link,llr,obs_count,rate
p3->c3,55.13964939622765,4705,7.749671933001458
p1->c1,41.290344356007516,4638,7.639315286984221
p1->c4,38.40824017962509,2191,3.6088270361755987
p2->e9,16.579566763371027,106,0.17459409668398607
p2->c2,16.124170037162713,2118,3.488587705440401
x7->p2,13.640466261300492,998,1.6438198914209254
x1->p1,10.834960818271359,559,0.9207367928900775
x2->p2,10.713752938011977,1002,1.6504083478995664
x8->p3,10.040325352814198,378,0.622609137231573
p2->c5,9.972448160520958,9782,16.112070318516526
x12->p1,9.567869229437486,564,0.9289723634883787
x6->p1,9.189680910695953,573,0.9437963905653209
x5->p1,9.184537629247776,558,0.9190896787704173
x12->p3,8.960646328722994,371,0.6110793383939512
x4->p3,8.878954202844017,377,0.6209620231119127
p2->e6,8.762414198171431,1270,2.0918349319685126
x5->p2,8.387121473528714,1029,1.6948804291303932
x5->p3,8.187273390294795,435,0.716494642052207
x10->p1,8.175844905976323,594,0.9783857870781861
p2->e11,7.772189812015919,1170,1.9271235200024879
x10->p3,7.481861892294327,417,0.6868465878983225
x8->p1,7.250636446858593,562,0.9256781352490583
x2->p3,7.118706180844367,378,0.622609137231573
p2->e5,7.062681883192784,1209,1.9913609706692375
i3->x9,6.9744672896847995,207,0.3409526227696709
p2->e2,6.902905887774957,1228,2.022656138942782
i9->x9,6.589899650922444,209,0.3442468510089914
i8->x4,6.473333820886628,198,0.32612859569272873
p1->e9,6.46292106235106,55,0.09059127658131352
x4->p1,6.3116139716638955,563,0.9273252493687185
x2->p1,6.2141662564058695,611,1.0063867271124103
e11->i1,6.20098302540074,178,0.29318631329952377
x1->p3,6.174381862768701,374,0.616020680752932
x9->p3,5.95701191109169,403,0.6637869902230791
e12->i4,5.903181605287957,224,0.3689535628038951
p2->e1,5.870428857765935,1238,2.0391272801393847
e4->i9,5.737350891559617,217,0.3574237639662734
i6->x5,5.644120762895448,178,0.29318631329952377
x11->p1,5.618709675791997,531,0.8746175975395906
x3->p2,5.581003450354253,970,1.5977006960704385
e11->i3,5.568250651300052,213,0.3508353074876324
e2->i2,5.55765153177723,218,0.35907087808593363
e3->i10,5.535798006263633,234,0.38542470400049755
c4->p1,5.300142672007968,3527,5.809371500041688
e6->i6,5.190594343531971,234,0.38542470400049755
i3->x12,5.178569795013864,191,0.314598796855107
e9->i9,5.066484936185564,29,0.047766309470147136
x9->p1,5.013217407167884,572,0.9421492764456607
i10->x3,5.009426097634094,203,0.33436416629102994
i9->x5,4.969401458058648,195,0.321187253333748
i4->x5,4.936966000138468,220,0.3623651063252541
x6->p3,4.848624569239599,439,0.723083098530848
p3->e10,4.8272620132172,504,0.830145516308764
i11->x5,4.719477327052507,204,0.33601128041069017
i9->x7,4.612897531131488,204,0.33601128041069017
i5->x3,4.604734496907064,26,0.042824967111166394
e10->i2,4.537864752320226,218,0.35907087808593363
p3->e11,4.5375192679289285,506,0.8334397445480844
i1->x12,4.3835740939082015,183,0.30142188389782504
e2->i3,4.365020506175715,202,0.3327170521713697
e1->i9,4.3471637971292205,215,0.3541295357269529
i4->x2,4.346339155637023,187,0.308010340376466
e8->i3,4.3352638122634835,191,0.314598796855107
e3->i8,4.210961113025297,208,0.34259973688933115
i12->x10,4.161532983273698,216,0.3557766498466131
e1->i12,4.120955634170466,220,0.3623651063252541
i3->x1,4.108016807690146,165,0.2717738297439406
i4->x10,4.100401237948847,203,0.33436416629102994
e8->i2,4.073753260725309,236,0.38871893223981807
i10->x7,4.024133758226573,181,0.2981276556585045
e5->i5,3.9946031594680145,25,0.04117785299150615
e10->i9,3.9827713656299846,189,0.3113045686157865
x1->p2,3.9471789470562184,974,1.6042891525490797
e1->i4,3.91960624519292,235,0.3870718181201578
i10->x2,3.8774975139729912,200,0.3294228239320492
x3->p1,3.8366116704091358,570,0.9388550482063402
i6->x8,3.789119112913358,191,0.314598796855107
e4->i3,3.7494397944850153,187,0.308010340376466
i8->x6,3.743048418729092,199,0.32777570981238896
e7->i9,3.731867451141614,236,0.38871893223981807
p3->e2,3.7117281394166843,486,0.8004974621548795
e2->i5,3.6898462957455447,24,0.039530738871845904
e5->i4,3.689270197006122,225,0.37060067692355536
x7->p1,3.677079819683052,572,0.9421492764456607
