timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769391953.1586823,SENT,871eb55a-925d-4137-a780-0836887c1347,fbc7ba33-67d9-4f87-bbba-e51d55224ac3,c2,c5,3367,?,p2,
1769391953.1588402,CREATED,072e5f72-82aa-459a-af1c-8811848a9527,6fa54d43-3766-4ad5-b797-35922fb393fb,c2,c5,27,?,?,surb={'id': 'db5369ff-9d7e-4c70-b235-946e50d00a1e', 'route': ['p2', 'e3', 'i2', 'x8', 'p2', 'c2']}
1769391996.8584304,SENT,e74f80a5-e437-4c22-a274-4a47d014e8de,24903ffe-b3d1-4eb3-bcb4-364ac917cd79,c2,c5,3376,?,p2,
1769391996.8585775,CREATED,a46c3894-4119-4e69-88bd-a47899f50299,11c3fce4-8522-4312-835c-4431d2e9cbc2,c2,c5,26,?,?,surb={'id': 'd604f0d1-6f9f-40c6-b431-b6f41b508a9e', 'route': ['p2', 'e7', 'i6', 'x10', 'p2', 'c2']}
1769391996.8648565,RECEIVED,d8fe0cc5-b3fc-4f02-9652-09b6b267cda4,f3abd131-f2cf-470a-83a3-f27fdec96666,c4,c2,27,p2,?,surb={'id': 'aaace410-80e9-4ceb-b2e8-19a83c8ca473', 'route': ['p2', 'e4', 'i6', 'x5', 'p1', 'c4']}
1769391996.9248142,SENT,35c1dc15-94e9-49f9-8a64-89da3161ec40,1393938c-55bc-4a07-8f4e-0de50ad6114b,c2,c5,3379,?,p2,
1769391996.9249864,CREATED,65e0c785-6f8e-4709-a227-f4ca0738b676,8223f27b-82af-49d9-984a-fbf148391749,c2,c5,27,?,?,surb={'id': '88212fcf-dcf3-4a1a-a6d9-73265ae0514a', 'route': ['p2', 'e3', 'i9', 'x9', 'p2', 'c2']}
1769391996.9633636,SENT,2696dfde-f856-4c91-8eb8-74ed53da1e12,f3f0f111-ea53-4938-ad0c-3d01360322da,c2,c5,3396,?,p2,
1769391996.9634385,CREATED,fbc5dc1e-b74b-4dd4-a0a7-672bc3f1346a,38e333e1-6387-4c26-b8ee-7ca2871c9b06,c2,c5,26,?,?,surb={'id': '217edaec-7f04-4261-88a1-475b6354832d', 'route': ['p2', 'e11', 'i8', 'x5', 'p2', 'c2']}
1769391997.1231792,SENT,fb50c74b-fdf5-4a82-90f5-6af803ff1968,186b32ed-5d74-4456-a025-8a19e72ef93b,c2,c5,3388,?,p2,
1769391997.1233268,CREATED,63261c23-84c8-466c-a9ab-efdde1a0735c,a268df19-afbd-4919-86b5-5d7126121851,c2,c5,27,?,?,surb={'id': '8dc8f055-0201-4808-ba66-18a2d3890b45', 'route': ['p2', 'e7', 'i12', 'x4', 'p2', 'c2']}
1769391997.1404896,RECEIVED,22b19582-8842-4d30-b030-18c9b450bc64,a528786b-46ca-40c7-ace2-329f40c92e0a,c4,c2,27,p2,?,surb={'id': '5f1a739c-e881-4c82-8c5d-d84ac4c18474', 'route': ['p2', 'e8', 'i2', 'x12', 'p1', 'c4']}
1769391998.0849288,SENT,9988518d-bbd8-4aed-bd66-3ff483555cb0,0b1afa19-b9b1-45c2-8e63-4d4fb49bf5ea,c2,c5,3384,?,p2,
1769391998.0851154,CREATED,d5482438-bb5d-419f-b5dc-3c1ebf5fb4bb,aff6fe3a-6039-42fb-a093-489b691d4089,c2,c5,27,?,?,surb={'id': '97457b5c-2b0d-425e-8063-c81d0b50231c', 'route': ['p2', 'e2', 'i9', 'x5', 'p2', 'c2']}
1769391998.1204152,SENT,bb3ba532-f92b-4bea-8bad-11e0b035f256,e3667cbc-9b12-4028-a788-9401804ccd95,c2,c5,3377,?,p2,
1769391998.1205604,CREATED,74ab23cd-fce1-4a24-b88e-e7304c8c85fa,c7d9a267-975b-471b-bcfb-7b826ad8128b,c2,c5,27,?,?,surb={'id': '9156a237-995e-4055-b0f6-1c4cec660350', 'route': ['p2', 'e8', 'i8', 'x6', 'p2', 'c2']}
1769391998.1359107,SENT,e78200d7-ec5b-4127-9dc7-13e0718aa523,03e99f37-11b3-458c-9e2b-1764ad2dcdc4,c2,c5,3396,?,p2,
1769391998.1360831,CREATED,68380d43-0cb7-4631-9631-f7b0542adddb,9e5d1a3a-b134-4cdf-ac94-4692a29c6ea0,c2,c5,27,?,?,surb={'id': '7ca644b5-a5ad-4334-9acc-6ae55c62432c', 'route': ['p2', 'e3', 'i11', 'x6', 'p2', 'c2']}
1769391998.2304413,SENT,5878ea47-02cb-4ba1-ad61-002c17da42ef,a542b874-c784-4a26-8de5-506b215d35c2,c2,c5,3358,?,p2,
1769391998.230615,CREATED,c1b9bbec-24d9-4a94-a9b3-458d733fe6ba,c8a04590-7aca-4f71-b417-55743bde7c87,c2,c5,26,?,?,surb={'id': '95fb3e71-3bf7-4b9d-889c-4f9d671f72c1', 'route': ['p2', 'e4', 'i4', 'x2', 'p2', 'c2']}
1769391998.265746,RECEIVED,f1e1e447-4718-4aa0-bbbf-e8065a060e9b,cd93698c-8438-414b-bde4-2b20a3d97183,c4,c2,27,p2,?,surb={'id': '38018450-6b3c-4206-a3d3-6eff2d460152', 'route': ['p2', 'e10', 'i9', 'x8', 'p1', 'c4']}
1769391998.673845,RECEIVED,e0c304cc-84af-44b9-a8fd-25cccde2a1f1,5f02de81-9f37-4434-a1b6-d33316080dd0,c4,c2,27,p2,?,surb={'id': 'f2f5a2c2-021d-4f14-9ac3-f668d9912c21', 'route': ['p2', 'e12', 'i10', 'x3', 'p1', 'c4']}
1769391998.8172822,SENT,95453306-b333-4ac6-8483-775faa2b63a9,899c4a8b-16f3-414b-a305-bcdd843e62e2,c2,c5,3379,?,p2,
1769391998.817442,CREATED,e82fc2ee-2706-4f45-9dc4-da1f517c2e11,90650168-092b-40bc-b2f4-adea53454c6a,c2,c5,27,?,?,surb={'id': '5004a304-3f35-4851-9253-d05a9fffb821', 'route': ['p2', 'e12', 'i3', 'x12', 'p2', 'c2']}
1769391999.0674307,RECEIVED,94c11a7e-291b-4571-ab33-404ad44b31cc,7f7d7ffd-1983-4580-b150-972cfd187d64,c4,c2,25,p2,?,surb={'id': '6bfa59ef-b632-42f2-bd36-50535143bb68', 'route': ['p2', 'e1', 'i3', 'x5', 'p1', 'c4']}
1769391999.0750003,SENT,29a9fa4c-6443-4b51-8cb6-6b89c02a291e,78d8b06d-cdc8-4b6e-b3f3-e53c413f96dd,c2,c5,3360,?,p2,
1769391999.0751796,CREATED,6e67e08d-3c99-49e4-b09a-48144ff8f643,b5461458-0f69-4716-a9fa-2c0cf26d818d,c2,c5,27,?,?,surb={'id': '8384fe1a-325b-490d-b1ef-0772a2ae333c', 'route': ['p2', 'e9', 'i6', 'x3', 'p2', 'c2']}
1769391999.5050194,RECEIVED,c8905281-9769-424f-9ba3-4ebc06297b0a,2bb26cd4-f928-451f-a536-966101911583,c4,c2,27,p2,?,surb={'id': '50208c99-33d4-48a7-b34c-9c5a70f9dc37', 'route': ['p2', 'e8', 'i6', 'x3', 'p1', 'c4']}
1769392000.0019827,RECEIVED,e589a26b-7651-4cbe-8168-291c92bd1158,9f5370f6-b68d-4447-b986-0c907fda88b5,c4,c2,27,p2,?,surb={'id': 'b311851a-8094-4a4c-a54a-1a56ef6a22e2', 'route': ['p2', 'e7', 'i2', 'x2', 'p1', 'c4']}
1769392000.068123,SENT,84280f71-3906-4414-80fa-7610f5a331e3,ab159039-e6b5-4979-9f4a-ac81e197a77e,c2,c5,3392,?,p2,
1769392000.06828,CREATED,f2a7bd0b-0c89-484b-9f02-b4aaae795e5a,04c02b7c-262d-4cac-a6ec-75f13fd64101,c2,c5,27,?,?,surb={'id': 'a129ca35-35fd-4357-8e2b-e4d9cade54f5', 'route': ['p2', 'e10', 'i8', 'x8', 'p2', 'c2']}
1769392000.1486604,SENT,2a52b2f6-cabc-46b3-8ffd-686b24f4038e,648a9887-82a1-45c8-bf0c-db60e8a94468,c2,c5,3364,?,p2,
1769392000.1488054,CREATED,e082812c-54de-48c2-b3c0-e37d25bc2854,040a1792-738a-4592-b2af-7d4a550990a1,c2,c5,27,?,?,surb={'id': 'e13c3ff3-1dff-4d5a-832e-02c132a8dad4', 'route': ['p2', 'e7', 'i3', 'x5', 'p2', 'c2']}
1769392000.3710752,SENT,3906ea92-de7c-432e-a774-40b1d426eca7,b8981469-fdf1-4bfd-ac90-28c657eea309,c2,c5,3384,?,p2,
1769392000.371227,CREATED,eb92cd89-6308-4d94-b349-07c8d208176d,d805fd72-d31d-42af-bf2f-0bebd3a7e6d6,c2,c5,27,?,?,surb={'id': 'd823e94a-ee21-4026-8943-3dfb6a47d7ed', 'route': ['p2', 'e6', 'i3', 'x5', 'p2', 'c2']}
1769392000.455987,SENT,76e3ceac-9c52-4114-8db8-de5998b44bfc,86c02428-298e-43bd-a05c-edbfaea15549,c2,c5,3381,?,p2,
1769392000.456162,CREATED,8c5f858f-7117-4ad2-b601-4d278eebb820,dd76d1a2-7c9d-4b4f-9e68-fe991fac4068,c2,c5,26,?,?,surb={'id': 'f81b270c-b9cb-4db0-ac23-4d1a5fcc75da', 'route': ['p2', 'e10', 'i4', 'x11', 'p2', 'c2']}
1769392000.6022513,RECEIVED,e1315707-a564-483a-80ed-1337813f4463,c19d6822-599f-41ce-89f4-5a27c186bee4,c4,c2,26,p2,?,surb={'id': 'd3af7db8-3692-4b5a-ad8c-ffbb02f4b23b', 'route': ['p2', 'e6', 'i4', 'x8', 'p1', 'c4']}
1769392000.6246378,SENT,f09436e7-10a6-4298-8cb7-b82485459517,1da02c94-d917-4135-9027-0576e0c79f3b,c2,c5,3359,?,p2,
1769392000.624785,CREATED,ce203d17-cf30-4d50-a459-a3bc5cf7274b,8d344f40-7e9e-490c-a39c-93acc67d1891,c2,c5,27,?,?,surb={'id': 'f04fc72a-3033-46ca-9e63-6bf2cb455c5d', 'route': ['p2', 'e11', 'i1', 'x6', 'p2', 'c2']}
1769392000.6644394,RECEIVED,963fe90a-ebb2-40a0-bf5a-72b4bf3bfe36,b8fd76df-98aa-4eef-8587-ee237c58cfdb,c4,c2,27,p2,?,surb={'id': 'eea72a8a-55bf-4a2f-b57b-07aeef65ce95', 'route': ['p2', 'e5', 'i5', 'x12', 'p1', 'c4']}
1769392000.6712956,SENT,3bf77497-677e-4f39-97e9-c3d3c643e65a,ab1ee7e0-8d3e-49a9-8719-34c0ae042316,c2,c5,3393,?,p2,
1769392000.6714325,CREATED,f30ef261-4147-47bb-897a-f1e9fa6156cd,fdf627c8-ad89-4cf1-b771-19d83c6f98fc,c2,c5,27,?,?,surb={'id': '995d68f0-24f7-44c9-9efe-4fed899905c2', 'route': ['p2', 'e9', 'i5', 'x4', 'p2', 'c2']}
1769392000.8901641,SENT,36738af6-cb7b-484d-bd8d-d5673a3f7aa8,f8cc7924-efa8-4c4a-b4bc-0a7f48c457be,c2,c5,3380,?,p2,
1769392000.8903162,CREATED,bf78cbee-ff58-45d5-82f6-89abbef38679,071a45fe-2418-44ab-b808-b2f7042e5939,c2,c5,27,?,?,surb={'id': 'd1e357cc-ce92-4d2c-8e7f-ed3f0bbf027f', 'route': ['p2', 'e8', 'i10', 'x1', 'p2', 'c2']}
1769392001.242038,RECEIVED,6a42beb3-98ca-4c22-9b5f-e040e84ae359,3a7601bd-c0e0-4039-a050-e6f4428de8b4,c4,c2,26,p2,?,surb={'id': '4824d415-1262-4d6f-974b-cdb6743a7189', 'route': ['p2', 'e1', 'i5', 'x9', 'p1', 'c4']}
1769392001.2900226,RECEIVED,b2c91db5-c050-4c39-803e-0c841a164578,8d5b3ba6-f14b-495c-a171-899bb6e9074f,c4,c2,27,p2,?,surb={'id': '4697db1e-bec0-4718-89eb-8f54dff0ad43', 'route': ['p2', 'e7', 'i10', 'x1', 'p1', 'c4']}
1769392001.3556085,SENT,5ae7c07b-6ad8-4693-bda2-c753f46cbd22,fd6862c4-0ba1-48f0-ad67-70930f866928,c2,c5,3395,?,p2,
1769392001.3557558,CREATED,2a1b3551-351a-45e4-a40a-2e785f2366ab,a9a40226-71ad-48dc-bbe0-3153859d8a2b,c2,c5,27,?,?,surb={'id': '8bfd2e63-7e1d-44be-843f-9345b06262d0', 'route': ['p2', 'e12', 'i4', 'x12', 'p2', 'c2']}
1769392001.3770897,RECEIVED,8983cb13-b5de-4f0e-9e44-c6e6c5fe38f1,ecc5ec7b-d731-4a50-8113-c5aea1fd9b94,c4,c2,27,p2,?,surb={'id': '136b2ae1-3d72-466c-8193-d88b6a5fa3ea', 'route': ['p2', 'e12', 'i6', 'x12', 'p1', 'c4']}
1769392001.5062425,SENT,876e214f-6b31-48aa-8503-7a073b7c0e7c,21993f0c-daba-4780-b7ad-0760a4ece59d,c2,c5,3376,?,p2,
1769392001.5063176,CREATED,e7e00f9a-831a-4974-b0f2-6642ea3dc84f,74585405-f190-4fae-b28e-6059d8a24c67,c2,c5,27,?,?,surb={'id': 'f97e2447-eee9-4514-9cf3-313c962ac826', 'route': ['p2', 'e5', 'i1', 'x1', 'p2', 'c2']}
1769392001.6666784,RECEIVED,baa2688f-b5be-4665-afb5-40c9ab1c80f7,707cf2a2-0960-4b29-8332-b493b179a66f,c4,c2,27,p2,?,surb={'id': 'bc862459-df33-4e5f-b99a-5232cd149c48', 'route': ['p2', 'e6', 'i1', 'x3', 'p1', 'c4']}
1769392001.6873317,RECEIVED,6c692e24-f4b0-4841-8d80-edaf42920c8e,4ef3749c-e036-4cfd-b8f1-c31bce0a40da,c4,c2,27,p2,?,surb={'id': '65285a22-214f-47da-b4f7-d5643cd2e956', 'route': ['p2', 'e10', 'i2', 'x9', 'p1', 'c4']}
1769392001.9396183,RECEIVED,3b0e7eef-700b-47f6-a039-11ad9e576028,ac35fe53-2a00-4239-9d0a-6cdec2ce3313,c4,c2,26,p2,?,surb={'id': 'b51d9bb5-23da-4aaa-842e-95c6acd4a53b', 'route': ['p2', 'e1', 'i6', 'x7', 'p1', 'c4']}
1769392001.9436252,RECEIVED,a8ea4e9a-2bcc-43a8-9d63-bc8390bffd48,299bfc78-4cfe-4c4f-94bd-030f0cc2da66,c4,c2,27,p2,?,surb={'id': '2461b5e1-d518-4b3a-8bfa-5b9833c2f750', 'route': ['p2', 'e9', 'i8', 'x12', 'p1', 'c4']}
1769392001.967982,RECEIVED,181f9782-8652-4f77-a687-6fca53151a5a,47172322-3547-404f-a4fa-2445b438d631,c4,c2,27,p2,?,surb={'id': '5d121e70-4f46-4a97-b38c-d9c4740b7c93', 'route': ['p2', 'e10', 'i2', 'x4', 'p1', 'c4']}
1769392002.1780367,RECEIVED,81316ccc-1931-45f3-ab03-0c4101ccd911,072eed2c-1daa-4ca5-967e-1a81363937c6,c4,c2,27,p2,?,surb={'id': '108c7152-33c4-41c7-87bf-90d8a5146548', 'route': ['p2', 'e8', 'i10', 'x8', 'p1', 'c4']}
1769392002.3672564,SENT,b3e03136-3fb5-47db-a4b1-2bb8fa8fb867,56983154-e8c4-43d2-a51e-d89f7b9257e0,c2,c5,3379,?,p2,
1769392002.3674018,CREATED,95db49db-f971-4c5a-b0ec-d28538f98b1a,039a6f0b-8d56-4d96-a744-41c484e54b7f,c2,c5,27,?,?,surb={'id': 'b839293c-550d-46f0-9771-979f99f7f608', 'route': ['p2', 'e12', 'i3', 'x1', 'p2', 'c2']}
1769392002.550944,SENT,dc70fab1-5f99-4c53-9f98-c450c1b76fca,4a99e96d-9186-4cfb-bb9b-e8e509e20f9e,c2,c5,3376,?,p2,
1769392002.5518882,CREATED,e838d160-d06a-4e18-9335-7de0417b9448,cb5e9679-2a97-49af-b3dc-bfa35cfdafa6,c2,c5,27,?,?,surb={'id': 'af238752-ee2c-4770-b96f-992dc1c9a96c', 'route': ['p2', 'e6', 'i12', 'x7', 'p2', 'c2']}
1769392002.7824862,SENT,271b08d2-b936-4aa1-a10f-5c8db1d15d4c,edb6e5fd-c932-4781-b9d4-1fedf2bef2b6,c2,c5,3384,?,p2,
1769392002.7826233,CREATED,cd2456c2-5434-4b99-ac9a-c3e3fcef2011,8e96bf9b-82c7-46e8-adca-93aa9b2211bc,c2,c5,27,?,?,surb={'id': 'd159a2de-3b54-4414-9df9-9d257dca415b', 'route': ['p2', 'e7', 'i7', 'x5', 'p2', 'c2']}
1769392002.789913,RECEIVED,2b3089da-29a0-4c94-b5a8-a52aad52a163,cb5c074d-370d-4fe4-8c4f-634c87583e2e,c4,c2,27,p2,?,surb={'id': '6c8afe09-0c67-4d7e-8b3d-538d4b61ae2f', 'route': ['p2', 'e12', 'i7', 'x5', 'p1', 'c4']}
1769392002.9028118,SENT,653b3885-e334-48a8-b02e-709282ea1fcb,59c8ca70-fa59-4e90-88bc-6fd732013d7f,c2,c5,3382,?,p2,
1769392002.9029572,CREATED,88237ada-06ca-4798-b324-dc402be63cc2,c9f7d741-effa-4be0-982e-89298de8d3c4,c2,c5,27,?,?,surb={'id': '92063b34-3821-4140-9a86-1209d63fa025', 'route': ['p2', 'e1', 'i5', 'x4', 'p2', 'c2']}
1769392003.338569,SENT,cd78abc0-b433-41d2-9740-71a8a22ce2d0,c350940a-2154-442f-b385-8f0129e5610b,c2,c5,3372,?,p2,
1769392003.3387215,CREATED,fa27f81d-f523-4d75-a208-f216f1a8526a,e8b37d97-ca7f-4a98-b5ca-a07532db22e4,c2,c5,27,?,?,surb={'id': '5a79d276-e67b-4023-a3d1-b35346406844', 'route': ['p2', 'e4', 'i4', 'x4', 'p2', 'c2']}
1769392003.3546696,RECEIVED,624da5fc-28c5-4a02-9966-5842bf2d41c6,e599d1eb-d6cb-4ad4-a55f-10907a1cf15a,c4,c2,27,p2,?,surb={'id': '988deaed-e2d7-458b-b7a9-5244e9e4bb06', 'route': ['p2', 'e9', 'i11', 'x9', 'p1', 'c4']}
1769392003.5196567,SENT,3381a77d-a45a-478a-bc99-9990ce7b7822,91cbfe93-985a-477c-8db1-dc4301a45677,c2,c5,3376,?,p2,
1769392003.519806,CREATED,cf2d6d38-84f5-423b-89fe-db1308b6c676,e607fa52-13c5-4c96-b862-8c117011a66b,c2,c5,27,?,?,surb={'id': '5b54c3b7-8546-440c-a0e4-9f74a45f4fef', 'route': ['p2', 'e4', 'i9', 'x11', 'p2', 'c2']}
1769392003.5857975,RECEIVED,068bcc82-ac86-4053-9fd6-d449289f5825,4e5e9271-72a2-4c4d-90cf-dfe3ff0e6df9,c4,c2,27,p2,?,surb={'id': 'ea44d38c-b3d8-40c0-9add-0a74ddd06b43', 'route': ['p2', 'e2', 'i2', 'x1', 'p1', 'c4']}
1769392003.9818742,SENT,e502eda6-d0fb-4965-88b6-e589a6b62296,78dd853d-750e-4222-8f90-9c1ebddb2a92,c2,c5,3373,?,p2,
1769392003.9820065,CREATED,eca4f106-f0ac-4169-8642-90ca5187198c,7dc88e06-736a-4f1c-ad7f-e812bb161e7e,c2,c5,27,?,?,surb={'id': '648603bf-af0c-44e6-8ec1-44774f275230', 'route': ['p2', 'e5', 'i12', 'x9', 'p2', 'c2']}
1769392004.0678692,SENT,2274ddd8-04b0-4426-97a6-c516f702c0eb,d3dc7b22-9269-43a4-8814-d96081270a0a,c2,c5,3376,?,p2,
1769392004.0680225,CREATED,77ad254d-b8ef-4486-9fbd-d2a7b01e5187,58d1d09a-7ac7-4810-aa5a-6616206d869a,c2,c5,27,?,?,surb={'id': '8b09fda3-14d9-4b86-b483-bfdc799fc5fb', 'route': ['p2', 'e9', 'i10', 'x1', 'p2', 'c2']}
1769392004.4784405,SENT,58acf8b2-9887-4cfa-8eae-f343ccbfa764,ee9f9283-9a9e-485b-8128-a94040bd45df,c2,c5,3385,?,p2,
1769392004.4786158,CREATED,f930b883-60fe-40d8-b024-0be17f286b12,d11b7d74-7b4c-44bd-b81d-eb052a774608,c2,c5,27,?,?,surb={'id': '48eccaf6-6e75-4fa1-a95a-e983eb0baa9b', 'route': ['p2', 'e7', 'i9', 'x10', 'p2', 'c2']}
1769392004.4902892,RECEIVED,7956ead9-5924-43a0-90b9-2dd353dc8f04,53471364-096b-4506-aabc-f0d3390ad53f,c4,c2,26,p2,?,surb={'id': 'b9635aac-25c1-43b2-b907-a7f044e3f30c', 'route': ['p2', 'e9', 'i2', 'x6', 'p1', 'c4']}
1769392004.556652,RECEIVED,948609ec-c2e3-4f1a-980d-e058fdabb31d,3bb7bfa8-46c3-4a84-9be7-a7053a05e8dc,c4,c2,27,p2,?,surb={'id': '87b088cf-c56c-4b53-915e-dac6515809f0', 'route': ['p2', 'e11', 'i8', 'x3', 'p1', 'c4']}
1769392005.0177372,RECEIVED,d922b458-a4fb-4808-91b5-efad7ed2d1fd,c608b4da-a3c8-4301-9050-965a028eafac,c4,c2,27,p2,?,surb={'id': 'd9e43302-0168-486f-ac78-c2df0065a1e9', 'route': ['p2', 'e2', 'i6', 'x2', 'p1', 'c4']}
1769392005.0586073,SENT,8c5365c6-426c-459b-b092-ce84175be2cf,865802cd-1632-43de-987e-394d3c6b3ee6,c2,c5,3371,?,p2,
1769392005.0587516,CREATED,a8c8af21-42dd-4516-bcbb-6a394824cb91,7ef1d831-66cc-499a-a9fa-da53f6903a00,c2,c5,27,?,?,surb={'id': '684c6924-9314-462b-ad2f-ec75b4290cdd', 'route': ['p2', 'e12', 'i9', 'x9', 'p2', 'c2']}
1769392005.0746462,SENT,a4c2858d-4045-4000-b439-4b475c3cf385,f65a74e4-1358-4a94-adc1-f8f41fdb2f41,c2,c5,3380,?,p2,
1769392005.0748208,CREATED,0c607a61-c315-4235-99ac-5ab479d1067f,a1f7e1d3-e14c-45a8-be06-f8c3ed1b7e3d,c2,c5,27,?,?,surb={'id': 'afa7ba89-c725-4145-a46a-d626959c47f0', 'route': ['p2', 'e4', 'i8', 'x8', 'p2', 'c2']}
1769392005.2026358,SENT,b5cde014-005e-4743-aa84-8a00ef5f129b,db36e924-2de3-407c-b975-39e29c69e431,c2,c5,3388,?,p2,
1769392005.2027903,CREATED,2cfacf8f-8b20-4cad-9c57-16db3f5a0f4e,8499ad55-d111-4b15-89c4-bd02de7a4182,c2,c5,26,?,?,surb={'id': '7b35a6aa-43c3-4444-8c3e-72f1c084c5ee', 'route': ['p2', 'e7', 'i12', 'x6', 'p2', 'c2']}
1769392005.376274,RECEIVED,37001a2c-9275-45f9-b3bc-8c8280fe95eb,3d79ebd9-0faf-491c-9c4a-e4da05a7771b,c4,c2,27,p2,?,surb={'id': 'b504956f-cc69-4ab2-8ab2-e766c81c641d', 'route': ['p2', 'e8', 'i8', 'x1', 'p1', 'c4']}
1769392005.4723873,RECEIVED,2bd2107c-f47c-407d-82e6-1b2addab5f79,60244f07-be9b-43e9-8e18-a62e11b9fd29,c4,c2,27,p2,?,surb={'id': '54579f48-6acd-4bbd-8eb9-6c941f3d06bf', 'route': ['p2', 'e9', 'i8', 'x5', 'p1', 'c4']}
1769392005.501972,SENT,0dd93f9b-b169-47bf-a024-062a6f8f359b,1c20cff3-9c14-4bab-8cc1-977ad7c7bd1c,c2,c5,3376,?,p2,
1769392005.5021288,CREATED,53a35ef9-041a-4beb-a27f-826ef186c7e0,7906c313-e98b-4c78-ae5d-85e32779b865,c2,c5,27,?,?,surb={'id': '45feeed4-8b4b-4d7d-882b-67d118af4259', 'route': ['p2', 'e7', 'i9', 'x8', 'p2', 'c2']}
1769392005.6284454,SENT,3447c15e-8c55-4478-b849-da1076e15e96,1abfb260-d01b-443a-8653-40ffed7b43e6,c2,c5,3400,?,p2,
1769392005.6285458,CREATED,ef79ef55-11a0-4a28-bfa4-c3495975d263,8ca618c4-71ce-4e67-9b16-3a2fc2819dbf,c2,c5,26,?,?,surb={'id': 'ec580e68-36b1-4f60-9c96-fccda4c0c1dd', 'route': ['p2', 'e11', 'i10', 'x10', 'p2', 'c2']}
1769392005.7097056,RECEIVED,a819c0f4-2ee4-4026-943e-b8d5dc506eb5,9c3aa4c9-ea55-4d09-b91d-4ea3632c4bc8,c4,c2,27,p2,?,surb={'id': 'ec055d1b-2810-4331-b5bd-67873d9bf8fd', 'route': ['p2', 'e10', 'i8', 'x8', 'p1', 'c4']}
1769392005.8979783,RECEIVED,080dcee2-56e8-4acc-9979-9ab5dd900d32,918aae2f-ff10-4d30-9068-efce773445ce,c4,c2,27,p2,?,surb={'id': '817a6b4d-3b05-4c9f-8b66-4c496ae8ad58', 'route': ['p2', 'e3', 'i10', 'x6', 'p1', 'c4']}
1769392005.9455006,RECEIVED,fbc3cc2f-f415-4f4a-b401-cdf2c2a726ef,e1970abc-3f56-43a3-a300-f0c894237daa,c4,c2,26,p2,?,surb={'id': '93b149b7-d274-468d-ab5e-7e82a942d1c2', 'route': ['p2', 'e10', 'i4', 'x12', 'p1', 'c4']}
1769392006.2660816,SENT,f3ba6b1b-f6bc-4a81-aaf8-2899b50230ad,a1e95bbf-72af-4087-bbce-0bb8692c6ffb,c2,c5,3410,?,p2,
1769392006.2662828,CREATED,86ac89be-6299-4c3d-862c-85e2980659bd,ca64755f-807a-48d6-bb79-3c0aeb3d0d5c,c2,c5,27,?,?,surb={'id': 'a230d511-e4f3-4464-a832-c45163066c92', 'route': ['p2', 'e6', 'i2', 'x4', 'p2', 'c2']}
1769392006.3136432,RECEIVED,5b7ff15c-ee42-4e39-9f1e-3439ce48e599,f47cc3ab-01b5-4b75-bb31-0cf65d85e406,c4,c2,27,p2,?,surb={'id': '9e74567d-6aee-4d25-b707-860de4d2c329', 'route': ['p2', 'e2', 'i6', 'x1', 'p1', 'c4']}
1769392006.5060751,SENT,2ba4f1c8-b899-4de3-89fa-248d3462694d,6054699d-99d2-483c-aa12-07746698a14a,c2,c5,3377,?,p2,
1769392006.5061796,CREATED,c247e38c-3856-4535-a9e5-3a08140b4c79,d9632da3-81af-43b6-b17c-d1380b420235,c2,c5,26,?,?,surb={'id': '43ec6b63-7cd8-4339-960c-280d36c8434b', 'route': ['p2', 'e1', 'i2', 'x4', 'p2', 'c2']}
1769392006.669247,RECEIVED,c8f319bc-511f-44f7-90b9-749cae35cea2,81def1e5-a88b-44d5-9015-17004e609957,c4,c2,27,p2,?,surb={'id': '9e221573-b894-4e54-b7c5-b49e626243d9', 'route': ['p2', 'e10', 'i10', 'x8', 'p1', 'c4']}
1769392006.8426778,SENT,43c39965-fc8f-4f79-b86b-4be804a86564,6aa217b7-de03-45ef-93b1-3994fa46b6c7,c2,c5,3377,?,p2,
1769392006.842774,CREATED,f381935a-0aaa-40a8-87e7-3662694feb99,de601971-b39f-4ba7-a354-f3e8f19c8510,c2,c5,27,?,?,surb={'id': '34c6115e-c335-46de-ba70-ea78595270b8', 'route': ['p2', 'e4', 'i4', 'x6', 'p2', 'c2']}
1769392006.8548806,RECEIVED,fc27672e-0af4-40b2-b396-1bff31c20a67,e283bd71-8d27-4e07-993b-2523fae91fdf,c4,c2,26,p2,?,surb={'id': '63c19b2a-2940-449b-9471-25fc5e6228cf', 'route': ['p2', 'e12', 'i3', 'x8', 'p1', 'c4']}
1769392007.271461,SENT,68f04694-d245-4aef-8e4f-aa8944a5ef93,9c8f8cdc-61fc-4541-8ef8-622ae38c20cf,c2,c5,3388,?,p2,
1769392007.2715378,CREATED,cdcf28f3-fd1e-4295-97a1-31fec35e4230,1392d350-e1df-4b68-929d-21221aafdc66,c2,c5,27,?,?,surb={'id': '5c825374-1203-4042-ba05-0f1111856e3b', 'route': ['p2', 'e4', 'i11', 'x7', 'p2', 'c2']}
1769392007.3369994,SENT,ee8f27af-e2ff-40a0-867b-960cfea6d092,6a591ae7-aa83-4ecf-b88d-01c67c0dca84,c2,c5,3377,?,p2,
1769392007.3375633,CREATED,fa8fff35-dd4a-4523-a4ce-f2867de4903c,c1139a36-4b76-4a56-9990-f56dd2f07d2d,c2,c5,27,?,?,surb={'id': '65841086-941e-4293-96d5-8693c30ff68e', 'route': ['p2', 'e6', 'i1', 'x1', 'p2', 'c2']}
