link,llr,obs_count,rate
p2->c2,50.4341679420513,4776,7.872664712433144
p2->c5,40.10443118841133,4655,7.673210686008435
p1->c4,32.01195286215759,9793,16.14258909733203
p3->c3,30.24593023161216,2100,3.461598805718091
x1->p2,12.077672615218853,814,1.3417816323116791
x7->p2,11.04768196575871,867,1.429145792646469
x8->p2,10.84715790133109,835,1.37639762036886
x3->p1,10.272580029574112,102,0.1681347991348787
x6->p2,10.00854641729189,884,1.4571682591689488
p1->e4,9.892413462356409,1607,2.6489472765661772
p1->e9,9.417804246061916,1580,2.6044410062069447
x11->p2,9.396189186320939,870,1.4340909337974947
p1->e10,8.935972023377325,1590,2.6209248100436975
p1->e7,8.897743433008525,1563,2.576418539684465
x9->p2,8.509585486639327,791,1.3038688834871477
x3->p2,7.926445188487886,92,0.1516509952981259
p1->e2,7.750446704623614,1660,2.736311436900967
p1->e3,7.253681876729352,1590,2.6209248100436975
x9->p1,7.170514807746129,1061,1.7489315870794735
x4->p2,7.119942393017562,860,1.417607129960742
e12->i3,6.688105195772938,280,0.46154650742907877
i7->x2,6.4197163010956855,275,0.4533046055107024
x12->p2,6.383231122284908,831,1.3698040988341589
e11->i3,6.280641226833744,279,0.4598981270454035
i1->x8,6.2503186440764615,313,0.5159430600903631
e11->i10,6.155905192599225,286,0.47143678973113046
x2->p1,6.148654927652423,1082,1.7835475751366545
p1->c1,6.094366357125217,2101,3.4632471861017664
x2->p2,6.00725532139232,815,1.3434300126953544
e3->i2,5.879334215842159,262,0.43187566052292375
e9->i6,5.79942769884998,290,0.4780303112658316
e2->i9,5.710848906219161,334,0.550559048147544
e9->i1,5.612531440734909,272,0.44835946435967655
x12->p1,5.6046218654449955,1042,1.7176123597896433
e10->i7,5.592512055678639,278,0.45824974666172824
i9->x11,5.455365444104217,279,0.4598981270454035
e3->i7,5.3695108416207615,314,0.5175914404740384
e7->i9,5.3406851707227565,266,0.43846918205762486
x10->p2,5.307665313426201,857,1.412661988809716
i9->x3,5.084359813304104,37,0.060990074195985414
i11->x3,5.033165557924472,31,0.051099791893933724
i4->x2,4.9843051790847746,266,0.43846918205762486
e3->i12,4.980721624647651,302,0.497810875869935
p2->e3,4.677255197077013,1397,2.3027873959943683
e2->i7,4.646799255226703,304,0.5011076366372855
i5->x8,4.593288446556256,300,0.4945141151025844
e1->i8,4.571289408033851,264,0.4351724212902743
i1->x1,4.553650945570298,285,0.4697884093474552
e9->i4,4.5418617582778795,290,0.4780303112658316
x2->p3,4.347534895327779,231,0.38077586862899
e2->i3,4.147012987616503,277,0.4566013662780529
p2->e9,4.134106108455333,1377,2.2698197883208624
e12->i2,4.084701260252014,290,0.4780303112658316
i7->x11,4.0557985766004325,289,0.4763819308821563
e7->i7,4.0466098978801295,301,0.4961624954862597
i2->x9,4.028529881998691,292,0.48132707203318215
i8->x7,3.9907779422965266,297,0.4895689739515586
e11->i6,3.91988728946984,266,0.43846918205762486
e3->i11,3.844062015217803,31,0.051099791893933724
i12->x9,3.828834776342103,273,0.4500078447433518
i11->x12,3.735524311101263,24,0.03956112920820675
e6->i4,3.597820801838898,281,0.4631948878127541
e8->i2,3.5660870120929165,301,0.4961624954862597
e7->i4,3.5494053938496375,299,0.49286573471890915
e12->i9,3.540807638951322,265,0.4368208016739496
i9->x12,3.520157103570406,285,0.4697884093474552
e11->i11,3.498767075920539,28,0.04615465074290788
e10->i8,3.4564912221773163,269,0.4434143232086507
e2->i12,3.435370778145736,299,0.49286573471890915
i3->x6,3.396995994345242,305,0.5027560170209608
i9->x5,3.3760523422007696,284,0.46814002896377993
i6->x9,3.3530688776212116,279,0.4598981270454035
i1->x11,3.3321328475669656,301,0.4961624954862597
x1->p3,3.3165718211194504,198,0.3263793159677057
i10->x2,3.299318659985203,300,0.4945141151025844
i12->x11,3.2564738005050105,289,0.4763819308821563
e2->i11,3.254707149884518,25,0.041209509591882035
p1->e12,3.2121291184417213,1538,2.5352090300925827
i11->x8,3.201938887999326,28,0.04615465074290788
e10->i12,3.1705748488195837,275,0.4533046055107024
i7->x6,3.149168444228983,283,0.4664916485801046
i3->x3,3.140764204648419,23,0.037912748824531474
i3->x9,3.1312206177236783,280,0.46154650742907877
i4->x3,3.118373941504964,22,0.03626436844085619
x9->p3,3.0789314351134527,178,0.2934117082942001
i9->x2,3.0601948247381383,294,0.48462383280053273
e4->i7,3.0485579293055256,314,0.5175914404740384
e10->i10,3.048479986325085,292,0.48132707203318215
i12->x7,3.035412703903007,266,0.43846918205762486
i11->x6,3.0090497278877395,26,0.04285788997555732
e8->i11,2.9370366738747986,22,0.03626436844085619
i3->x10,2.930736207794065,270,0.44506270359232597
i8->x4,2.915789478348934,292,0.48132707203318215
i2->x11,2.9000953408630954,259,0.4269305193718979
e2->i4,2.891027895266433,263,0.433524040906599
i10->x12,2.8519236855276713,274,0.4516562251270271
e7->i8,2.843856655206647,261,0.43022728013924844
i10->x4,2.8294441335676304,294,0.48462383280053273
x3->p3,2.816011640544562,18,0.029670846906155065
i10->x3,2.7902755752296127,18,0.029670846906155065
i5->x11,2.7833913548133937,320,0.5274817227760901
x6->p3,2.7764383289849963,183,0.3016536102125765
i11->x9,2.7503043560074625,24,0.03956112920820675
e4->i3,2.686939281223718,312,0.5142946797066879
e7->i11,2.670425413328098,26,0.04285788997555732
e12->i11,2.6568458913816144,25,0.041209509591882035
e4->i8,2.655424025554459,295,0.486272213184208
i4->x9,2.6519267441641183,259,0.4269305193718979
i2->x10,2.6324542015565786,306,0.5044043974046362
e9->i11,2.6022967099389875,19,0.031319227289830345
e1->i4,2.5980740468768078,245,0.40385319400044395
i8->x3,2.5909305746089677,23,0.037912748824531474
