timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769759019.3040955,SENT,84015d2f-19e2-4b6d-934d-12c601186263,51165fc8-6ed6-464e-8060-28b052dbf3fa,c2,DROP,2015,?,p2,
1769759019.3042302,CREATED,365579c7-0067-41cc-8af6-35b4a7337c8f,919a1aea-5289-433c-a88c-4ea5b7c83b12,c2,DROP,27,?,?,
1769759019.7479777,SENT,6bfbdaf3-a6e9-44c9-8c66-21fa90976356,98626492-19ec-42eb-9162-3ef024c9a695,c2,c3,3360,?,p2,
1769759019.7481508,CREATED,303ed9e2-59b2-4312-bfa4-2d955bc85636,c5bb19cf-bc96-48ad-9392-e97b154b050c,c2,c3,27,?,?,surb={'id': 'ff355215-14af-4841-b1d7-66c2f059fb28', 'route': ['p3', 'e8', 'i1', 'x5', 'p2', 'c2']}
1769759024.7528498,CREATED,de086b5e-58f5-46de-bd6b-842861217182,a0e05c75-8a3b-488b-bbd5-e8a7af564e86,c2,c3,26,?,?,surb={'id': '18335d56-aaa9-41db-bac8-9bfaf4ab51f5', 'route': ['p3', 'e5', 'i5', 'x2', 'p2', 'c2']}
1769759024.987509,RECEIVED,4899427d-ce47-444d-a509-ae613a871484,c33a9442-5f88-40bb-af14-23b7f5d43651,c4,c2,26,p2,?,surb={'id': '54f7cfcc-2f9c-4be7-ac9b-a143e268f806', 'route': ['p2', 'e3', 'i2', 'x9', 'p1', 'c4']}
1769759025.0185704,SENT,9e66b22a-ec61-415f-bc90-13d44b9edfb5,fb452463-5744-46e4-af5f-95e8b1617ca0,c2,c3,3359,?,p2,
1769759025.0187008,CREATED,374ec6de-8f86-4a3e-9bb9-b5bac8256be5,57cfcc04-9fb2-42a1-a69a-59f8df8e1a52,c2,c3,27,?,?,surb={'id': '943ff968-c297-4ebe-9da8-1653a8eca1a8', 'route': ['p3', 'e2', 'i7', 'x4', 'p2', 'c2']}
1769759025.0472717,RECEIVED,66de492b-dca8-4e3d-90db-ad43d4e82eea,a7d6f871-ee7b-4f25-b692-b019a63e83fa,c4,c2,27,p2,?,surb={'id': '3d4172b5-6471-4616-a5fd-a79090c2e034', 'route': ['p2', 'e3', 'i7', 'x5', 'p1', 'c4']}
1769759025.2992406,RECEIVED,39780adc-da2e-478e-878c-1e7fa4198fd7,c33a9442-5f88-40bb-af14-23b7f5d43651,c4,c2,26,p2,?,surb={'id': '54f7cfcc-2f9c-4be7-ac9b-a143e268f806', 'route': ['p2', 'e3', 'i2', 'x9', 'p1', 'c4']}
1769759025.7785034,SENT,f5b9c8b6-9fe8-4079-81c6-5a4a3be20dc3,a7b784d6-6985-41cf-b7f8-52cee47f1d50,c2,c3,3383,?,p2,
1769759025.7786396,CREATED,d948a21e-80f1-4854-9979-a900803248b0,57cfcc04-9fb2-42a1-a69a-59f8df8e1a52,c2,c3,27,?,?,surb={'id': '943ff968-c297-4ebe-9da8-1653a8eca1a8', 'route': ['p3', 'e2', 'i7', 'x4', 'p2', 'c2']}
1769759026.2959924,RECEIVED,70040e1f-cdf4-4832-9555-4180fdcd8caf,a59e4dce-2c75-463b-9ed1-3e51a3edd639,c4,c2,26,p2,?,surb={'id': '9fa3fa96-1666-4721-a958-758ad217218e', 'route': ['p2', 'e10', 'i8', 'x6', 'p1', 'c4']}
1769759026.7293174,RECEIVED,0255d5d4-5960-400d-ba93-f842cf6a32d1,369d81c5-291d-4fa3-b636-8de79a2dec5d,c4,c2,27,p2,?,surb={'id': '882cf3c8-1d50-4ac6-8673-febfe5c858e3', 'route': ['p2', 'e6', 'i3', 'x10', 'p1', 'c4']}
1769759026.840309,RECEIVED,07f4cd7c-658a-4336-8631-97112cd8207a,e7eaf659-103c-4e78-ac82-0e85a2d3e708,c4,c2,27,p2,?,surb={'id': 'd433bd3a-faf3-4f91-abcb-6ba79250746f', 'route': ['p2', 'e5', 'i10', 'x12', 'p1', 'c4']}
1769759026.880238,SENT,ded2c395-b50a-4295-8875-c7757b13b16c,89a91c59-7d06-4162-a433-948d1a75ae0a,c2,c3,3377,?,p2,
1769759026.8804917,CREATED,d89096a9-9f4f-4244-9298-6763ade83ba4,07440d96-345c-4313-9cf7-ecbab1e2e184,c2,c3,27,?,?,surb={'id': 'eeb6b4a2-8bfe-416b-819b-c14f645578db', 'route': ['p3', 'e3', 'i4', 'x11', 'p2', 'c2']}
1769759026.9710693,SENT,5c84a6f7-e25e-4092-8d04-93b85cb58c24,6e8cfc7c-7094-408c-beda-1ecb48401802,c2,c3,3383,?,p2,
1769759026.971207,CREATED,d709e121-fc4c-413c-aaf8-c1fb96088f4b,07440d96-345c-4313-9cf7-ecbab1e2e184,c2,c3,27,?,?,surb={'id': 'eeb6b4a2-8bfe-416b-819b-c14f645578db', 'route': ['p3', 'e3', 'i4', 'x11', 'p2', 'c2']}
1769759027.0849876,SENT,85394c4f-9ead-4513-ad19-6094af3d5bf3,dee122ec-e3dd-487a-8741-a1232d4fd85f,c2,c3,3364,?,p2,
1769759027.0851657,CREATED,d4dd1825-a3c6-43b2-b7d2-98ce52bf1af3,c11ac86b-1ba2-488a-8a12-43e71f309a0e,c2,c3,27,?,?,surb={'id': '747ec744-65bd-4f0e-ad34-01e5eb8ce7ea', 'route': ['p3', 'e3', 'i8', 'x1', 'p2', 'c2']}
1769759027.383677,SENT,fe1de091-45ed-43ad-8ac5-95c5907a200e,438b233f-b41e-400e-a1ca-41d869db51d1,c2,c3,3363,?,p2,
1769759027.3838267,CREATED,19e51e23-b779-49b1-a72b-5cca758de052,c11ac86b-1ba2-488a-8a12-43e71f309a0e,c2,c3,27,?,?,surb={'id': '747ec744-65bd-4f0e-ad34-01e5eb8ce7ea', 'route': ['p3', 'e3', 'i8', 'x1', 'p2', 'c2']}
1769759027.7138941,SENT,74d4c0aa-51e8-4a6b-b11b-80e83de513e1,5c20a4cd-5ec6-42b3-bbd8-a56ef2a4f5ed,c2,c3,3376,?,p2,
1769759027.7140255,CREATED,24e977c0-d219-4805-84f0-3048ca4c8b76,b6dd9686-c440-4b99-bd88-8448bcdfbcc2,c2,c3,27,?,?,surb={'id': '66a97586-3c09-4f80-b913-bfa0e5d5bed6', 'route': ['p3', 'e3', 'i6', 'x4', 'p2', 'c2']}
1769759027.987285,RECEIVED,a05c735d-1922-49f9-98f1-9ed8b8317496,683623b6-3f91-4bdf-bddf-6f0c3edea2d6,c4,c2,27,p2,?,surb={'id': '3760545e-ee53-414c-b014-0fb7abf145ca', 'route': ['p2', 'e5', 'i10', 'x7', 'p1', 'c4']}
1769759028.3087099,RECEIVED,9d17be51-4c8a-4416-935f-bdfa7ccbd862,369d81c5-291d-4fa3-b636-8de79a2dec5d,c4,c2,27,p2,?,surb={'id': '882cf3c8-1d50-4ac6-8673-febfe5c858e3', 'route': ['p2', 'e6', 'i3', 'x10', 'p1', 'c4']}
1769759028.8907406,SENT,bb5cdc3f-7f05-4558-b642-484d01824866,bfb0c425-a30f-4951-9c60-04b92c13fa9a,c2,c3,3379,?,p2,
1769759028.8908691,CREATED,d77d81a8-664a-4ecf-a9e9-f7d508975b51,b6dd9686-c440-4b99-bd88-8448bcdfbcc2,c2,c3,27,?,?,surb={'id': '66a97586-3c09-4f80-b913-bfa0e5d5bed6', 'route': ['p3', 'e3', 'i6', 'x4', 'p2', 'c2']}
1769759029.4637625,RECEIVED,08f88270-39ef-4657-89ce-96d8f19bd494,3a585098-337a-4528-b375-14d833768722,c4,c2,27,p2,?,surb={'id': 'ffc7d8ba-8f92-48fc-8b2d-3de29ec4aa4c', 'route': ['p2', 'e5', 'i6', 'x12', 'p1', 'c4']}
1769759029.4679885,RECEIVED,5528655d-1238-43a1-95ea-ab63447c4a30,9877bd1a-cd64-4d0d-8e7e-ec6073154ff9,c4,c2,26,p2,?,surb={'id': '0bb33dd3-b37f-4e5d-9a02-c4d8a6144111', 'route': ['p2', 'e2', 'i10', 'x6', 'p1', 'c4']}
1769759029.5770006,SENT,740c9e4c-5da0-428c-8b94-bb319f86c410,75dcb24a-2e8f-4786-bbb8-4171564f72a1,c2,c3,3374,?,p2,
1769759029.577164,CREATED,75d93d3e-0ff8-4063-8e2c-46f806bea733,4a088ba8-c356-4765-9bee-0f6c25e88902,c2,c3,27,?,?,surb={'id': '35828f65-c70d-48df-bcd2-9b7b8ff711dc', 'route': ['p3', 'e6', 'i4', 'x7', 'p2', 'c2']}
1769759029.877359,SENT,491dad15-8f99-4f43-b1bf-30459352001d,567061d8-bcd1-4477-a603-23ecb31f90a9,c2,c3,3367,?,p2,
1769759029.8774881,CREATED,2f82a382-bc14-4438-a18e-fd800ade5af5,4a088ba8-c356-4765-9bee-0f6c25e88902,c2,c3,27,?,?,surb={'id': '35828f65-c70d-48df-bcd2-9b7b8ff711dc', 'route': ['p3', 'e6', 'i4', 'x7', 'p2', 'c2']}
1769759030.1291847,SENT,c11c7dae-cff3-410b-a12a-fcd18bafa043,d99a50e5-6f4a-4b75-b608-1d6758f07e92,c2,c3,3372,?,p2,
1769759030.1293442,CREATED,54b2c5a0-8dba-4835-b9a1-36b995f7102e,a0f1a8e2-db6e-4c37-976c-7a02802742df,c2,c3,27,?,?,surb={'id': 'a5269531-2988-4a32-bb18-abc3fdb30e68', 'route': ['p3', 'e3', 'i6', 'x1', 'p2', 'c2']}
1769759030.1768556,SENT,ce61284d-8250-4462-852c-b0fac0c2e664,635028d1-21ee-4dbb-ba00-1033e272d8d6,c2,c3,3385,?,p2,
1769759030.176985,CREATED,c0d2b8c4-9200-4570-b8b0-74f7f97780a3,a0f1a8e2-db6e-4c37-976c-7a02802742df,c2,c3,27,?,?,surb={'id': 'a5269531-2988-4a32-bb18-abc3fdb30e68', 'route': ['p3', 'e3', 'i6', 'x1', 'p2', 'c2']}
1769759030.1839771,SENT,eae932a8-99ac-474f-9873-caf212aaff54,55d91a30-b8e8-4404-85b0-c5f7c5d1c02a,c2,c3,3404,?,p2,
1769759030.1841414,CREATED,9753e9ed-086f-4ba1-b7cf-15331aa7f09b,e49b31aa-218e-4bc5-9c6a-88f69fe0961c,c2,c3,27,?,?,surb={'id': 'b35c0d88-fe70-40e2-85ea-3a99889344f5', 'route': ['p3', 'e6', 'i1', 'x10', 'p2', 'c2']}
1769759030.2535658,RECEIVED,05ab66c7-6b02-4cf6-976a-7c6632d2912f,a59e4dce-2c75-463b-9ed1-3e51a3edd639,c4,c2,26,p2,?,surb={'id': '9fa3fa96-1666-4721-a958-758ad217218e', 'route': ['p2', 'e10', 'i8', 'x6', 'p1', 'c4']}
1769759030.5277128,RECEIVED,9c135f74-378f-421e-947d-fa6c29f2967c,9877bd1a-cd64-4d0d-8e7e-ec6073154ff9,c4,c2,26,p2,?,surb={'id': '0bb33dd3-b37f-4e5d-9a02-c4d8a6144111', 'route': ['p2', 'e2', 'i10', 'x6', 'p1', 'c4']}
1769759030.84898,RECEIVED,518a6810-4386-4f3d-af21-315cc52fdd48,0ca293ba-e689-488d-8632-e028f53f1937,c4,c2,27,p2,?,surb={'id': '391b015b-8178-449c-ad9d-d7fac2ac2171', 'route': ['p2', 'e7', 'i9', 'x12', 'p1', 'c4']}
1769759031.1503854,RECEIVED,b1c56bbf-6ebd-48a6-b983-674945ebd2b3,683623b6-3f91-4bdf-bddf-6f0c3edea2d6,c4,c2,27,p2,?,surb={'id': '3760545e-ee53-414c-b014-0fb7abf145ca', 'route': ['p2', 'e5', 'i10', 'x7', 'p1', 'c4']}
1769759031.1612153,SENT,895eceae-bd9c-4082-9353-efe735645599,32540d79-26b4-4c1a-98f5-af4f5544f74f,c2,c3,3383,?,p2,
1769759031.1613529,CREATED,71fbe8c0-7ca7-429a-94d5-8afda2affdb4,e49b31aa-218e-4bc5-9c6a-88f69fe0961c,c2,c3,27,?,?,surb={'id': 'b35c0d88-fe70-40e2-85ea-3a99889344f5', 'route': ['p3', 'e6', 'i1', 'x10', 'p2', 'c2']}
1769759031.1811244,RECEIVED,6df87455-8ec2-4667-955d-79e8f203250e,3a585098-337a-4528-b375-14d833768722,c4,c2,27,p2,?,surb={'id': 'ffc7d8ba-8f92-48fc-8b2d-3de29ec4aa4c', 'route': ['p2', 'e5', 'i6', 'x12', 'p1', 'c4']}
1769759031.2878942,SENT,66122b5b-adcb-4d9a-997b-cfd649b12aa5,94419d42-2bae-41a5-a402-6d66e985881d,c2,c3,3383,?,p2,
1769759031.2880669,CREATED,0fd4837b-28fa-499c-9ca2-c28d53f93416,5cc8457a-98ce-480e-9225-e33ac69be9ad,c2,c3,27,?,?,surb={'id': 'fe20786d-e2c2-49fb-9895-833f12d0232d', 'route': ['p3', 'e6', 'i6', 'x8', 'p2', 'c2']}
1769759031.3375895,RECEIVED,6358a078-cf54-468b-8cbc-e9cf272a60ee,b8eda13c-191d-4d10-b216-a37e1e71b5ee,c4,c2,27,p2,?,surb={'id': 'b1f69d68-bb64-423e-a29e-a7c6d0776844', 'route': ['p2', 'e6', 'i7', 'x6', 'p1', 'c4']}
1769759031.6817546,SENT,08efd5f4-6318-4d5c-a177-995cacfac7ce,92a97015-6317-45da-a82b-aa1577fb8ee6,c2,c3,3380,?,p2,
1769759031.6818864,CREATED,a44e3eb8-91c8-44c6-b4a2-0005247f2c40,5cc8457a-98ce-480e-9225-e33ac69be9ad,c2,c3,27,?,?,surb={'id': 'fe20786d-e2c2-49fb-9895-833f12d0232d', 'route': ['p3', 'e6', 'i6', 'x8', 'p2', 'c2']}
1769759031.9526045,RECEIVED,8995609b-fb69-43d1-b6db-3cbc229e32e4,0ca293ba-e689-488d-8632-e028f53f1937,c4,c2,27,p2,?,surb={'id': '391b015b-8178-449c-ad9d-d7fac2ac2171', 'route': ['p2', 'e7', 'i9', 'x12', 'p1', 'c4']}
1769759032.2152126,RECEIVED,2f56123b-9ea4-4182-9cac-4eeb6513e939,9b0ecb08-d4b5-46da-987f-b96f9f132562,c4,c2,27,p2,?,surb={'id': '9a46a3c0-909c-4189-8b6f-3b576bde314d', 'route': ['p2', 'e4', 'i10', 'x7', 'p1', 'c4']}
1769759032.46759,RECEIVED,b20ddf8b-dd21-49d2-bc8b-ba5b512fbc90,6f6d1c3b-7cdf-4d08-91ed-b6ce2b232ba0,c4,c2,27,p2,?,surb={'id': '6c442240-9fa5-419d-9de0-7702bc19e977', 'route': ['p2', 'e2', 'i7', 'x4', 'p1', 'c4']}
1769759032.5104735,SENT,8025a4fa-59d6-4adc-ae50-7cde56b3fcef,4e2b2388-d489-4000-8068-e7b9f9113d7a,c2,c3,3391,?,p2,
1769759032.5106058,CREATED,7a11d206-4dc8-4058-91e1-677bee5d8a07,b1945ece-4987-479d-aff6-bde637974d0d,c2,c3,27,?,?,surb={'id': 'cfb2cfb8-598c-4e70-9984-e8f814bbbd3c', 'route': ['p3', 'e11', 'i2', 'x12', 'p2', 'c2']}
1769759032.7795527,SENT,d190141f-df71-411b-a8fd-33cef0da1ada,a639743b-f3ed-4c77-bba7-0cb5a6605336,c2,c3,3393,?,p2,
1769759032.7797031,CREATED,d684f34a-a87b-444d-bf15-38930af80a60,b1945ece-4987-479d-aff6-bde637974d0d,c2,c3,27,?,?,surb={'id': 'cfb2cfb8-598c-4e70-9984-e8f814bbbd3c', 'route': ['p3', 'e11', 'i2', 'x12', 'p2', 'c2']}
1769759032.8514977,RECEIVED,54d09dc2-b772-4c22-9e48-ad91f64caf18,6f6d1c3b-7cdf-4d08-91ed-b6ce2b232ba0,c4,c2,27,p2,?,surb={'id': '6c442240-9fa5-419d-9de0-7702bc19e977', 'route': ['p2', 'e2', 'i7', 'x4', 'p1', 'c4']}
1769759032.9022136,RECEIVED,460a9838-da4a-4981-9b19-2ae3c8e698eb,acf3db4f-267b-4e7b-bd26-9304472b3203,c4,c2,26,p2,?,surb={'id': 'b87ceafb-d3de-40b6-939b-392ca7014fd0', 'route': ['p2', 'e7', 'i5', 'x5', 'p1', 'c4']}
1769759033.2112687,RECEIVED,c1711b75-a3fe-4fa1-bae4-75b278cc60b0,79e12a4f-1beb-419c-befe-ba993f136255,c4,c2,27,p2,?,surb={'id': '72045297-212f-4ecf-a73d-51ed92280d0f', 'route': ['p2', 'e4', 'i3', 'x5', 'p1', 'c4']}
1769759033.5658317,RECEIVED,ccd01a0e-2a43-4140-a395-6d3d8d9db411,79e12a4f-1beb-419c-befe-ba993f136255,c4,c2,27,p2,?,surb={'id': '72045297-212f-4ecf-a73d-51ed92280d0f', 'route': ['p2', 'e4', 'i3', 'x5', 'p1', 'c4']}
1769759033.8364995,RECEIVED,e1304735-6f6a-4425-ad73-b33c3ede8c65,9b0ecb08-d4b5-46da-987f-b96f9f132562,c4,c2,27,p2,?,surb={'id': '9a46a3c0-909c-4189-8b6f-3b576bde314d', 'route': ['p2', 'e4', 'i10', 'x7', 'p1', 'c4']}
1769759033.843909,SENT,8a6a6c0b-2fe0-4c08-a279-a97f6b1772bb,263eb6a9-b067-4853-b36b-20b853a4447c,c2,c3,3399,?,p2,
