link,llr,obs_count,rate
p1->c1,65.66949781942654,3056,5.038472974386977
p1->c4,52.71450817407531,3202,5.279185361252323
p3->c3,43.27573659967628,3137,5.172018887647888
p2->c5,38.52692422974399,4987,8.222141597927962
p2->c2,34.140658136818686,1289,2.1251936073248734
p1->e10,24.51148076377318,125,0.20608937231622124
p2->e10,21.48600887731942,121,0.19949451240210217
x10->p2,21.38157695567994,93,0.1533304930032686
x11->p2,20.102658577647865,87,0.14343820313209
x11->p1,20.061798289523708,82,0.13519462823944114
x12->p2,18.963634062272952,83,0.1368433432179709
x10->p1,18.22013001833548,82,0.13519462823944114
x1->p2,18.153354398574983,86,0.1417894881535602
x12->p1,17.335557306143315,69,0.11376133351855412
p3->e10,14.780618951801511,68,0.11211261854002436
x1->p1,13.818668948828904,71,0.11705876347561367
x2->p1,11.87595785208594,749,1.2348875189187976
x10->p3,10.734053454141675,51,0.08408446390501827
x12->p3,10.513177112976818,41,0.06759731411972057
x7->p1,9.284056744805127,679,1.1194774704217139
i2->x10,9.21444091563896,36,0.05935373922707172
x1->p3,8.57396320749496,31,0.051110164334422864
p3->e1,8.241662457511786,632,1.0419878664308146
x11->p3,8.17001726922171,40,0.06594859914119079
e2->i12,8.015156340803447,274,0.45174790411715693
i1->x1,7.895313112866766,30,0.0494614493558931
i7->x1,7.699370409626122,31,0.051110164334422864
p3->e11,7.579884532205825,609,1.00406742192463
x4->p2,7.537889395438257,751,1.2381849488758572
p3->e9,7.5358967917689155,644,1.061772446173172
i3->x12,7.475519994291004,33,0.054407594291482404
i7->x10,7.462914326250844,29,0.047812734377363324
i11->x11,7.454930202677635,26,0.04286658944177402
i6->x1,7.405084126817287,30,0.0494614493558931
p1->e6,7.340631542420164,1237,2.0394604284413256
p3->e8,7.298149203157196,618,1.0189058567313978
i12->x2,7.2355235831071845,244,0.40228645476126385
i5->x12,7.206617224000275,30,0.0494614493558931
i8->x10,7.138440294815635,34,0.05605630927001218
i1->x12,6.904246801967014,29,0.047812734377363324
i6->x11,6.79408011681825,29,0.047812734377363324
i7->x11,6.773225382102911,28,0.04616401939883356
i11->x1,6.704017021010065,28,0.04616401939883356
i3->x10,6.479238686335221,28,0.04616401939883356
i12->x10,6.442316497638471,31,0.051110164334422864
x5->p1,6.386233954883257,743,1.224995229047619
i2->x9,6.384831896208114,249,0.4105300296539127
i12->x11,6.263255781353676,37,0.061002454205601485
x9->p1,6.237099562390854,766,1.2629156735538039
i4->x2,6.216502344678415,242,0.39898902480420434
e10->i3,6.196336392190588,34,0.05605630927001218
i5->x10,6.191972106325516,30,0.0494614493558931
e10->i8,6.147171832191109,24,0.039569159484714476
i5->x11,6.118941438924154,33,0.054407594291482404
e10->i11,6.114724400071767,22,0.036271729527654936
i1->x10,6.112036066274035,24,0.039569159484714476
e10->i2,6.065383769437985,29,0.047812734377363324
p3->e2,5.92652016229244,622,1.0255007166455168
i3->x11,5.921296679248701,26,0.04286658944177402
i1->x11,5.901337020368695,33,0.054407594291482404
i9->x11,5.814561305216683,32,0.05275887931295264
i10->x12,5.800557789610475,29,0.047812734377363324
i9->x10,5.741944466901282,35,0.057705024248541945
i9->x12,5.723494365061518,31,0.051110164334422864
e10->i12,5.58686043087648,27,0.04451530442030379
e7->i5,5.572706949274891,270,0.44515304420303786
i8->x11,5.534384339592121,23,0.03792044450618471
e8->i6,5.456018569879892,247,0.40723259969685316
i10->x10,5.446256810254923,24,0.039569159484714476
i11->x2,5.442315139153314,258,0.42536846446068066
i2->x12,5.42788671161228,21,0.03462301454912517
e10->i7,5.367838760544423,27,0.04451530442030379
x6->p1,5.351100786856745,752,1.239833663854387
i4->x7,5.342490721939923,236,0.3890967349330257
i5->x7,5.3247913966341205,236,0.3890967349330257
i8->x7,5.300500350479825,225,0.3709608701691982
i4->x1,5.272113390188136,29,0.047812734377363324
i6->x7,5.138953954096561,248,0.4088813146753829
i6->x10,5.125775695878194,22,0.036271729527654936
e8->i9,5.064236145440867,279,0.4599914790098058
e3->i1,4.9563639445840835,252,0.41547617458950203
i3->x5,4.942569387205715,245,0.4039351697397936
e1->i10,4.941698822363454,265,0.43690946931038904
e5->i6,4.758559834772586,276,0.4550453340742165
i6->x5,4.729903447979788,231,0.38085316004037684
i6->x12,4.714113489845792,20,0.032974299570595396
i12->x12,4.679067788192487,19,0.03132558459206563
i10->x1,4.65548245837393,27,0.04451530442030379
e4->i12,4.633013545607672,244,0.40228645476126385
e10->i1,4.536566073841297,26,0.04286658944177402
e2->i7,4.309569515084298,242,0.39898902480420434
e8->i1,4.287181809339989,258,0.42536846446068066
e10->i5,4.245823412669221,23,0.03792044450618471
p3->e4,4.241837434020997,635,1.0469340113664038
e10->i9,4.2119119797809015,32,0.05275887931295264
e10->i4,4.211444600100202,25,0.04121787446324425
e7->i8,4.205576552838683,259,0.4270171794392104
i2->x11,4.19867369600979,20,0.032974299570595396
i11->x3,4.189866406501714,222,0.3660147252336089
i12->x4,4.182371517052041,244,0.40228645476126385
e9->i10,4.169398512673872,253,0.4171248895680318
i4->x11,4.129365388943366,27,0.04451530442030379
i9->x9,4.065920076426589,244,0.40228645476126385
e9->i7,4.059412019586816,280,0.46164019398833556
i12->x1,4.044154989838249,18,0.02967686961353586
i8->x1,4.007568574928403,22,0.036271729527654936
x7->p3,4.00147299437357,348,0.57375281252836
e10->i6,3.9666148376083443,20,0.032974299570595396
i4->x12,3.933744961999695,20,0.032974299570595396
i11->x10,3.9317360221657935,25,0.04121787446324425
i5->x1,3.917009179793639,18,0.02967686961353586
e10->i10,3.8943837773916226,23,0.03792044450618471
i1->x4,3.8543928795031057,242,0.39898902480420434
i8->x8,3.850121350299685,224,0.36931215519066846
i4->x10,3.8459252272082463,29,0.047812734377363324
i10->x9,3.8297959354540394,228,0.3759070151047875
e4->i8,3.779310438177096,264,0.43526075433185923
