link,llr,obs_count,rate
p2->c5,63.35027777276374,4987,8.222141597927962
p3->c3,62.29038217247566,3137,5.172018887647888
p1->c1,34.59626667616271,3056,5.038472974386977
p2->c2,30.639952815964378,1289,2.1251936073248734
p1->e10,25.084174088448897,125,0.20608937231622124
p1->c4,23.38876847172927,3202,5.279185361252323
x11->p2,20.753794409888947,87,0.14343820313209
x10->p2,18.69781178802364,93,0.1533304930032686
p2->e10,18.162776264958158,121,0.19949451240210217
x10->p1,16.62050150994608,82,0.13519462823944114
x12->p2,16.574665159468015,83,0.1368433432179709
x12->p1,15.406610568734731,69,0.11376133351855412
x1->p2,14.699684730103296,86,0.1417894881535602
x11->p1,14.53930845747754,82,0.13519462823944114
p1->e6,13.85735569057475,1237,2.0394604284413256
x1->p1,12.937222713064017,71,0.11705876347561367
p1->e8,12.584767999529422,1294,2.133437182217522
x3->p2,12.009564584690155,750,1.2365362338973274
x10->p3,11.353003709300559,51,0.08408446390501827
x6->p2,10.04303695044985,731,1.205210649305262
x7->p3,9.993569213458596,348,0.57375281252836
p3->e10,9.741938951528503,68,0.11211261854002436
i2->x10,8.950739411261793,36,0.05935373922707172
x12->p3,8.197687234069939,41,0.06759731411972057
x11->p3,7.866005548033722,40,0.06594859914119079
c5->p2,7.854795462807935,9423,15.535841242686022
i8->x10,7.840825329456397,34,0.05605630927001218
x5->p3,7.823670376483592,357,0.5885912473351279
x4->p2,7.474539936218304,751,1.2381849488758572
i7->x10,7.413026311907136,29,0.047812734377363324
e4->i3,7.04863739405704,290,0.47812734377363325
e6->i6,7.017897375160234,269,0.4435043292245081
i3->x2,7.010572133687688,240,0.3956915948471448
x2->p3,6.893725703754741,351,0.5786989574639493
i6->x11,6.848160089675934,29,0.047812734377363324
i1->x1,6.810248227123025,30,0.0494614493558931
i11->x3,6.803213973001471,222,0.3660147252336089
i7->x11,6.615258470290555,28,0.04616401939883356
i6->x1,6.598991782364643,30,0.0494614493558931
i9->x11,6.345797314461452,32,0.05275887931295264
i5->x12,6.3145733480630035,30,0.0494614493558931
p2->e12,6.145807969143357,1251,2.062542438140742
i7->x1,6.141358910060343,31,0.051110164334422864
e12->i8,6.138969877243688,257,0.42371974948215085
i5->x11,6.040879605977565,33,0.054407594291482404
x9->p3,6.026694760598488,391,0.6446475566051401
i3->x12,5.935830501467132,33,0.054407594291482404
e7->i8,5.898212512522241,259,0.4270171794392104
i1->x12,5.873655639763757,29,0.047812734377363324
e10->i3,5.798837298656824,34,0.05605630927001218
e4->i12,5.787031372250412,244,0.40228645476126385
i11->x11,5.758132743929028,26,0.04286658944177402
e12->i1,5.733145442847102,262,0.43196332437479973
e10->i2,5.7286888229192705,29,0.047812734377363324
i9->x12,5.7152739195379345,31,0.051110164334422864
e6->i1,5.708392682346809,275,0.45339661909568674
i5->x10,5.499122177671203,30,0.0494614493558931
i11->x1,5.422485360707489,28,0.04616401939883356
p1->e12,5.264259914707128,1242,2.0477040033339744
x2->p1,5.262296503915146,749,1.2348875189187976
e9->i11,5.260970484471384,255,0.42042231952509135
e10->i5,5.23015968027608,23,0.03792044450618471
e8->i7,5.195069526150932,249,0.4105300296539127
i12->x11,5.157429615904652,37,0.061002454205601485
x1->p3,5.1284297483244545,31,0.051110164334422864
i4->x11,5.106956201997855,27,0.04451530442030379
i12->x10,5.095495611813265,31,0.051110164334422864
e4->i1,5.082447541069786,276,0.4550453340742165
i8->x5,5.079845504442377,245,0.4039351697397936
i3->x10,5.071636988897444,28,0.04616401939883356
e9->i9,5.041670767707019,291,0.47977605875216306
e5->i1,5.019010124942126,240,0.3956915948471448
e10->i8,5.000634203106354,24,0.039569159484714476
e10->i11,4.9725400590877005,22,0.036271729527654936
e10->i7,4.944001014716787,27,0.04451530442030379
i6->x10,4.842387395078258,22,0.036271729527654936
p3->e2,4.815089424998715,622,1.0255007166455168
x2->p2,4.805626637850886,767,1.2645643885323334
i1->x11,4.683110266783606,33,0.054407594291482404
i6->x12,4.6566907060721,20,0.032974299570595396
p3->e1,4.63926126161165,632,1.0419878664308146
i10->x12,4.624715520750063,29,0.047812734377363324
i2->x12,4.579847401814792,21,0.03462301454912517
i1->x10,4.568567963886681,24,0.039569159484714476
