link,llr,obs_count,rate
p1->c1,59.92429626369062,8930,14.68629255781677
p3->c3,56.18351349532869,8766,14.41657789046157
p1->c4,53.94510903845116,5667,9.319957438426387
p2->c5,52.20846604368754,2772,4.558835718954993
p1->e5,36.65626473583242,207,0.3404325374544313
c1->p1,32.05893297838101,14298,23.514514108808978
p2->c2,28.45819561957459,2566,4.220047783130776
c3->p3,26.198179982408046,14164,23.294137490360217
p1->e12,25.148088484014696,2128,3.4997122690967624
p1->e8,20.902918282664704,2139,3.5178028870291236
x2->p1,18.78821366002191,135,0.22202122007897693
p1->e6,18.21458909963573,2123,3.491489260945689
p3->e3,17.958005750266402,1187,1.9521421350647823
x4->p1,17.46659809607695,1280,2.1050900866747444
x9->p1,13.11165085452438,1315,2.1626511437322566
x11->p2,13.035969529459432,483,0.794342587393673
p3->e4,12.127707962918024,1228,2.019570801903583
x1->p1,12.024300512301615,1359,2.235013615461701
x6->p1,11.630729429827118,1322,2.1741633551437594
x12->p3,11.56441675369878,772,1.269632458525705
p1->e1,11.11546793144653,2085,3.4289943989975327
x8->p2,10.934181857439304,465,0.7647397580498094
p1->e10,10.868457138760668,2057,3.3829455533515227
p1->e4,10.751712657648943,2151,3.537538106591699
e10->i4,9.923518796710166,375,0.6167256113304915
p3->e5,9.7004999034856,116,0.1907737891048987
x11->p1,9.205739974532158,1231,2.0245046067942267
x2->p3,9.168994689114104,61,0.10032069944309328
x10->p2,9.164465361210716,474,0.7795411727217412
x5->p2,9.149527512304482,533,0.8765726689044052
x6->p3,8.97233751049708,875,1.4390264264378134
p2->e5,8.86490432703171,123,0.2022860005164012
i6->x12,8.858970345932132,379,0.62330401785135
x3->p1,8.68726767160354,1347,2.2152783958991256
x5->p1,8.575042478541189,1317,2.165940346992686
x4->p2,8.511537318111579,466,0.766384359680024
e3->i10,8.503264536705107,327,0.5377847330801886
e4->i1,8.491255471916448,415,0.6825096765390772
i8->x12,8.42801689593309,354,0.5821889770959839
e5->i10,8.21563839446842,46,0.07565167498987362
e7->i2,8.193677768991574,365,0.600279595028345
e11->i6,8.141994895950209,418,0.6874434814297211
e7->i7,7.9471161796292575,403,0.6627744569765015
i9->x9,7.927313603278956,336,0.5525861477521203
e2->i2,7.895780406410093,359,0.5904119852470572
i9->x6,7.7819773723475,351,0.5772551722053401
e12->i4,7.734790134364193,394,0.6479730423045698
i4->x11,7.718516130982666,358,0.5887673836168426
e10->i10,7.506914517860061,373,0.6134364080700622
i10->x1,7.327864346377881,338,0.5558753510125497
p3->e12,7.3119863575015565,1183,1.9455637285439238
x12->p2,7.234774318030075,498,0.8190116118468926
x2->p2,7.096414422721917,45,0.07400707335965898
i12->x3,6.938212822044773,361,0.5937011885074864
x12->p1,6.924994906143679,1331,2.188964769815691
e12->i2,6.853070858879935,395,0.6496176439347844
i12->x9,6.788529104599703,350,0.5756105705751253
i2->x4,6.783830590992032,374,0.6150810097002768
i1->x6,6.7676721662415105,378,0.6216594162211354
e5->i6,6.729793504671418,37,0.06085026031794183
p1->e7,6.677320127192831,2105,3.4618864316018256
i6->x4,6.659220522064224,376,0.6183702129607062
e8->i9,6.567386902692937,385,0.6331716276326379
e5->i11,6.55176901820422,45,0.07400707335965898
e11->i1,6.318392736818786,392,0.6446838390441404
i10->x6,6.258374529931188,379,0.62330401785135
e5->i9,6.229360797032759,41,0.0674286668388004
e8->i3,6.217803008527459,405,0.6660636602369308
e1->i4,6.17242633852363,388,0.6381054325232819
i3->x3,6.146588779906349,347,0.5706767656844814
p3->e7,6.116545952982228,1247,2.050818232877661
i1->x1,6.098752688081998,365,0.600279595028345
e3->i3,5.984131725437807,422,0.6940218879505797
x5->p3,5.961174468388794,725,1.1923361819056169
i4->x1,5.9508288634803455,386,0.6348162292628525
i3->x2,5.938911264789371,33,0.05427185379708325
i9->x5,5.89876325126726,397,0.6529068471952136
x11->p3,5.873844797665355,796,1.3091028976508565
e9->i2,5.866664039824292,373,0.6134364080700622
x3->p2,5.862320839361294,534,0.8782172705346198
e6->i1,5.843337448644587,373,0.6134364080700622
x7->p1,5.842158455723867,1302,2.1412713225394664
e5->i8,5.794076004521004,33,0.05427185379708325
e11->i2,5.765569598913616,394,0.6479730423045698
e5->i3,5.720916245628515,36,0.05920565868772718
x8->p1,5.701273498677957,1351,2.221856802419984
i5->x2,5.657018326166677,44,0.07236247172944434
x7->p3,5.549937745244623,747,1.228517417770339
e10->i12,5.472452381985151,360,0.5920565868772718
e12->i12,5.468882881737482,391,0.6430392374139258
i1->x2,5.467838089790544,38,0.06249486194815647
i8->x11,5.406668084106282,330,0.5427185379708325
x1->p2,5.3619131547914645,496,0.8157224085864634
e5->i12,5.361387900210101,40,0.06578406520858576
e5->i7,5.354190921379052,41,0.0674286668388004
e11->i10,5.3009157343055024,408,0.6709974651275747
p3->e8,5.264087773185844,1199,1.971877354627358
i10->x7,5.257413550242336,327,0.5377847330801886
e6->i10,5.182740010017525,375,0.6167256113304915
e5->i5,5.133347772566541,37,0.06085026031794183
i12->x2,5.127787568864898,40,0.06578406520858576
i1->x8,5.08810828904651,365,0.600279595028345
i10->x2,5.07640907294618,28,0.04604884564601003
i7->x1,5.070074243757322,313,0.5147603102571836
i10->x5,5.0641212609612705,361,0.5937011885074864
i8->x1,5.051444771336886,353,0.5805443754657693
p1->e11,5.04386008858056,2181,3.5868761554981385
e10->i3,5.037511397223015,344,0.5657429607938376
e3->i11,4.983621401367286,400,0.6578406520858576
i6->x9,4.9794485343011745,370,0.6085026031794183
e9->i12,4.977662065265709,374,0.6150810097002768
i9->x2,4.967968035415466,38,0.06249486194815647
i10->x9,4.938599446322295,361,0.5937011885074864
e3->i12,4.937568862756882,405,0.6660636602369308
i6->x6,4.905027092306535,366,0.6019241966585597
e12->i10,4.857470256396348,368,0.6052133999189889
e11->i12,4.804532460896129,417,0.6857988797995065
x4->p3,4.804246607526055,803,1.320615109062359
i7->x5,4.80198472330766,338,0.5558753510125497
e8->i10,4.7702980369768655,387,0.6364608308930672
e8->i2,4.69768044748422,410,0.674286668388004
i1->x3,4.64780124741161,360,0.5920565868772718
i5->x7,4.639260047964718,363,0.5969903917679158
i4->x5,4.6371276683422336,356,0.5854781803564132
i2->x2,4.625236986022273,37,0.06085026031794183
i3->x12,4.5954805444507505,336,0.5525861477521203
i12->x10,4.594375871578345,359,0.5904119852470572
i6->x10,4.590396188926418,369,0.6068580015492037
i2->x11,4.539078571121014,381,0.6265932211117793
e4->i8,4.5283344640012135,373,0.6134364080700622
i11->x11,4.519902181935444,324,0.5328509281895446
i10->x11,4.504924111056646,326,0.536140131449974
x10->p1,4.4989728552865245,1307,2.1494943306905396
e10->i9,4.491182497831732,409,0.6726420667577894
i11->x5,4.4784596779244294,391,0.6430392374139258
e1->i10,4.4669349830508995,366,0.6019241966585597
i7->x4,4.4667600679289565,356,0.5854781803564132
i4->x3,4.396465400519531,350,0.5756105705751253
x1->p3,4.301250749242552,825,1.3567963449270812
i11->x3,4.281368683766757,348,0.5723213673146961
e12->i1,4.253856364121086,369,0.6068580015492037
i11->x4,4.190089609088528,333,0.5476523428614765
e2->i8,4.167695127936732,407,0.6693528634973601
e4->i9,4.144922910481158,381,0.6265932211117793
e9->i3,4.1364282319946835,392,0.6446838390441404
