timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769451281.6944613,SENT,faac57fd-8acc-444b-8eaf-b51b9235b76c,ffcf8fa3-62d7-4117-b9d0-8bab6deae147,c4,c2,3361,?,p1,
1769451281.6946223,CREATED,789cb5ce-08e3-4a15-9e25-52596cbd061f,3cfa8dc1-f1a3-4033-828a-ad30b3c504b7,c4,c2,26,?,?,surb={'id': '13ee15d4-0e15-45b6-9ce8-ce8b82c2c48e', 'route': ['p2', 'e4', 'i4', 'x4', 'p1', 'c4']}
1769451288.4578109,SENT,e611304a-9df3-439f-8178-53dfb3cdbd25,5b8db4e1-3c97-4c75-84cb-f50ca5fca0da,c4,c2,3359,?,p1,
1769451288.457959,CREATED,b44601a3-ad2c-41cf-9d96-00db53dc7f7f,4798bdcb-ea1a-445a-9843-b52a3095a143,c4,c2,27,?,?,surb={'id': 'b6099f19-191c-4f69-a11c-a0eeed985654', 'route': ['p2', 'e7', 'i9', 'x2', 'p1', 'c4']}
1769451288.5924084,SENT,d0227a42-3513-4e16-92de-092be9dcb0e5,136dc5f9-dbb0-4842-a5df-ec05834467c6,c4,c2,3392,?,p1,
1769451288.5925612,CREATED,b718a867-b35f-453e-b98c-f36c5ab14f15,ace7cc2e-040a-4924-b9cd-b8ee0b8e2022,c4,c2,27,?,?,surb={'id': '18fcf8a8-3694-4a7c-b1e6-f0b5febbc948', 'route': ['p2', 'e3', 'i11', 'x7', 'p1', 'c4']}
1769451288.622039,RECEIVED,e11431d7-d18a-41eb-b85c-5e05b7a8ec6a,c0b88863-3e2f-47e8-99e2-023f106d56b0,c2,c4,27,p1,?,surb={'id': 'f862f4e9-d1d9-4a45-9611-ab9c066c461e', 'route': ['p1', 'e8', 'i12', 'x2', 'p2', 'c2']}
1769451288.67194,RECEIVED,ed26e822-9119-406d-af07-c3464b77d467,8ffed4d0-aeb0-49d1-ae7f-f611d041103d,c1,c4,27,p1,?,surb={'id': '38af144f-8a47-40b6-b3fa-2c25631afd2d', 'route': ['p1', 'e9', 'i2', 'x8', 'p1', 'c1']}
1769451288.825663,SENT,9d3ee47a-f001-462f-8cf1-ef6faad4c4f8,f5657681-0925-41c2-b911-902e1bcfeff6,c4,c2,3366,?,p1,
1769451288.82582,CREATED,6563973c-53bd-438c-8fc4-5ff78b2168bc,dfcef4d1-1eaa-41fd-b1af-ec400b395ab2,c4,c2,27,?,?,surb={'id': '84f4d2ff-94bd-453e-9928-7588edc6d146', 'route': ['p2', 'e5', 'i3', 'x2', 'p1', 'c4']}
1769451288.8519208,RECEIVED,6f911848-ff9a-4f61-99fc-086af68d1a65,23efeade-d94d-4da9-abd2-fad28ae687b9,c1,c4,27,p1,?,surb={'id': 'bccdc1b7-3dfc-4833-ac14-8c7b826b6da6', 'route': ['p1', 'e7', 'i1', 'x7', 'p1', 'c1']}
1769451288.8776443,RECEIVED,aa3b5020-6eb6-4fda-97d5-cfc2dfe157cd,10321c1d-fc60-4223-afb7-c4cc8777468f,c1,c4,27,p1,?,surb={'id': 'f937d90b-8869-41c2-bb36-6c3e177d32a8', 'route': ['p1', 'e2', 'i3', 'x5', 'p1', 'c1']}
1769451289.0283868,RECEIVED,3a02e33b-d6dd-4be4-9286-7ccb2bbc9cb8,74db0c69-8ba7-42ac-99df-7e09c345cee6,c1,c4,27,p1,?,surb={'id': '6e5b1c15-0ce4-4e5a-af4e-7ab41b206ae2', 'route': ['p1', 'e1', 'i7', 'x8', 'p1', 'c1']}
1769451289.1533325,SENT,da42b265-cc97-4418-94a0-c5b496cab3a0,4083543f-5465-4174-97f8-434888b743d2,c4,c2,3375,?,p1,
1769451289.1534925,CREATED,a6768f96-1e66-495e-bdf5-44f97c4abbf4,48187e00-5d4a-4986-8030-d77c54806a7d,c4,c2,27,?,?,surb={'id': '12c7a81c-4ba9-4ed2-b6b2-d2a54d2765d8', 'route': ['p2', 'e4', 'i5', 'x11', 'p1', 'c4']}
1769451289.1740258,RECEIVED,be973b16-daaf-4ba0-81c6-0d53c57991ee,8e357780-93a4-427b-b7b5-89876e7b4280,c2,c4,27,p1,?,surb={'id': '6238663a-1c90-44a7-b93f-9906266c368f', 'route': ['p1', 'e6', 'i9', 'x5', 'p2', 'c2']}
1769451289.5665543,SENT,d0d50b1f-0eee-42c7-a872-3b129739b9f5,db713cfe-ce57-4fd3-bbb7-3d098765820c,c4,c2,3391,?,p1,
1769451289.5667014,CREATED,9d6430e5-e1bc-4352-ae1d-71449fec243d,baf17664-56a2-4289-bad3-ecd9eaccc76d,c4,c2,27,?,?,surb={'id': 'f97cc448-7c23-481e-8aaf-bc7769ac91c5', 'route': ['p2', 'e12', 'i5', 'x7', 'p1', 'c4']}
1769451290.2103157,RECEIVED,5a32810e-2254-4c80-9aec-ee457ae6af2e,00755601-b2fb-4cfd-841d-1a90139eb546,c2,c4,26,p1,?,surb={'id': '04a5eddb-1ea8-4132-86fe-efa8d1afc62c', 'route': ['p1', 'e5', 'i10', 'x11', 'p2', 'c2']}
1769451290.2931554,RECEIVED,cdcb504c-c067-407f-abab-1271df1a09ce,02199d06-ecfb-42d4-95df-3ebea772acf2,c1,c4,27,p1,?,surb={'id': 'a32cc9c8-38c1-4b8f-ab03-7b592742c948', 'route': ['p1', 'e8', 'i5', 'x5', 'p1', 'c1']}
1769451290.403548,RECEIVED,229a9d86-4a9b-498f-85de-bb5d8d57f564,cec014f8-1a82-49ff-9066-b26df33cfe41,c2,c4,25,p1,?,surb={'id': '2fdfabc5-809f-4f9e-85d1-30aeec9ac992', 'route': ['p1', 'e6', 'i6', 'x5', 'p2', 'c2']}
1769451290.504639,SENT,e3acd952-c9ad-4e4e-b788-3149bd3d1e13,a0234b52-c712-4103-8bab-977189858851,c4,c2,3387,?,p1,
1769451290.504786,CREATED,10543964-abe6-4c3e-8cb7-11936e18cc15,631b1497-a7ba-4c40-9452-1e957c1411ea,c4,c2,27,?,?,surb={'id': '35ef8072-48f6-498e-b3da-a22f5b1c5f92', 'route': ['p2', 'e11', 'i6', 'x10', 'p1', 'c4']}
1769451290.8965557,RECEIVED,9b31feb8-1e58-485d-8c7f-fd786939fa70,5f03eb3d-dda8-427c-a835-ebd2175f8073,c1,c4,27,p1,?,surb={'id': '1298e18f-a253-4182-8e27-1e4f715199ab', 'route': ['p1', 'e8', 'i2', 'x11', 'p1', 'c1']}
1769451291.045758,RECEIVED,f8df6585-8225-4eb6-bb45-d4dd8d1d45ac,1e2f1d67-479a-456d-b7bd-ae09b27df47d,c2,c4,27,p1,?,surb={'id': 'a589f15e-de46-49ef-9011-8203118259a4', 'route': ['p1', 'e2', 'i1', 'x11', 'p2', 'c2']}
1769451291.192037,SENT,7606fb1b-3770-4fa7-abaf-ece8bff749a4,7102093e-6bdd-4933-bae0-0e4c77c5a39d,c4,c2,3388,?,p1,
1769451291.192212,CREATED,386804fc-ccf5-47a2-800d-4c8aae0babc9,b278a74e-790c-4703-8dcc-dc30e333b71d,c4,c2,27,?,?,surb={'id': '5556a2ae-e73d-4f22-b2bd-192ccbb8d15f', 'route': ['p2', 'e4', 'i2', 'x5', 'p1', 'c4']}
1769451291.264184,RECEIVED,a2bb8840-1f4a-49d5-bd17-adfbecee5392,9da49d70-7eea-4ee5-a0fd-f7b9845ccbe9,c1,c4,27,p1,?,surb={'id': '2f2ce320-e081-4529-83ee-07f410e55c9d', 'route': ['p1', 'e8', 'i2', 'x5', 'p1', 'c1']}
1769451291.2794023,RECEIVED,c683268c-6815-4a7e-b2c6-96068622fd46,e4c6f39c-5457-4125-a577-f812e35645a0,c2,c4,26,p1,?,surb={'id': '5d7687e5-accb-4a29-a5f2-f42471bcc909', 'route': ['p1', 'e7', 'i5', 'x11', 'p2', 'c2']}
1769451291.4867065,RECEIVED,6c4aa6cf-e877-4656-96c5-a98650cefadc,1a753821-d2de-45a0-be90-c2bb40677f45,c2,c4,26,p1,?,surb={'id': '96e3a3cc-a632-4c7f-9aba-8c91519b7413', 'route': ['p1', 'e12', 'i5', 'x6', 'p2', 'c2']}
1769451291.8882565,RECEIVED,1565ca70-b293-42ac-81c8-549a07990e7f,57f65e18-f6b8-4733-b743-8c6cb7b25238,c1,c4,27,p1,?,surb={'id': 'f9de909c-f2ca-4e33-b536-022eb2da3a99', 'route': ['p1', 'e7', 'i5', 'x12', 'p1', 'c1']}
1769451292.3719525,RECEIVED,414fd2e9-072e-4b14-96a7-a3820c3bcd04,bef2f6f8-dc50-4580-aa62-cb99cbca4d69,c2,c4,27,p1,?,surb={'id': 'a986c126-b62c-4157-afd8-5ceccc6488a0', 'route': ['p1', 'e5', 'i4', 'x1', 'p2', 'c2']}
1769451292.6804473,SENT,2c5c16d6-8879-4fb6-bd30-b3596505b01f,d6cd0e23-2368-43b3-a7f5-d656b9bf69dc,c4,c2,3380,?,p1,
1769451292.6805954,CREATED,81c9d41f-3cfc-4788-8c5d-809627f5742d,df64bb22-9b0a-4d70-a620-2ecded653247,c4,c2,27,?,?,surb={'id': '32c76b34-579c-43ee-b09a-b53bde3b1f85', 'route': ['p2', 'e4', 'i5', 'x6', 'p1', 'c4']}
1769451292.6911972,SENT,9d968da7-3fac-452e-ad7b-79e82698db6a,78a7cfed-f632-4313-ad80-b9d94caeb75b,c4,c2,3371,?,p1,
1769451292.6913474,CREATED,3832f532-3c86-464e-a414-612c118ead3b,9188d8f2-ebf9-4864-98ca-a546718c6320,c4,c2,27,?,?,surb={'id': 'f8a5fee6-e182-4378-ac00-95fc8fbcf137', 'route': ['p2', 'e8', 'i5', 'x7', 'p1', 'c4']}
1769451292.810236,RECEIVED,25c6f96e-fc57-4f38-9ab5-eecce8577ac7,c3a82bf9-8488-45e3-af9b-3a4db77a89d0,c1,c4,27,p1,?,surb={'id': '40fe487e-d86d-4f47-b866-3123b4829fdc', 'route': ['p1', 'e6', 'i12', 'x3', 'p1', 'c1']}
1769451293.0545602,RECEIVED,49b79363-5f7c-4677-8b21-6a8cce91a32c,642dc87d-1f84-4aa7-b8b1-98c81b7ebf7d,c1,c4,27,p1,?,surb={'id': 'f2d32030-c8f4-4b52-9784-111d9dfebba3', 'route': ['p1', 'e6', 'i1', 'x12', 'p1', 'c1']}
1769451293.1258898,SENT,20d7c17c-e1f5-4bc9-bf15-8036e5c3e758,da8278f3-6cd9-4915-8c3d-baff1f662895,c4,c2,3404,?,p1,
1769451293.1260238,CREATED,dd2f0249-1473-45a3-85cb-1ec38f240706,c620c1e5-1880-4a99-b88f-930adda25b2d,c4,c2,27,?,?,surb={'id': '1b230789-3359-488f-aef7-1898da074792', 'route': ['p2', 'e3', 'i11', 'x5', 'p1', 'c4']}
1769451293.4422345,RECEIVED,a18fb4fd-2356-4a86-977d-4dc214363522,faa4c17f-63ee-4a3c-bbb0-ac5ad166a230,c1,c4,26,p1,?,surb={'id': '3bb1091b-4432-49dc-b196-2a6a1af581f7', 'route': ['p1', 'e7', 'i12', 'x6', 'p1', 'c1']}
1769451293.7424815,RECEIVED,05a1ba81-0e42-47f7-ae05-f708a4e4ebd8,a88ecab1-e22b-4fdf-91f8-058a07cc10b7,c1,c4,27,p1,?,surb={'id': 'a3b193de-4627-499b-a68d-02635af86d9b', 'route': ['p1', 'e7', 'i7', 'x9', 'p1', 'c1']}
1769451294.0269284,RECEIVED,e8adf111-fb0e-41cc-b191-706be0a9f85c,bf2d1042-0a1d-464d-808d-75232e550188,c1,c4,27,p1,?,surb={'id': '9009f886-9514-4c31-8a07-8deb22421bf7', 'route': ['p1', 'e3', 'i7', 'x5', 'p1', 'c1']}
1769451294.2075155,RECEIVED,be81cb12-a362-4087-b4d5-01f95fa20add,d1732a64-9129-4211-ad79-757392161183,c1,c4,26,p1,?,surb={'id': 'c4c99502-2c6b-4e38-82e1-70cb50c292d7', 'route': ['p1', 'e11', 'i8', 'x10', 'p1', 'c1']}
1769451294.2240062,RECEIVED,286552cf-3b87-4184-93b1-f76a8f5081c6,22a0c16c-31ca-432e-a424-fa6913a37db9,c2,c4,27,p1,?,surb={'id': '1814c6a4-0f0d-470e-b0fb-eff916107010', 'route': ['p1', 'e10', 'i2', 'x5', 'p2', 'c2']}
1769451294.3872743,SENT,5044d2ac-062a-49ad-b12c-706ea8413791,b1cff20d-c8ec-42d2-b390-6535f6f5567f,c4,c2,3383,?,p1,
1769451294.3874435,CREATED,ac92e56d-faa8-4ea2-b795-f9701e49eb49,ab045d6c-4812-43be-88a1-041a1d2b1e6c,c4,c2,26,?,?,surb={'id': '6cca798a-9f59-4d4a-911b-168bd942e5d7', 'route': ['p2', 'e3', 'i1', 'x12', 'p1', 'c4']}
1769451294.5254264,RECEIVED,73a94207-f056-4418-b23a-8271d0e788ed,ddd988fe-8f7d-4521-9b08-1aeb4310c99e,c2,c4,27,p1,?,surb={'id': '723ea342-8a41-45cc-be40-fb6067c1b2f9', 'route': ['p1', 'e7', 'i1', 'x8', 'p2', 'c2']}
1769451294.57536,RECEIVED,c4b24630-5b46-4c61-92a4-fa0687e9d388,648d832f-50a3-4dac-bd67-899f3285a3d1,c2,c4,27,p1,?,surb={'id': '4b9efa99-7f83-4a40-a55d-0f5da03a51fa', 'route': ['p1', 'e12', 'i1', 'x11', 'p2', 'c2']}
1769451294.6502323,SENT,3cc7045f-ea40-4d0b-8e56-ee4c8498ac21,e0348e3c-fb78-4d6f-8ead-6fa0a936cd08,c4,c2,3399,?,p1,
1769451294.6502953,CREATED,51315af1-39fd-4036-96ff-fc92de6b9005,39a2d1f1-f798-4589-b0a8-2c93e2e87aba,c4,c2,27,?,?,surb={'id': 'f780edf0-3ccc-4c76-a26b-9d8cfec5c280', 'route': ['p2', 'e12', 'i9', 'x10', 'p1', 'c4']}
1769451294.9031358,SENT,a7233846-78bf-4ef1-9962-341ce927e70d,379325bf-32cd-4e70-891f-1bcb6fa57de0,c4,c2,3403,?,p1,
