timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769461151.592077,SENT,a4bf7e7b-075c-450c-9383-caacbb73d9af,acea607b-61f8-4109-8803-f2cbf09a585e,c5,DROP,2028,?,p2,
1769461151.5922186,CREATED,de075150-fd95-4cd7-b0e1-cd991e0f6d87,9ed4f39b-9628-4223-af8e-ed652bb23350,c5,DROP,27,?,?,
1769461151.7770355,SENT,c9cc46b6-bce7-409d-89a0-0febdc488da6,b59de61e-bd58-41dc-ba0a-3d9baa8fe172,c5,DROP,2017,?,p2,
1769461151.7772083,CREATED,aeade158-b848-4314-a804-956c6f1bbbc6,0c4ea39f-7ba7-4793-a0aa-2e128e64ea23,c5,DROP,26,?,?,
1769461152.130702,SENT,47ac755a-5868-4151-a818-f16fe4839223,2dd02f95-fdd4-4bae-a618-94bd963a6cc3,c5,c4,3364,?,p2,
1769461152.130851,CREATED,cdad6b65-6dbc-4e53-9e23-29001417622f,254f2d1d-7080-4070-ac3f-dab9b7c2d14e,c5,c4,27,?,?,surb={'id': '65d24e7e-5e6c-4e40-a825-4bc84f6f0ddd', 'route': ['p1', 'e1', 'i9', 'x12', 'p2', 'c5']}
1769461153.40282,RECEIVED,aba526b8-37fc-4614-87c4-6a7e3bbc2579,c8fb8081-faa3-4724-85e1-ec9d2c1298bc,c1,c5,25,p2,?,surb={'id': 'a8ea81ee-49d0-431e-8662-b48f1defcaa7', 'route': ['p2', 'e6', 'i2', 'x8', 'p1', 'c1']}
1769461153.4235952,SENT,b3405846-9747-4641-bf0b-ddaababe45ed,94c49270-c132-4850-ace3-a2f5857c5efc,c5,DROP,2015,?,p2,
1769461153.4239686,CREATED,6558e075-2699-4bd4-bdd7-9f2f8f34cdcd,40dfba1c-d34a-4d53-b6bb-6efe75c19924,c5,DROP,27,?,?,
1769461153.5205622,RECEIVED,5203a88f-614c-408c-979f-a5251a0418cf,09420bb9-f565-4859-8eb6-f6631cfdf5f0,c4,c5,26,p2,?,surb={'id': '10b33532-36d0-4379-816c-0b80ac45f864', 'route': ['p2', 'e5', 'i4', 'x11', 'p1', 'c4']}
1769461153.6005504,SENT,92f0dc7c-af84-4933-9b59-ccabd28f6e84,fe5d5728-6fef-4aec-95a7-39a74db2cefd,c5,DROP,2016,?,p2,
1769461153.6006799,CREATED,7a0c27c1-c507-4326-a512-82387315dc91,8244f8b3-a252-4b47-8163-fb1e75f9069a,c5,DROP,25,?,?,
1769461153.9134717,SENT,de3e02b8-8fb6-4f2d-828f-b93ffbb4939f,8f922525-0859-4e62-b426-c02bf64fffea,c5,DROP,2032,?,p2,
1769461153.913599,CREATED,02ec9c88-de62-40b5-961f-ebecdf5741e7,23a498fe-83de-4cc5-bdee-e47701cbddce,c5,DROP,26,?,?,
1769461154.0840268,SENT,d380583f-befd-4864-b963-6bf53d890e88,dab237a5-3ef7-4eee-b287-c59ed763f722,c5,DROP,2023,?,p2,
1769461154.0841844,CREATED,c83c4d82-8c63-480a-9b27-37d00542eabd,7f6da46d-6461-429c-a0a8-c510daef7254,c5,DROP,27,?,?,
1769461154.679276,RECEIVED,90c816f5-71e0-44ca-a355-e045e730d22b,7770cf8e-0b7e-434f-aeec-1e7546274934,c4,c5,27,p2,?,surb={'id': '7b739327-7b57-4091-83f6-f6a2a5fbac14', 'route': ['p2', 'e7', 'i8', 'x2', 'p1', 'c4']}
1769461154.725598,SENT,5d1d258f-7bb3-4243-bd01-b408678fd17d,034c83ad-4cb6-4224-8ef4-81e47366f316,c5,c4,3373,?,p2,
1769461154.7257454,CREATED,5623deb4-9990-4749-92f1-c6ac394386a2,24651a7f-023f-4bf8-8752-a9950330ee4b,c5,c4,27,?,?,surb={'id': '4601e5b9-ae46-448c-8eb4-006d16367c22', 'route': ['p1', 'e1', 'i2', 'x8', 'p2', 'c5']}
1769461154.7571125,RECEIVED,5572ef4f-2b98-4bae-ae51-c38b992d91bf,60e1a87b-f600-4c78-87c8-c12205e7948b,c4,c5,27,p2,?,surb={'id': 'f2e7a2f3-5704-451a-9624-201717b4819a', 'route': ['p2', 'e9', 'i4', 'x10', 'p1', 'c4']}
1769461154.7853808,RECEIVED,8962f1bf-0439-499b-8102-ba5e33fc3ea1,19475ce8-07cc-4bfe-a4c4-45618b30c65e,c4,c5,27,p2,?,surb={'id': '1c85ac24-1289-41b8-a370-777afaa5ab09', 'route': ['p2', 'e1', 'i10', 'x4', 'p1', 'c4']}
1769461154.8073657,RECEIVED,7dfa6d84-1753-411b-9882-7fdece573901,370b69cb-0e20-49b1-8e1b-a6d55a07714d,c4,c5,27,p2,?,surb={'id': 'ed83d45c-2b76-4789-95fe-91b000fa3d85', 'route': ['p2', 'e8', 'i5', 'x11', 'p1', 'c4']}
1769461154.9287283,SENT,347874dc-ae20-4454-8dcd-556d5b9e9585,38f311ab-e6f4-4517-a5fd-e42ee504953d,c5,c4,3371,?,p2,
1769461154.928867,CREATED,f217d7f1-dfb6-4dcc-b387-105523e8fbb4,2b10e0e3-3c48-4e11-88ae-378318b31045,c5,c4,27,?,?,surb={'id': '7e08e9fd-8bb4-4ff3-bac5-c6cf7dccae93', 'route': ['p1', 'e5', 'i10', 'x4', 'p2', 'c5']}
1769461154.9691901,RECEIVED,dd96b85a-3a82-4b57-be85-da8f30baf136,4858e970-8307-4d0c-bcb9-c9a65e5e0ca4,c4,c5,26,p2,?,surb={'id': '55b9b531-77ea-48b0-9129-3eaa417aa528', 'route': ['p2', 'e4', 'i5', 'x11', 'p1', 'c4']}
1769461155.07276,RECEIVED,582f72d4-ebe6-4419-8a4e-c8c5f5eff700,c2f9e22b-93b7-4d41-8800-bd652380f8d0,c1,c5,26,p2,?,surb={'id': 'eb909edc-cb71-4237-be1d-90e913b1597a', 'route': ['p2', 'e7', 'i4', 'x5', 'p1', 'c1']}
1769461155.324642,RECEIVED,ba43124c-3a22-4d24-8cef-a5cd12b964e6,ccfbebf0-841e-4ebc-9600-d416cd1512dd,c1,c5,27,p2,?,surb={'id': '517ac54f-70c3-454e-855d-c6b1944aef7d', 'route': ['p2', 'e11', 'i7', 'x11', 'p1', 'c1']}
1769461155.3410225,RECEIVED,ae269c21-ec70-4457-ad7b-7030fdd04c33,dd55a8f1-5130-4776-842d-554357130d8a,c1,c5,27,p2,?,surb={'id': '1bb4d06b-821c-4471-b0d1-0738a2221881', 'route': ['p2', 'e12', 'i10', 'x3', 'p1', 'c1']}
1769461155.4207213,RECEIVED,e65ea553-b3c0-4e84-8d4d-947fc0f4b43d,c3e9644e-5c30-459a-9a17-318d38abd5b8,c4,c5,27,p2,?,surb={'id': 'ef58dc32-c96a-4179-9724-c12c7ebabf59', 'route': ['p2', 'e12', 'i3', 'x6', 'p1', 'c4']}
1769461155.584016,SENT,35cff71e-e69a-4a42-a7c6-9de4f81d999b,da972eb1-1f80-49c4-934d-79aac57a5625,c5,c4,3363,?,p2,
1769461155.584201,CREATED,4ba830bc-f761-48b7-8580-e4e99d625f4f,a0bc3a49-0e9f-40bb-a8f1-4601e3f890a1,c5,c4,27,?,?,surb={'id': '62ecd773-abe0-48b9-8d2c-5d44b21c6edb', 'route': ['p1', 'e4', 'i1', 'x2', 'p2', 'c5']}
1769461155.6084332,RECEIVED,d5f3b6bd-b84a-47cd-a7f3-f363668b2a24,253a6201-c8a4-49fa-9d90-ba68d84456e6,c2,c5,27,p2,?,surb={'id': '1585b293-237a-40f7-afb2-142a4e293c63', 'route': ['p2', 'e5', 'i2', 'x12', 'p2', 'c2']}
1769461155.6139693,RECEIVED,3d92b7a4-69c7-4699-9a0c-a4882b8dc1d8,e564a153-214f-4021-b2b7-f1dcd6f397d5,c4,c5,27,p2,?,surb={'id': '068c368b-aca3-481c-acf1-4542d94ee779', 'route': ['p2', 'e3', 'i5', 'x4', 'p1', 'c4']}
1769461155.7026992,RECEIVED,ad0d195a-ba10-47da-8ac1-9bdf44778a62,aa90e5fb-9871-43c0-adea-791c7bf2b7e6,c1,c5,27,p2,?,surb={'id': 'cd03834d-b226-4e39-ab24-f14f0e57b32f', 'route': ['p2', 'e10', 'i12', 'x6', 'p1', 'c1']}
1769461155.7067142,RECEIVED,82e660d4-60db-4a8d-a561-f5ce3e682172,18275e3f-79b1-46d9-b74e-1bea93cd8d74,c4,c5,26,p2,?,surb={'id': '593face4-2c9c-4c39-91e2-406e2811de00', 'route': ['p2', 'e10', 'i9', 'x8', 'p1', 'c4']}
1769461155.7207725,RECEIVED,a9439aa4-0633-48f5-aaa9-49fdd7cd328f,9940f4e7-2ae7-40cd-ba4f-2d6a470828b4,c2,c5,27,p2,?,surb={'id': '550da913-a2d2-4044-bac5-d610dde8496f', 'route': ['p2', 'e4', 'i11', 'x4', 'p2', 'c2']}
1769461155.745523,RECEIVED,8bbfdd34-1384-4c4b-a420-e6c92edead6a,061af6b2-5905-429c-bbc6-57ea2b78bccf,c4,c5,27,p2,?,surb={'id': '9d80025c-fb27-4e65-90ee-e56ebd37213b', 'route': ['p2', 'e1', 'i5', 'x4', 'p1', 'c4']}
1769461155.7523227,RECEIVED,d7920ad4-8147-457f-8338-2d048c79b237,a086c339-0ca7-4cf2-9368-36d093a338df,c2,c5,27,p2,?,surb={'id': '35c1b777-08d5-4b5a-a40e-ccda408b9dfb', 'route': ['p2', 'e10', 'i4', 'x12', 'p2', 'c2']}
1769461155.8416348,RECEIVED,f9a2a2bc-55fe-4428-9657-d1f669b5e90a,7ba03c9a-c6da-4507-a88c-dd3543fd7c61,c4,c5,27,p2,?,surb={'id': 'ab23426e-4f28-4fe2-b608-09a45bf496a3', 'route': ['p2', 'e1', 'i6', 'x7', 'p1', 'c4']}
1769461155.8596032,RECEIVED,95d0ebbb-c0a2-4580-a866-6da7055e1196,2ed62a68-eb1e-40c9-9923-d3eeab6bf865,c1,c5,27,p2,?,surb={'id': '60447084-17ba-436d-a07c-0f1f6f605401', 'route': ['p2', 'e3', 'i11', 'x3', 'p1', 'c1']}
1769461155.9793801,RECEIVED,59bcd648-0789-42a0-aba5-80aca28e10af,65c0734a-84e2-41a0-af91-81ec861e2abe,c1,c5,27,p2,?,surb={'id': 'ee743d6d-d869-417d-8867-0aa553566dd8', 'route': ['p2', 'e8', 'i1', 'x10', 'p1', 'c1']}
1769461156.0222971,RECEIVED,473835f8-3efb-4c1c-bd5e-2d32b437b495,cfd0a282-cbf9-48e0-9f31-6829038269a8,c4,c5,26,p2,?,surb={'id': '236c5dde-91bd-4106-b0cb-07d3ddef4274', 'route': ['p2', 'e5', 'i3', 'x9', 'p1', 'c4']}
1769461156.1267807,RECEIVED,f9001328-f49d-4df7-9a1e-84ba58b5837c,f5320824-3842-4e66-93d2-6eceb2415130,c2,c5,27,p2,?,surb={'id': '1b21e42e-054c-44a3-90cc-32907658ce38', 'route': ['p2', 'e4', 'i4', 'x6', 'p2', 'c2']}
1769461156.141141,SENT,e1c22281-c504-4a7e-ac0d-c372e4b15236,b3aad97d-86a4-446e-9333-7cbe81a55465,c5,DROP,2012,?,p2,
1769461156.141416,CREATED,ca7a8bb0-9563-44de-8ac1-e5e34e204c7b,e2ed576e-d1b5-4b5f-8663-09e6ddb4cfe3,c5,DROP,26,?,?,
1769461156.173612,SENT,42c75005-159c-40e7-80e9-564b6cc86715,7d60c9d3-5675-43e5-ba6a-46f5efc2be34,c5,DROP,2015,?,p2,
1769461156.1737387,CREATED,e0607887-4058-419c-b46c-0c03f0f11694,8a2d8e2b-c87c-4350-99b0-61c91c7690c7,c5,DROP,27,?,?,
1769461156.5476842,SENT,0bdff695-fb6d-4e93-a54c-9afff9a02532,adeac632-1d7b-4bd0-9bfd-e3100c530b1f,c5,DROP,2035,?,p2,
1769461156.547843,CREATED,2fbd1a39-473a-4e67-bee4-3aa6091d0cad,43a47323-c1ae-42b1-ba9c-92b1a2b032ba,c5,DROP,27,?,?,
1769461156.7347724,RECEIVED,ba59a54b-bed7-44ed-9e44-afe5bb7a50c4,2e7cddcd-63b7-475d-b1ed-73c533919ec8,c1,c5,27,p2,?,surb={'id': 'e1839843-29ed-4fd8-b90c-48ced37af61b', 'route': ['p2', 'e12', 'i5', 'x4', 'p1', 'c1']}
1769461156.7467997,RECEIVED,a5a28331-6f75-416f-a315-b0b06c648b15,8c37fd5d-d3bc-4b78-86d5-c765f90fa522,c4,c5,27,p2,?,surb={'id': 'd3a0b98e-0f0f-4521-85d8-2eca856d176d', 'route': ['p2', 'e1', 'i4', 'x12', 'p1', 'c4']}
1769461156.8824992,SENT,ea6bb166-729c-4efb-868b-a5b658ad5ba9,a8f90c83-d3da-407f-b900-496b0f117e06,c5,c4,3381,?,p2,
1769461156.8826456,CREATED,6d229802-4368-43fb-9757-9deec4814d34,0b1b03c5-9224-49e7-bf6a-5f6e6f00b362,c5,c4,27,?,?,surb={'id': '498e4c71-bef1-4015-bbe5-0081fbb355d1', 'route': ['p1', 'e6', 'i10', 'x9', 'p2', 'c5']}
1769461157.1100967,SENT,c6c71b2d-7a45-4225-b5a5-0a07877107fc,8fb6961d-3723-4112-b302-94f63bada0ff,c5,c4,3399,?,p2,
1769461157.1102655,CREATED,d91109df-c006-45a1-ba64-13a82458297a,b7a488e1-3394-4da1-bc3f-576406bc0e0a,c5,c4,27,?,?,surb={'id': '9db9ff37-81c7-458c-b24e-167ce2f803a9', 'route': ['p1', 'e2', 'i2', 'x10', 'p2', 'c5']}
1769461157.1797507,RECEIVED,4a8e47ec-c446-4391-beae-f9ece76e0803,7b3aada5-ada4-49e0-a22a-58704bce3a1b,c1,c5,27,p2,?,surb={'id': '6b96e774-c6e4-4930-a43d-01bde4c8efc6', 'route': ['p2', 'e2', 'i4', 'x2', 'p1', 'c1']}
1769461157.2614808,RECEIVED,83098862-830c-4594-a6e8-b31407ac6551,ac322033-6eef-4fb0-93be-ffa49784be14,c2,c5,27,p2,?,surb={'id': 'c124df3f-0f3f-4fd9-be9f-24b0d70cd4a0', 'route': ['p2', 'e9', 'i5', 'x4', 'p2', 'c2']}
1769461157.3019884,SENT,fbe60643-4e52-4da3-ba0d-5dd2c722d7c5,00994336-dd4a-4fc3-86c6-1025d06baa80,c5,c4,3384,?,p2,
1769461157.30236,CREATED,f4240f79-5155-4e84-abb0-6de8ee518524,10069184-6de2-4a7f-b390-cad318d10509,c5,c4,27,?,?,surb={'id': '9f0f34b4-464a-4971-a224-4c75358c0017', 'route': ['p1', 'e9', 'i3', 'x6', 'p2', 'c5']}
1769461157.3112557,SENT,4499506d-2123-4e27-af39-92020961a7dc,45d9f9b9-dc2d-4243-afa4-3c1545adc64e,c5,DROP,2017,?,p2,
1769461157.3113725,CREATED,bc1c8da5-32da-4b3c-be95-ea7458bd0aab,2aeb2564-ce33-4be6-9077-73925a2e7f1f,c5,DROP,27,?,?,
1769461157.4117525,RECEIVED,80d2f487-4c32-4b62-85a2-015f4591c6b0,00df8680-da96-4462-b89b-35c3814a54d4,c2,c5,26,p2,?,surb={'id': '105a2495-60d4-4216-9df7-ed269a0dac49', 'route': ['p2', 'e4', 'i10', 'x2', 'p2', 'c2']}
1769461157.4909077,SENT,451db5f1-e393-42b5-9de5-c169fbadc033,ef13b378-9e9b-44d9-8235-e0bd8f2ca841,c5,c4,3379,?,p2,
1769461157.4915962,CREATED,d548edbd-a652-4bee-a9a8-b4bc67dd5c89,7380f3ba-9265-440a-a034-dc413ddac9bf,c5,c4,26,?,?,surb={'id': 'aa6116a9-da7d-4219-9792-97890a09adab', 'route': ['p1', 'e6', 'i1', 'x6', 'p2', 'c5']}
1769461157.5179524,RECEIVED,600a0c20-5448-4e87-a429-8e9b0d0a362f,8433f2cd-a6a7-4014-adaa-54a49913e657,c1,c5,27,p2,?,surb={'id': 'c4004a6a-81e6-4556-8e30-df556546c24d', 'route': ['p2', 'e4', 'i10', 'x6', 'p1', 'c1']}
1769461157.5422149,SENT,9f60908d-2e7f-44b6-abb9-c9a4ecf24ab0,5dfbd334-58c3-4530-bf6b-90f2f0f9bf84,c5,DROP,2017,?,p2,
1769461157.5423453,CREATED,9e60e999-98b3-4d92-8e46-c3ff61972a8e,8697d31d-0e95-4e92-8fe4-ed953b146a0d,c5,DROP,27,?,?,
1769461157.571988,SENT,75a7b15d-311f-4bdf-b77d-79fdf7ccecea,3514b7f1-eb68-4e0d-9168-b0c84fc345ab,c5,DROP,2046,?,p2,
1769461157.5723464,CREATED,ab2dec0c-2fb9-48bd-84a7-8c33197510b5,fed8474f-fd10-419a-ac94-4677ad7ad560,c5,DROP,27,?,?,
1769461157.597322,RECEIVED,9bfeef57-f312-4c41-91e9-6cad252a7b0b,f0b4d5cf-6ec4-4f39-816c-8c44aa414871,c2,c5,27,p2,?,surb={'id': '84744c9a-6561-4f3a-ba00-5046f5aaee67', 'route': ['p2', 'e3', 'i1', 'x4', 'p2', 'c2']}
1769461157.6128476,RECEIVED,245cd6f0-f3fb-4f68-a8ea-95f701b54301,a2cd4da9-ccd6-4b04-af18-039b5888ec93,c4,c5,27,p2,?,surb={'id': 'b3b4ab76-41df-4d96-92f1-b697c0cb1936', 'route': ['p2', 'e11', 'i1', 'x5', 'p1', 'c4']}
1769461157.6412709,RECEIVED,779a45df-1efd-4159-ac06-72071ac62afa,08179a4c-1d3b-4943-a4b0-cc91dccb5670,c4,c5,27,p2,?,surb={'id': '34aaa264-aeee-47f8-b927-ed6ce21f4c33', 'route': ['p2', 'e5', 'i10', 'x10', 'p1', 'c4']}
1769461157.8177185,SENT,33aa4fdd-2efa-4752-bdd4-2f4a3aeff4a7,4a3cdca1-de30-4064-a7ba-995b638783b2,c5,DROP,2024,?,p2,
1769461157.8178453,CREATED,89d5fc74-a552-4b73-b078-7008072d4117,1ccd54e7-f637-4406-926c-c94f80bd6914,c5,DROP,27,?,?,
1769461157.8366444,RECEIVED,0e29f474-8a5e-4425-89b9-9462711270ad,a59bf7cb-8682-4efe-adea-7d244c520aba,c4,c5,27,p2,?,surb={'id': '7e490080-6307-4c58-b9f8-15850805a7b0', 'route': ['p2', 'e5', 'i8', 'x12', 'p1', 'c4']}
1769461157.9666483,RECEIVED,fddba994-f77d-40c1-9bc4-f8443d81c602,d1cb85be-67d3-4a47-9617-33ccc0b2b826,c1,c5,27,p2,?,surb={'id': 'bc3b4b40-226c-4026-985f-14780d4bea4c', 'route': ['p2', 'e10', 'i3', 'x1', 'p1', 'c1']}
1769461157.994163,RECEIVED,a7d8f848-72de-43ea-b30c-b4edaf4bf2ab,990b0ef6-4ade-447f-afeb-0cd074f61f3e,c1,c5,27,p2,?,surb={'id': 'b95bd91d-ebd5-422d-817e-3f447e9a7a9d', 'route': ['p2', 'e10', 'i12', 'x9', 'p1', 'c1']}
1769461158.020297,RECEIVED,9e98bca0-98bb-4270-a0c7-531a33307a3d,d69249ac-ce3f-4be1-aeb6-1e9aa18e78f8,c2,c5,26,p2,?,surb={'id': 'f5a74fe1-0281-458d-a5e1-a5161f1815b5', 'route': ['p2', 'e4', 'i10', 'x6', 'p2', 'c2']}
1769461158.0622034,SENT,63ca0033-7e84-49c7-8c71-a098ed17f673,b2108f81-c309-410f-b9d7-415a8fe3073e,c5,c4,3364,?,p2,
1769461158.0625508,CREATED,3517e93d-9388-402b-b7e0-c1bd3eb1f384,d1ee8119-99e4-44e9-a51e-5110cf8c147f,c5,c4,27,?,?,surb={'id': '252a08ae-cb34-4074-8d7b-720bae780f7e', 'route': ['p1', 'e7', 'i9', 'x4', 'p2', 'c5']}
1769461158.1545935,RECEIVED,fb4ef7cc-d5d5-46e6-9774-07cc03b18e2c,3397786c-355b-47f1-86e1-c26b880ed545,c4,c5,27,p2,?,surb={'id': '79aef2bc-13f0-4246-9010-a59899f8d263', 'route': ['p2', 'e1', 'i4', 'x4', 'p1', 'c4']}
1769461158.236708,RECEIVED,e40e3091-33ee-47fb-bd8f-f9e02b91b3a2,3b971d70-1296-4cd3-ac28-0bfcfbedf994,c2,c5,27,p2,?,surb={'id': 'fd5e23eb-461b-4adb-95bd-3377b08c6601', 'route': ['p2', 'e5', 'i4', 'x10', 'p2', 'c2']}
1769461158.255459,RECEIVED,c35ccc0a-2ac7-4af1-b868-5085785f6c4b,08816386-bcb3-43d5-9326-b3706da45e0e,c2,c5,27,p2,?,surb={'id': 'e7383c77-0d5c-4948-9cf5-7a4b9af2235e', 'route': ['p2', 'e7', 'i12', 'x8', 'p2', 'c2']}
1769461158.260417,RECEIVED,7d664433-72c5-4816-b020-7de35fd79e57,9ddb3b67-928f-45f5-8312-4b106dd79873,c4,c5,26,p2,?,surb={'id': '93c9a340-3885-44a9-8882-e7b0da4ca631', 'route': ['p2', 'e10', 'i12', 'x5', 'p1', 'c4']}
1769461158.2662969,RECEIVED,2eda54f8-e071-4c97-9c04-c0bc81a50157,418cdecc-b53f-4a26-90c6-ab1cdfdc0774,c4,c5,27,p2,?,surb={'id': '9d64fc3e-ee48-4286-8fa6-5036401456cc', 'route': ['p2', 'e7', 'i4', 'x10', 'p1', 'c4']}
1769461158.280866,SENT,9d14c321-0fdc-42c7-bde8-598a96d312b2,fe16c869-9d2c-4cac-8212-66233bb1fc86,c5,DROP,2016,?,p2,
1769461158.280948,CREATED,d0bf39a7-5294-4440-b65a-d3d2a5f5f72b,73f44e6b-b63d-410a-9215-5405ae8d257d,c5,DROP,27,?,?,
1769461158.2835336,RECEIVED,2bbaee99-1b2c-43bd-85b2-12a4544e8c6a,81a918d1-bf93-429f-9c37-4f59d2711ed3,c2,c5,27,p2,?,surb={'id': 'a6b793de-8d7b-4ffc-ae43-d70f820dda14', 'route': ['p2', 'e4', 'i1', 'x10', 'p2', 'c2']}
1769461158.4927163,RECEIVED,18d241d9-fa05-4a95-860f-352eb2c957e4,a8bd33e7-cc0a-46cf-8dba-ae4a2fb67d9b,c1,c5,27,p2,?,surb={'id': '6dbff856-7c02-4664-9aa3-1e1856aa5405', 'route': ['p2', 'e5', 'i11', 'x12', 'p1', 'c1']}
1769461158.9356558,SENT,12c04361-b365-4571-bdc0-ebefeaa9c33c,822d920c-9fa9-4423-aeda-819acaac9bf8,c5,c4,3396,?,p2,
1769461158.9357555,CREATED,6d1c7597-24f5-43e5-b1a4-4705c7bfed96,52881d73-fe22-41a5-9b3e-428c51fd9495,c5,c4,27,?,?,surb={'id': '14fa0b94-18c2-4fc6-9b13-aff54543c016', 'route': ['p1', 'e1', 'i3', 'x11', 'p2', 'c5']}
1769461158.9409258,RECEIVED,bbd0be24-6d08-45d8-b5ca-ddc507fac199,214e353f-ab75-4c3f-929e-ee249941a7e3,c1,c5,27,p2,?,surb={'id': 'e47239f9-401a-41a6-80b9-3b5040d06e48', 'route': ['p2', 'e11', 'i4', 'x4', 'p1', 'c1']}
1769461159.1867318,RECEIVED,0ec8628e-a195-4d53-ab02-2bef0f15d999,b2a6575e-c341-47bc-84f5-6a9709b2dfa5,c2,c5,27,p2,?,surb={'id': '23ca144a-8734-46c2-b438-dc35c16347ca', 'route': ['p2', 'e6', 'i7', 'x9', 'p2', 'c2']}
1769461159.2116778,RECEIVED,7d89c8ba-87a0-44f7-81b2-f14d81896903,65deb5cf-e730-48fb-8f8f-2ec7d61d0205,c2,c5,27,p2,?,surb={'id': '102cffa3-6fdc-45b7-a2a0-736fca93b01a', 'route': ['p2', 'e6', 'i3', 'x5', 'p2', 'c2']}
1769461159.2560873,RECEIVED,d1461684-5ca7-4d35-8391-1f43b61844ff,10f76c11-988e-4921-b14b-71e1aa4d559d,c1,c5,26,p2,?,surb={'id': '5e5aff69-939c-45f7-88fd-6fedd9193000', 'route': ['p2', 'e5', 'i7', 'x5', 'p1', 'c1']}
1769461159.2859426,SENT,a96a8ae4-70e9-4822-ba7e-71d43ea3569b,cec51097-d4f3-467f-afba-5606cc9bbd35,c5,c4,3392,?,p2,
