link,llr,obs_count,rate
c3->p3,36.502153120556464,3327,17.76252903770973
c5->p2,29.06551856277821,2905,15.509512129409908
c2->p2,27.42309122783175,2871,15.327989440115608
p3->c3,16.23872421263584,1468,7.8375090554126485
c1->p1,16.200286135554443,2891,15.434767492641667
p1->c1,14.73054234655958,984,5.253480184282048
p2->c2,10.875709479677493,900,4.8050123636726045
p2->e12,10.61052322723401,470,2.5092842343623603
p1->e4,10.08599621366925,431,2.3010670319365474
p1->e2,9.559356267297106,460,2.455895208099331
p2->e7,9.385634913945495,465,2.4825897212308456
p1->e7,9.105672442774393,447,2.3864894739573934
p2->e4,8.749499981831752,488,2.605384481635812
p1->e5,8.352870836075386,432,2.30640593456285
p1->e3,8.225520789621232,457,2.4398785002204226
p2->c5,7.9828160152429914,928,4.954501637209086
p1->e12,7.981974246457562,436,2.3277615450680615
p2->e2,7.463138132010812,494,2.6374178973936298
p2->e5,7.419977594960348,473,2.5253009422412687
p1->e11,7.250847408205349,444,2.370472766078485
p2->e3,6.794909529486134,515,2.7495348525459904
p2->e1,6.464768601810045,452,2.413183987088908
p3->e8,6.277938986964285,248,1.3240478513231178
p2->e11,5.9431902655820394,504,2.6908069236566585
p3->e7,5.877972004779523,286,1.5269261511226278
p3->e5,5.542144919881068,309,1.6497209115275941
p3->e11,5.327486752027239,247,1.3187089486968149
e7->i7,5.213582176984167,112,0.5979570941459241
p1->e6,5.039993972493106,416,2.220983492542004
i8->x11,4.8673405258882445,102,0.5445680678828951
x12->p2,4.803277749553925,145,0.7741408808139196
e2->i10,4.590304096799024,98,0.5232124573776836
e1->i11,4.523190871260237,98,0.5232124573776836
e2->i5,4.458880675675291,120,0.6406683151563473
i10->x4,4.386029021239697,100,0.5338902626302894
e1->i7,4.381342030854068,112,0.5979570941459241
e11->i10,4.38113783967581,95,0.5071957494987749
p3->e1,4.349901893386869,290,1.5482817616278393
i1->x8,4.349889652551425,93,0.49651794424616913
i1->x12,4.292350471239409,101,0.5392291652565923
p2->e9,4.236426715824974,500,2.669451313151447
e11->i11,4.220328943385894,86,0.4591456258620489
e8->i1,4.212821876994752,89,0.47516233374095757
e11->i9,4.155111283651409,105,0.5605847757618039
p1->e1,4.107824256972112,498,2.6587735078988413
e12->i11,4.099445569790786,108,0.5766014836407125
