link,llr,obs_count,rate
p1->e5,21.401226467822816,1023,1.6886810023659027
p2->e5,18.466525965682262,1099,1.81413530948204
p2->c5,13.023959261273,10508,17.34570867337332
p1->e7,11.416642211113441,1398,2.307698965110002
e5->i9,9.889813470409287,217,0.3582050611079188
i9->x1,8.536245071233454,225,0.3714107776464595
p1->e11,7.447089248590244,1379,2.2763353883309674
i9->x7,7.4041361794534835,208,0.3433486300020604
e8->i9,7.265572354162772,236,0.3895686378869531
i9->x4,7.066131440000824,242,0.3994729252908587
e5->i2,6.783052467501251,237,0.3912193524542707
e5->i1,6.596460365017692,219,0.36150649024255394
i9->x10,6.472236265008251,233,0.3846164941850003
e9->i9,6.365469706121335,217,0.3582050611079188
p1->e6,6.3459492825572905,1357,2.2400196678499804
p3->e5,6.266400015506482,596,0.9838258821212884
e10->i9,6.191155872890824,226,0.37306149221377716
i8->x3,6.012801342110552,291,0.480357939089421
e11->i8,6.007676072167884,288,0.4754057953874682
e4->i9,5.9061912085873916,220,0.36315720480987157
e1->i8,5.479266229191937,269,0.44404221860843385
e7->i12,5.423250223698183,303,0.5001665138972322
p1->e4,5.4226505022344025,1319,2.1772925142919117
e1->i12,5.393883322401299,288,0.4754057953874682
i9->x11,5.364957065222597,227,0.37471220678109474
i9->x2,5.323050555581388,232,0.38296577961768274
e10->i11,5.224840708920444,285,0.4704536516855154
i9->x12,5.183065462024218,235,0.38791792331963554
i9->x5,5.124044926917342,236,0.3895686378869531
i10->x10,5.123606825923237,304,0.5018172284645498
e5->i8,5.084020396321127,226,0.37306149221377716
i12->x7,5.060529777321708,331,0.5463865217821249
e1->i5,5.0172787577078655,278,0.45889864971429223
e12->i9,4.917193368161986,231,0.3813150650503651
e5->i12,4.913809177527868,248,0.4093772126947643
e6->i9,4.874361023852102,212,0.34995148827133077
e5->i5,4.82948093670817,224,0.36976006307914194
e5->i10,4.800999844469179,235,0.38791792331963554
i7->x9,4.784915560431888,263,0.43413793120452826
i9->x3,4.778314560159498,206,0.3400472008674252
x12->p2,4.775935744275651,1475,2.4348039867934568
