link,llr,obs_count,rate
p1->c1,55.136039940823075,7233,11.9101678159143
p3->c3,39.44156347827569,4683,7.711228519552974
p1->e2,23.524058761244717,1464,2.410685148969796
p1->e11,20.999095797119853,151,0.24864307205904315
x5->p1,16.938878042296242,1219,2.007257647946845
p1->e1,13.819695060144497,1476,2.430444863305614
x7->p1,13.685617862799127,1211,1.9940845050562999
x11->p1,13.180553562865871,1270,2.0912364338740717
p1->e4,11.548182224008126,1365,2.2476675056992974
p1->e10,10.310982910251727,1424,2.344819434517069
x2->p1,9.688094659840406,1162,1.9133990048517096
p1->e3,9.435573504643525,1403,2.310239934429388
p1->c4,9.402192383991476,7160,11.789962887038072
x9->p2,8.365234798396912,375,0.6174910729943125
x5->p3,8.098939903831686,380,0.6257242873009033
p3->e11,7.391043574943601,55,0.09056535737249917
x9->p3,7.258303926238134,382,0.6290175730235397
x9->p1,7.247964328442345,1163,1.9150456477130278
e2->i12,7.218735914967169,195,0.32109535795704247
p1->e8,7.043167328090552,1368,2.252607434283252
x1->p3,6.878254997147467,386,0.6356041444688123
e2->i6,6.8313506659875785,245,0.40342750102295083
i5->x1,6.80235404077158,200,0.3293285722636333
x1->p1,6.473501121941097,1151,1.8952859333772099
i7->x6,6.424454912027944,218,0.3589681437673603
i1->x6,5.99028078306301,192,0.316155429373088
p1->e5,5.954087979766629,1401,2.3069466487067514
e9->i4,5.866620179126302,221,0.36390807235131484
x12->p1,5.744535091240248,1205,1.9842046478883908
p2->e11,5.6903825132801344,43,0.07080564303668116
x8->p2,5.6543799093708484,355,0.5845582157679492
i10->x7,5.608332390260034,28,0.046106000116908664
x7->p3,5.587733388736587,405,0.6668903588338575
p1->e9,5.5754101858104095,1417,2.333292934487842
i3->x5,5.575152598812442,198,0.326035286540997
e4->i4,5.4466819085016125,200,0.3293285722636333
e11->i9,5.4226872077686075,23,0.03787278581031783
i10->x1,5.334684463008479,30,0.049399285839545
x6->p1,5.28927268155481,1209,1.9907912193336634
e2->i8,5.233255516853297,198,0.326035286540997
i11->x11,5.154784813555689,202,0.33262185798626964
e2->i1,5.147394642082191,239,0.3935476438550418
i6->x2,5.125371857969657,220,0.3622614294899967
i11->x3,4.942837731308983,181,0.2980423578985882
i2->x11,4.9097363281712205,196,0.3227420008183607
e6->i10,4.862250165209163,21,0.0345795000876815
x2->p3,4.856544315226879,416,0.6850034303083573
e2->i5,4.837513916970523,218,0.3589681437673603
i8->x7,4.697828660278909,228,0.375434572380542
e5->i4,4.697570492573986,196,0.3227420008183607
e11->i11,4.63947749026078,32,0.05269257156218133
i8->x5,4.637560552624803,196,0.3227420008183607
i1->x12,4.6049936680774675,210,0.345795000876815
i1->x8,4.49486092130012,212,0.34908828659945135
i4->x12,4.454978809461539,213,0.3507349294607695
x10->p1,4.437379316349339,1170,1.926572147742255
x6->p3,4.423749929870154,373,0.6141977872716762
e5->i1,4.41065342199767,211,0.34744164373813313
e5->i10,4.381944215677539,26,0.04281271439427233
i4->x6,4.373367277462339,186,0.306275572205179
e11->i3,4.363757436592134,23,0.03787278581031783
i10->x8,4.305855639214841,27,0.0444593572555905
p2->c5,4.302022274170009,2119,3.489236223133195
e3->i7,4.293505815431478,211,0.34744164373813313
i12->x7,4.276964438806318,190,0.3128621436504517
e8->i10,4.252669250452964,25,0.041166071532954165
e2->i10,4.225934059552037,22,0.036226142948999666
i9->x7,4.19071729410718,206,0.33920842943154234
e11->i2,4.133325525041793,21,0.0345795000876815
e11->i8,4.133171526111821,19,0.03128621436504517
i10->x5,4.09735705713047,25,0.041166071532954165
p1->e7,3.9949268231271677,1394,2.295420148677524
i4->x9,3.9612265560759514,180,0.29639571503726997
i3->x7,3.80473310177032,188,0.3095688579278153
e11->i6,3.7304206292722606,21,0.0345795000876815
x11->p3,3.707406370344974,368,0.6059645729650853
p3->e2,3.690712396400615,467,0.7689822162355838
i10->x10,3.628255979343683,23,0.03787278581031783
i10->x4,3.624805809821453,20,0.032932857226363334
e3->i11,3.6135637240199214,224,0.3688480009352693
e9->i12,3.570747298632294,221,0.36390807235131484
x10->p2,3.5641354941906194,350,0.5763250014613583
i2->x2,3.554211566568563,175,0.28816250073067917
i11->x5,3.5474141202681375,188,0.3095688579278153
i4->x7,3.5387044299997434,213,0.3507349294607695
e6->i1,3.5253789626637815,208,0.34250171515417865
e9->i1,3.5058451817820595,211,0.34744164373813313
e5->i5,3.4189891137783004,217,0.35732150090604214
x7->p2,3.3534298859323375,381,0.6273709301622215
e12->i10,3.2919672139824483,21,0.0345795000876815
e3->i12,3.2411634928504816,228,0.375434572380542
x3->p1,3.211233846915002,1189,1.9578583621073
e10->i4,3.176930219008163,209,0.3441483580154968
i11->x8,3.1663954375929233,186,0.306275572205179
e8->i12,3.1514292098688603,198,0.326035286540997
i10->x3,3.145916495727419,17,0.02799292864240883
e4->i7,3.115922265120912,200,0.3293285722636333
i8->x2,3.1144742852744027,207,0.3408550722928605
i1->x9,3.1029378790221127,188,0.3095688579278153
i7->x10,3.083081666872193,200,0.3293285722636333
i5->x9,3.0350112884620017,214,0.35238157232208767
x10->p3,3.03071677312336,392,0.6454840016367214
i4->x5,3.0295187738465517,176,0.28980914359199733
e4->i5,3.025055066064783,196,0.3227420008183607
e6->i2,2.9954180879230545,194,0.3194487150957243
e7->i10,2.981907902665524,17,0.02799292864240883
e11->i12,2.972079869015584,19,0.03128621436504517
e4->i6,2.96604715917983,192,0.316155429373088
e10->i7,2.9589529283456217,234,0.38531442954845097
e9->i10,2.943316649092832,22,0.036226142948999666
e3->i8,2.9144581898115103,222,0.365554715212633
e3->i10,2.904038470540999,18,0.029639571503727
i9->x5,2.879215575685623,202,0.33262185798626964
i1->x4,2.8763113097099824,191,0.31450878651176983
e2->i2,2.8724602018556498,213,0.3507349294607695
e12->i5,2.859274077519941,205,0.3375617865702242
e9->i3,2.857612469247626,220,0.3622614294899967
i12->x11,2.7959681517510697,199,0.32768192940231516
i11->x9,2.7372463451722444,187,0.30792221506649714
