link,llr,obs_count,rate
c3->p3,39.41006044771707,15227,25.044553312306693
c2->p2,33.916759106903214,12137,19.96228696075828
p3->c3,31.03656835003506,8012,13.177708093399962
p1->c4,29.874347546892125,5369,8.830643379114377
c4->p1,29.29293954052859,12083,19.87347065558559
p1->c1,18.130308264220993,2573,4.2319324668395035
p1->e5,16.34561287971117,1749,2.8766614397599266
p2->c2,16.12616525199754,5391,8.866827799740289
p1->e12,14.12312015491284,1779,2.9260038315225327
x2->p3,11.689068730837093,718,1.1809279095183691
p1->e11,11.227447550540727,1782,2.9309380706987933
p3->e12,11.133611460516383,1306,2.1480387880654455
p1->e3,10.170619458774876,1752,2.881595678936187
p2->e9,9.446027129218098,230,0.37829167017997894
x6->p2,9.335889984885306,110,0.18092210312955515
i9->x7,9.328784981255978,418,0.6875039918923096
p3->e2,9.281599369656025,1246,2.0493540045402336
p1->e9,8.939079042211558,162,0.2664489155180721
e5->i8,8.894557844093608,423,0.6957277238527438
p2->c5,8.728513678565102,5317,8.74511656672586
e2->i3,8.426719965921265,407,0.669411781579354
p1->e10,8.269395262265435,1776,2.921069592346272
i8->x5,7.7436754823161085,389,0.6398063465217905
p1->e1,7.670713920414225,1691,2.781266149018889
e6->i11,7.456732288342052,488,0.8026362393383901
e4->i6,7.2719257142801705,419,0.6891487382843964
x9->p1,7.264721866394104,733,1.205599105399672
x5->p3,7.240934232813403,700,1.1513224744608055
e8->i9,7.172831296498159,441,0.7253331589103075
e12->i8,6.951238443350544,388,0.6381616001297036
i3->x3,6.841321249439853,380,0.6250036289930087
i12->x9,6.78744424000199,353,0.5805954764066633
x6->p1,6.662144421554287,92,0.15131666807199157
x12->p2,6.548077447543031,1033,1.6990230230257315
e8->i3,6.502070031178743,430,0.7072409485973519
p2->e1,6.472113379442656,2010,3.3059402480945987
i11->x1,6.427546312645046,415,0.6825697527160489
x2->p2,6.4037282548519165,945,1.5542853405220873
e1->i2,6.333325243252264,399,0.6562538104426591
e3->i11,6.125922391014083,420,0.6907934846764833
p1->e7,6.036616245509518,1754,2.884885171720361
i9->x2,5.974408589502323,376,0.6184246434246612
e12->i1,5.953019037936895,407,0.669411781579354
i11->x2,5.925143825029899,404,0.6644775424030934
e12->i11,5.8703122162773,434,0.7138199341656993
x6->p3,5.865195217612818,81,0.13322445775903605
e7->i9,5.8577242571476775,430,0.7072409485973519
i1->x12,5.8004528670036235,388,0.6381616001297036
i4->x3,5.717423301130046,362,0.5953981939354451
e11->i7,5.71676413602585,391,0.6430958393059641
x8->p3,5.708672134718815,765,1.2582309899464517
x7->p1,5.661356644998387,728,1.1973753734392376
e6->i8,5.483837650362051,439,0.7220436661261337
e10->i11,5.410456632645858,405,0.6661222887951803
i4->x5,5.341365864852744,379,0.6233588826009218
i8->x12,5.2847467634163765,437,0.71875417334196
i8->x2,5.26391359354692,389,0.6398063465217905
i5->x2,5.2446924928142655,399,0.6562538104426591
e1->i4,5.183097845225293,413,0.6792802599318752
e6->i2,5.1816220034752885,394,0.6480300784822248
p1->e8,5.108108448019502,1772,2.9144906067779246
e3->i1,5.093681924730457,404,0.6644775424030934
e1->i8,5.06916981107689,450,0.7401358764390892
i1->x9,4.9325519568214125,392,0.644740585698051
i11->x9,4.887220182109744,410,0.6743460207556147
e5->i2,4.832336349236526,459,0.754938593967871
x3->p1,4.813065233747301,688,1.131585517755763
i2->x8,4.7916440416221775,408,0.6710565279714409
p2->e8,4.759750568243958,1951,3.2089002109614735
i6->x11,4.730022057547206,400,0.657898556834746
i3->x5,4.713272488478553,404,0.6644775424030934
e4->i9,4.674029796900934,407,0.669411781579354
i4->x6,4.600529557853318,45,0.07401358764390892
i6->x8,4.492704161555613,380,0.6250036289930087
e4->i10,4.43833278535672,437,0.71875417334196
i9->x12,4.432540833309631,406,0.6677670351872672
i8->x1,4.430578293246207,400,0.657898556834746
e12->i5,4.410512656877549,444,0.730267398086568
e1->i11,4.313341968464291,433,0.7121751877736126
p2->e4,4.291468516673585,1952,3.2105449573535605
i6->x3,4.251236854824819,387,0.6365168537376167
x4->p1,4.163885078083593,659,1.083887872385244
i7->x6,4.162727948545616,52,0.08552681238851698
i10->x6,4.095015326560185,56,0.09210579795686444
i2->x9,4.073224535445289,428,0.7039514558131782
e7->i11,4.0673379757108306,383,0.6299378681692692
x11->p1,4.064789921592227,704,1.1579014600291528
e6->i9,4.031872430604053,438,0.7203989197340468
e2->i10,3.9966003795405367,415,0.6825697527160489
e4->i7,3.9965244004146223,391,0.6430958393059641
p3->e9,3.9962224173056624,120,0.1973695670504238
p3->e4,3.98979531271012,1281,2.106920128263274
i8->x3,3.8820402158748832,415,0.6825697527160489
e10->i7,3.8572619789574487,440,0.7236884125182206
i3->x12,3.800579378213035,378,0.621714136208835
e9->i7,3.7941931205156365,54,0.08881630517269071
x2->p1,3.7547999316498455,728,1.1973753734392376
i6->x2,3.7433909684459294,397,0.6529643176584854
i11->x6,3.739069833221368,43,0.07072409485973519
e7->i4,3.6667722731612997,403,0.6628327960110065
i12->x3,3.6365454776226303,364,0.5986876867196188
x1->p3,3.629504019507615,684,1.1250065321874156
e8->i5,3.574165774717324,411,0.6759907671477015
e9->i1,3.562276554298829,48,0.07894782682016951
i2->x4,3.5491300309924254,399,0.6562538104426591
x10->p1,3.4675052220493656,706,1.1611909528133266
e2->i8,3.465662994513898,468,0.7697413114966528
i1->x11,3.4340521729794338,413,0.6792802599318752
e2->i9,3.3350680115885822,439,0.7220436661261337
i8->x4,3.31283342798035,380,0.6250036289930087
x10->p2,3.3071041820369897,938,1.5427721157774794
i12->x4,3.305763529394935,383,0.6299378681692692
i12->x10,3.2992499713922046,377,0.6200693898167481
x7->p3,3.288246730919485,755,1.241783526025583
i3->x9,3.21230406043005,406,0.6677670351872672
i6->x4,3.2091619457274225,402,0.6611880496189197
e11->i11,3.168390804616501,415,0.6825697527160489
i12->x5,3.123095437113644,382,0.6282931217771824
i2->x12,3.107566763682332,402,0.6611880496189197
e9->i12,3.1043294378072854,40,0.0657898556834746
e3->i12,3.074833637139526,421,0.6924382310685702
