timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769503099.8860898,SENT,5a0cba61-4160-43ab-941c-738d0031b6c8,c8a35f1b-faca-4969-9ad4-72bfa0a89e43,c3,DROP,2032,?,p3,
1769503099.886238,CREATED,8c80e282-a439-48fe-b17c-f045d8aea2ab,5073c097-c51b-4645-a9df-8bb71d94f015,c3,DROP,27,?,?,
1769503099.9403002,SENT,b2872fc1-796c-40b0-8e56-3dc1fe6ccb2c,b6014927-3a6e-48a6-a424-2de40edee0f8,c3,DROP,2032,?,p3,
1769503099.9404197,CREATED,344a46e5-0f69-41b5-b346-1bdba67d2c4c,cd4851aa-ddfb-41a1-b733-5a1091145c0d,c3,DROP,27,?,?,
1769503100.088396,SENT,9e4cd220-e09b-4be2-85c6-aa5dca1f83a2,cd591bcf-1e62-42b7-802f-b821fa93d6b2,c3,DROP,2017,?,p3,
1769503100.0885298,CREATED,0707db6d-4933-412d-b829-05b96573165b,6efeeb5c-c592-467b-8da7-ea22ef24fffe,c3,DROP,27,?,?,
1769503100.442379,SENT,89ebf9d1-0907-4824-a298-1c4668e8d8d2,49cdc80f-509c-4505-aa7e-2b36338eadc2,c3,c2,3405,?,p3,
1769503100.442533,CREATED,228f33bb-3cdd-4470-b00a-6858a2603f6c,acce48bf-45bf-476b-a869-860667651442,c3,c2,27,?,?,surb={'id': '286dd4fb-dc76-4024-b21f-cc26a407facf', 'route': ['p2', 'e4', 'i11', 'x10', 'p3', 'c3']}
1769503180.4035525,RECEIVED,d6eee7cb-6a85-4351-9f9e-1cd4115a880d,f12badb4-8e13-4093-9457-c1ceba499e2a,c4,c3,27,p3,?,surb={'id': 'cb74c8ac-1561-4848-9c1f-2e45811eef90', 'route': ['p3', 'e2', 'i11', 'x5', 'p1', 'c4']}
1769503180.458921,RECEIVED,3384e131-9fee-43d3-b898-19978d40f221,d2e284dd-bbbd-49ea-be3d-76addf3d461f,c4,c3,26,p3,?,surb={'id': '25819b8c-2ba7-418d-9f6e-425f45b9fb61', 'route': ['p3', 'e6', 'i4', 'x2', 'p1', 'c4']}
1769503180.4852915,SENT,1ecb5c5d-6bb5-4fc2-83ce-08302da3b37a,d35daa60-8cf3-4a30-96d6-35b67971400f,c3,c2,3384,?,p3,
1769503180.4853868,CREATED,9366f43b-1f8f-4539-b816-c0b5c806c07c,15b579e5-8982-4de0-87d0-ae26223e6d52,c3,c2,27,?,?,surb={'id': '31932d2c-5073-4075-a5b9-b70148998722', 'route': ['p2', 'e10', 'i7', 'x8', 'p3', 'c3']}
1769503180.8565588,RECEIVED,a539cbe1-5008-4a03-a47b-0c320f7e37ad,a0ae1a0d-c8bf-4e28-a705-848c0b891a11,c2,c3,27,p3,?,surb={'id': 'b6e995f0-04dd-4319-a67b-2b4feef6af8f', 'route': ['p3', 'e6', 'i2', 'x10', 'p2', 'c2']}
1769503180.9861336,SENT,7fef591a-fdff-4722-8591-54166e567334,ff6bd1ff-bf48-4c43-ac51-95a5ce75d8a2,c3,c2,3381,?,p3,
1769503180.9862068,CREATED,e6abf042-9955-4a83-8d78-2a8d12eb4115,d00c16e4-aed1-414f-9cde-2491d71716a8,c3,c2,27,?,?,surb={'id': 'e39ee7ce-e435-41bf-b037-d2aa1135c771', 'route': ['p2', 'e8', 'i12', 'x5', 'p3', 'c3']}
1769503181.0408738,SENT,f489c39c-0d3d-4d0d-8b28-b1b097a3e1b0,db85e0c5-7439-4e4a-a731-7a412407d4a0,c3,c2,3380,?,p3,
1769503181.0409462,CREATED,72f55292-cbf0-47fd-8337-1af00a775931,72981db2-7d0d-4238-abf1-3c8345770ae0,c3,c2,27,?,?,surb={'id': 'ce9e41c0-f9da-4e5e-b481-988005f77934', 'route': ['p2', 'e7', 'i4', 'x9', 'p3', 'c3']}
1769503181.2271984,SENT,6ad445b0-de41-4235-8b37-de7805a3a6ed,f298f97f-8c5e-464a-8209-905246eafce2,c3,c2,3376,?,p3,
1769503181.2273438,CREATED,e7ba9a81-48cf-47f2-947c-effc3f8fb68c,21b0440d-6fcf-4e09-a411-2957a09b6ebf,c3,c2,26,?,?,surb={'id': '8aef89f1-1d35-4f8f-b5d2-0c5f8e15c06d', 'route': ['p2', 'e6', 'i11', 'x4', 'p3', 'c3']}
1769503181.2610037,RECEIVED,08f8867d-9dfa-4d8b-ba9c-9225c56d614f,55475414-5d5b-4ea6-9686-fa66be0b0cfb,c2,c3,27,p3,?,surb={'id': 'd6749abe-57d3-4630-9771-7e39726c5950', 'route': ['p3', 'e2', 'i6', 'x8', 'p2', 'c2']}
1769503181.3180962,SENT,2264b27c-95bc-462b-987e-7125d14fc800,13c4df0e-f083-42e4-b4de-6a1f9fa66575,c3,c2,3374,?,p3,
1769503181.318249,CREATED,55b0e442-d557-4b8e-8b13-f29d6795c6a8,0e733d43-8d1d-4b48-8708-42298b00f324,c3,c2,27,?,?,surb={'id': '52c19cf8-68b5-4b84-94eb-f5995222b689', 'route': ['p2', 'e9', 'i3', 'x4', 'p3', 'c3']}
1769503181.353629,RECEIVED,3eaff3ca-7985-4b2d-ab7b-9a9bc20af733,343ea936-f1b8-41d9-8f5b-bdc5ded1a613,c1,c3,26,p3,?,surb={'id': 'ed2cf65c-1bdc-4090-9334-670e62d5678d', 'route': ['p3', 'e4', 'i1', 'x12', 'p1', 'c1']}
1769503181.4044914,RECEIVED,281dcc6c-533b-47fd-9557-7c173dc6ec5c,82a42dfb-0794-41f2-8453-22e9fa3d8062,c4,c3,27,p3,?,surb={'id': 'e42ab4f9-28e9-471d-8e87-4d324e7c3b04', 'route': ['p3', 'e7', 'i5', 'x8', 'p1', 'c4']}
1769503181.4570932,RECEIVED,b5ace18f-d889-47c5-a641-6cba6ed5957a,cba7037a-9c82-47bb-a9ec-1252a175a101,c2,c3,27,p3,?,surb={'id': 'fdc907ed-833c-4fb5-a1d1-2126ac340454', 'route': ['p3', 'e2', 'i1', 'x5', 'p2', 'c2']}
1769503181.7445831,RECEIVED,ef988dbe-2442-48b6-a58c-529764134a48,cd8a3683-13d3-4ce9-848d-f4c07bb7195c,c2,c3,27,p3,?,surb={'id': '1230baaa-e70e-4dd3-9505-4e98516072ff', 'route': ['p3', 'e10', 'i3', 'x6', 'p2', 'c2']}
1769503181.7647436,RECEIVED,f77ce152-df5f-4211-b569-4e53852d4479,00068fe3-f3b0-46f9-8cb5-9cc8a45e91f7,c4,c3,27,p3,?,surb={'id': '8ff6fd77-8ad7-4690-aed1-e70a039d07df', 'route': ['p3', 'e8', 'i6', 'x8', 'p1', 'c4']}
1769503182.022455,RECEIVED,d9431491-e4ca-4b75-9555-dfd9f30ddc61,16dd3864-1d18-4396-aca5-f4a6be13ebdc,c1,c3,26,p3,?,surb={'id': '82040b18-e889-4a46-b5c4-f273cca81aa6', 'route': ['p3', 'e8', 'i6', 'x1', 'p1', 'c1']}
1769503182.0316157,RECEIVED,113b1712-e034-4734-90cb-a142529bd1d9,c7418f98-87ee-4d73-8276-4eb137c18a9b,c4,c3,27,p3,?,surb={'id': 'c093c5d1-d234-4e69-8cb3-f82aeed7500d', 'route': ['p3', 'e6', 'i4', 'x12', 'p1', 'c4']}
1769503182.2384217,SENT,b754e26e-74be-4ca8-9158-6c0c3949c1f6,11367e14-79a6-408c-9a42-be38909612b8,c3,c2,3376,?,p3,
1769503182.238601,CREATED,d83460eb-684c-4034-b92b-7c1612725a4a,3dfad44a-d0fa-464b-bb48-dc38daa91ddc,c3,c2,27,?,?,surb={'id': 'b54d66bf-e53a-4eaa-86d8-592aba5f1cdd', 'route': ['p2', 'e3', 'i11', 'x12', 'p3', 'c3']}
1769503182.2536669,RECEIVED,085c8e0d-e44d-4bd7-9e38-9de194270782,0ba03d25-6781-4dbc-ba5c-08d6bc03b0f1,c2,c3,27,p3,?,surb={'id': '58250ab6-1a98-4002-bc4a-0a821805b7d2', 'route': ['p3', 'e2', 'i10', 'x1', 'p2', 'c2']}
1769503182.4674416,RECEIVED,5c56ffed-0eb1-4d8b-8b5f-1a577cf6ca63,8d83f85b-3145-40d2-a2be-4d30989bf684,c2,c3,26,p3,?,surb={'id': 'bf8dc6c7-400f-4d3d-82f2-fe6d7f7bf40e', 'route': ['p3', 'e1', 'i8', 'x9', 'p2', 'c2']}
1769503182.6569543,RECEIVED,7b78a5b1-78e5-4928-8f13-71dbe6b2282c,f7ae516d-b546-4b34-bd27-ad545bee4c44,c2,c3,27,p3,?,surb={'id': '43d603a2-696a-4877-a25f-3a22a12ac8b1', 'route': ['p3', 'e3', 'i8', 'x4', 'p2', 'c2']}
1769503182.6736522,RECEIVED,588d512f-ceb4-4271-bdfb-b222c3320080,d3b6d03d-4d69-438f-b59c-0405f1919335,c2,c3,27,p3,?,surb={'id': '3015cff6-009e-4c85-b700-1d64fb93e32c', 'route': ['p3', 'e1', 'i3', 'x7', 'p2', 'c2']}
1769503182.881491,RECEIVED,de11652d-0a6e-4023-acf8-a9ad15a70bbd,c5a67204-e011-4d51-b53d-0b569132db32,c4,c3,27,p3,?,surb={'id': '73a1b8b9-dca8-428d-8ebb-3e78a5468bc0', 'route': ['p3', 'e5', 'i2', 'x4', 'p1', 'c4']}
1769503182.88499,SENT,2c1db005-54be-4f9d-ad3d-56eee21bb100,277a23b5-28a9-4bf5-a2c2-082b4d7368a2,c3,c2,3396,?,p3,
1769503182.885241,CREATED,909fc226-13ed-4084-aa50-bef14d13ad6f,3ce2b0c6-06af-4a3d-bd8c-894aef88c837,c3,c2,27,?,?,surb={'id': 'a01c48d5-bfde-4c00-8f77-0331b6eb70f4', 'route': ['p2', 'e4', 'i1', 'x4', 'p3', 'c3']}
1769503182.9639716,RECEIVED,04702078-1e8e-4a99-8b81-3bc095bb1040,1e6416d7-8c2a-4d11-8db5-8d20e9b6cd1f,c4,c3,27,p3,?,surb={'id': 'c444b7d9-a1c5-4f60-96b8-2d92bfef163e', 'route': ['p3', 'e7', 'i7', 'x5', 'p1', 'c4']}
1769503183.0025678,RECEIVED,285684de-e581-4328-bb27-1081a9e0be9b,c7cb23b9-3bea-4a85-93d7-7414eab59c4a,c1,c3,27,p3,?,surb={'id': 'c82035f0-9657-4440-81a0-741f0be7971b', 'route': ['p3', 'e7', 'i4', 'x4', 'p1', 'c1']}
1769503183.1063778,SENT,99f6462c-d4c0-4383-ae5d-833c09964b43,7ca1895f-e810-420f-b8e1-f9c10549ba55,c3,c2,3364,?,p3,
1769503183.106525,CREATED,b556060f-a087-41aa-a205-fe6231235785,c73b3c77-f93d-4e75-8a88-ff28e926bccd,c3,c2,26,?,?,surb={'id': '06d570eb-ad20-419c-91fc-a2a211ae377b', 'route': ['p2', 'e3', 'i6', 'x4', 'p3', 'c3']}
1769503183.109298,RECEIVED,d8470cb8-2f1f-43c6-bf76-5435c6d7c79b,04274820-8f32-455c-963a-cc27b58ce971,c4,c3,27,p3,?,surb={'id': '20aabb88-a11e-49ae-9054-cbdd44b46062', 'route': ['p3', 'e6', 'i11', 'x10', 'p1', 'c4']}
1769503183.1586027,RECEIVED,cf09a5ea-4f30-4d6a-adc3-72f06a228fd0,98901981-cecb-4eba-8ba4-37b897b7ca42,c4,c3,27,p3,?,surb={'id': '49b3826d-6ef6-46a6-b430-2f3d18edb1ed', 'route': ['p3', 'e4', 'i10', 'x8', 'p1', 'c4']}
1769503183.2031083,RECEIVED,786ff16e-1733-4f69-9f31-4d69efe8ac3e,e09c2d74-5fab-4419-bf89-1c4ad3f6279e,c1,c3,26,p3,?,surb={'id': '14642bc0-debf-4c84-926b-4ba3eeb45bd6', 'route': ['p3', 'e11', 'i4', 'x10', 'p1', 'c1']}
1769503183.2554455,RECEIVED,5ba67516-d345-47a9-b1ea-7e349c98a151,61c5b7e9-b20e-4452-9858-56a64840d28a,c4,c3,27,p3,?,surb={'id': 'f15a6449-3f13-4799-9392-1c1e500f5acc', 'route': ['p3', 'e4', 'i4', 'x1', 'p1', 'c4']}
1769503183.4757688,SENT,e39e14f4-f89b-4f44-b5a6-d58f639c21fd,30820d72-5930-439c-8146-5e8c729ad568,c3,c2,3384,?,p3,
1769503183.4759214,CREATED,d28b7ddc-c87a-464d-a1da-0e53ff7baf09,3f96b431-8e89-4f21-866f-5d290d58f514,c3,c2,26,?,?,surb={'id': 'd3beec65-8907-4102-9947-bdb610e95349', 'route': ['p2', 'e8', 'i1', 'x6', 'p3', 'c3']}
1769503183.5090427,SENT,06feaba9-3269-4011-b747-8244ae5f44d3,14ecddfd-75ee-4847-95d1-e2f3946829ba,c3,c2,3371,?,p3,
1769503183.5092266,CREATED,6e1b343e-8505-4995-b9df-b1eff35a8733,bc883ad2-265e-4126-9732-72dd72ad4c3c,c3,c2,27,?,?,surb={'id': 'aa04a5bf-fe34-41c1-b177-c6f2001520e6', 'route': ['p2', 'e2', 'i9', 'x10', 'p3', 'c3']}
1769503183.6079812,SENT,e9e4dab9-258e-4ea0-8597-2de258fa6791,e79fc6d8-2592-42ae-b3f9-9d009afdb68e,c3,c2,3368,?,p3,
1769503183.6081707,CREATED,7aa2f188-793c-4a6c-a3f0-45bbe5119fa3,5133a04d-be46-463b-a9a1-f6f4b5cd099f,c3,c2,26,?,?,surb={'id': 'dc522e11-3afd-4b33-80c3-ca20910361fc', 'route': ['p2', 'e11', 'i8', 'x3', 'p3', 'c3']}
1769503183.6590433,SENT,494f610c-bfb3-4999-89b7-aee6fda4ccf5,a7743955-6ac4-4e5f-9819-e60044b01aa6,c3,c2,3399,?,p3,
1769503183.659241,CREATED,2595cfd6-c0df-4bd5-8cc9-af607ee0fd82,7998716b-b71f-46bf-a768-002c71bd5a35,c3,c2,26,?,?,surb={'id': 'fc55df8d-bee4-4420-baa4-0ea31bd6dc0b', 'route': ['p2', 'e3', 'i12', 'x10', 'p3', 'c3']}
1769503183.7564917,RECEIVED,d7087ce8-05d1-4bc1-9427-4408204adde8,43a9d824-7fd7-4adf-8594-4796e2e3e89a,c1,c3,26,p3,?,surb={'id': '1cbba269-c9f3-47f7-a47a-fb685774ee8f', 'route': ['p3', 'e2', 'i4', 'x2', 'p1', 'c1']}
1769503183.9242635,SENT,b2a631d9-5fe6-4c92-b6c7-82d1788ac237,ae2a633c-23bf-4159-b3ed-2b09f15e7de7,c3,c2,3390,?,p3,
1769503183.9243498,CREATED,ba1677fe-be7a-4f7c-bd3b-6c8403521f0c,3fb15534-bbb4-446b-9252-303b849bc0ec,c3,c2,27,?,?,surb={'id': 'a0b17fd4-4e9a-424e-9eb5-aa85578abb4a', 'route': ['p2', 'e11', 'i10', 'x6', 'p3', 'c3']}
1769503183.9431431,RECEIVED,6d15a585-cbf8-44bf-8179-841afeae7a9a,1511a051-b0dd-4046-bffc-243904d6533f,c4,c3,27,p3,?,surb={'id': '8adc84bb-117a-4658-aee8-53aa6f482928', 'route': ['p3', 'e3', 'i3', 'x4', 'p1', 'c4']}
1769503184.330396,RECEIVED,e64b5730-c01c-4b02-adc3-1c9917c608f3,6076cb29-41bc-4a84-b747-13fd3a0ce56d,c2,c3,27,p3,?,surb={'id': '1771a085-022e-439e-8237-2f748bf4e0ff', 'route': ['p3', 'e10', 'i12', 'x11', 'p2', 'c2']}
1769503184.3454802,RECEIVED,626f04d6-bb5b-4f41-801f-a79261d4815e,93ca33e2-a1b8-4cd7-a65b-75d1780b6efa,c2,c3,27,p3,?,surb={'id': 'c3439cb5-6251-4825-8958-325a61af3620', 'route': ['p3', 'e8', 'i10', 'x10', 'p2', 'c2']}
1769503184.6052432,RECEIVED,a4a60e2c-9c2d-4922-9f44-4d470f715439,3e5b0938-c6e8-4bbb-a4dd-79ed99b82fdc,c1,c3,26,p3,?,surb={'id': '17fc1d91-8fc0-4e49-98e8-81a7ab74643a', 'route': ['p3', 'e4', 'i6', 'x6', 'p1', 'c1']}
1769503184.6253228,RECEIVED,941db7b2-7a3f-460e-ae39-cbb228bea5c0,4753b0fa-df16-4fea-8c31-54974e440aca,c2,c3,27,p3,?,surb={'id': '1ad6930b-934f-4a7f-8ead-831f9feefd74', 'route': ['p3', 'e1', 'i2', 'x6', 'p2', 'c2']}
1769503184.649428,RECEIVED,40b59d37-44c9-47cd-afb3-fe5113fe2de1,63bda7e2-4602-4429-952f-16f5c503bc37,c1,c3,27,p3,?,surb={'id': '76d7b4d0-f3bc-4b0e-8f9c-10bf368ac017', 'route': ['p3', 'e3', 'i2', 'x10', 'p1', 'c1']}
1769503184.7961771,SENT,f3f32d7f-0f7e-468c-91ea-593f0151d9e0,95696949-d88e-4e42-b5b1-50abe20700dc,c3,c2,3396,?,p3,
1769503184.7963364,CREATED,657e8310-f792-4c8c-9268-7cb14738bdf4,8df87ece-ef6d-473b-84bb-ba618e5376a2,c3,c2,26,?,?,surb={'id': '0151c5fa-f515-4035-80a7-8672df545f97', 'route': ['p2', 'e10', 'i12', 'x10', 'p3', 'c3']}
1769503184.9149578,RECEIVED,2968f0eb-fa59-4557-b411-daa8a28768d5,41340c26-8207-42a6-9bb3-2d8076a932e7,c1,c3,27,p3,?,surb={'id': '70c3839d-dd6e-4223-ac0a-18e2125c64e0', 'route': ['p3', 'e6', 'i1', 'x8', 'p1', 'c1']}
1769503184.9338965,SENT,3c259022-646c-4ee0-9447-b50157eec5ee,09db2390-64cf-4713-8216-5aabe0bbcfb2,c3,c2,3376,?,p3,
1769503184.9339905,CREATED,d647e47f-d062-4ee9-8a16-aa7cba50eb93,ccfb76bb-a668-4825-ac76-17b9a4bb9035,c3,c2,26,?,?,surb={'id': 'f648eb87-e76f-46f7-a3d2-573a01f189d6', 'route': ['p2', 'e9', 'i1', 'x1', 'p3', 'c3']}
1769503185.2048023,RECEIVED,16b2ea35-e7d8-4f53-a175-edea63e1d462,c61bd491-b37f-4b68-b369-3ab2dcc5c110,c2,c3,27,p3,?,surb={'id': '4ff317c2-5f3d-40c7-b86b-04c83f7a910d', 'route': ['p3', 'e10', 'i3', 'x7', 'p2', 'c2']}
1769503185.2714105,RECEIVED,a169aa60-3d23-413b-a8c2-0e26a266c01a,6a68c3d5-5b2d-4707-bc90-ca517f79a3fc,c4,c3,27,p3,?,surb={'id': 'd314c7af-640a-4592-a7fe-76e1ae025a35', 'route': ['p3', 'e10', 'i1', 'x3', 'p1', 'c4']}
1769503185.4091709,SENT,c52b9359-8820-44a1-a4e1-7ca38de16be9,cbb715cb-ce45-418c-b059-edc2383b588e,c3,c2,3381,?,p3,
1769503185.4092958,CREATED,4af1bd8d-5437-43f2-8801-c19c50bb14bb,de072d9e-ab33-4140-97b6-28b63507c4fa,c3,c2,27,?,?,surb={'id': 'da04c4ab-9b18-4e95-9685-5d97b50129a0', 'route': ['p2', 'e2', 'i8', 'x9', 'p3', 'c3']}
1769503185.69752,SENT,b74412f6-84e7-40f7-a540-41427da47e71,369e5df4-f452-4490-9b59-68cefc7be72b,c3,c2,3371,?,p3,
1769503185.6976078,CREATED,a186e04f-4bc5-4117-b25f-be22a626bfbf,3f1018e7-2227-4386-b20b-6bcfee94beb0,c3,c2,27,?,?,surb={'id': '9f36b319-b1f9-4604-bc8c-1f8d21a7784c', 'route': ['p2', 'e9', 'i1', 'x5', 'p3', 'c3']}
1769503185.7871442,RECEIVED,4b0a47fd-c8e5-464a-bc29-2c92a4f02db5,08adef12-55a9-4265-bb95-3eb6a7559ccd,c1,c3,26,p3,?,surb={'id': 'bcae5f30-1479-4ea2-9e7f-8beab3fbaf82', 'route': ['p3', 'e1', 'i11', 'x2', 'p1', 'c1']}
1769503185.8318276,RECEIVED,2e5bea15-2bad-4fcf-bf72-a841e51fa12d,086c7107-348a-459f-9501-95db906ad964,c4,c3,26,p3,?,surb={'id': 'a3a02568-9ab2-465f-a4de-3e0dd2945212', 'route': ['p3', 'e8', 'i4', 'x4', 'p1', 'c4']}
1769503185.9530215,RECEIVED,476a3ada-3d8b-4cbb-a684-7b6d5bb76ee0,ffc9068a-202a-4cec-a029-6fa8e4543709,c2,c3,27,p3,?,surb={'id': '26acefc8-686b-4e5e-a328-d342a47cb683', 'route': ['p3', 'e4', 'i6', 'x3', 'p2', 'c2']}
1769503185.9699886,RECEIVED,fe1a7518-2fc2-4b4e-9eed-d1eb7e76d80d,0edc27fb-2bf9-48c7-9d0e-b0e4241edfdd,c2,c3,26,p3,?,surb={'id': 'e34b04a2-456a-47a2-b63e-55a3f220255b', 'route': ['p3', 'e5', 'i5', 'x1', 'p2', 'c2']}
1769503185.9855847,RECEIVED,7aba5506-62ff-4944-b29e-ee437848c8d9,90aad8f8-f224-431e-b19f-232b59d0a3b6,c1,c3,27,p3,?,surb={'id': '98475247-f857-4cfe-b902-2248d090378a', 'route': ['p3', 'e7', 'i3', 'x4', 'p1', 'c1']}
1769503186.0557673,RECEIVED,1cab1f9f-6eb4-4d0b-a5eb-96b0723cfe49,cd40fdc4-622a-4253-8e7e-c410f52d679b,c2,c3,27,p3,?,surb={'id': 'ee21da38-ca56-4b7d-b60f-6a842109e7fa', 'route': ['p3', 'e5', 'i11', 'x9', 'p2', 'c2']}
1769503186.2698486,SENT,8e3ce187-119b-4b64-8990-aec7f24267cb,1fc1f008-7802-443a-9679-255542ea303e,c3,c2,3391,?,p3,
1769503186.2699516,CREATED,f5f08c10-2931-45cc-a602-e48bb6c0cc01,e948aff6-3eab-4c39-a6fd-755df341b0b6,c3,c2,27,?,?,surb={'id': 'c680ef84-d2d5-477b-a5a7-730bff378a7f', 'route': ['p2', 'e9', 'i10', 'x3', 'p3', 'c3']}
1769503186.2908506,SENT,26c2ae56-bdd5-46a8-b6ce-2117d949dc75,7361febf-a796-43fb-a478-6f8f93e4cd0a,c3,c2,3397,?,p3,
1769503186.290938,CREATED,2ceccf35-b8aa-4118-8ace-8d346881ba49,665d2da7-5a90-402f-ab51-27f10cbfc997,c3,c2,27,?,?,surb={'id': '86fd3276-0d15-4449-b7e6-7bde8d7e135f', 'route': ['p2', 'e1', 'i8', 'x3', 'p3', 'c3']}
1769503186.4918978,SENT,a4ec97dc-50ef-4893-977c-040fd92339b4,cd4fd159-f969-441d-851c-52f8ed8e8275,c3,c2,3399,?,p3,
1769503186.4920294,CREATED,6ee08cd0-c76c-44f5-81ff-a8b9c6c46204,68bf7e0d-d616-4650-a792-a492b96e479b,c3,c2,27,?,?,surb={'id': '823c08d5-cf12-45be-96c4-03b0b1a0730e', 'route': ['p2', 'e5', 'i11', 'x11', 'p3', 'c3']}
1769503186.6104727,RECEIVED,f8024baf-0a74-4e30-9f6e-6dc2968bf6c3,de20fc91-3aa2-4c1c-89ad-c6130ede67e8,c4,c3,26,p3,?,surb={'id': 'f0b1e8e3-59fc-4c8f-b126-e77ead6092c3', 'route': ['p3', 'e5', 'i6', 'x2', 'p1', 'c4']}
1769503186.6261196,RECEIVED,18c40521-44ee-496f-9f4c-4e75996d3210,e47182fc-23b3-4ad4-b6b4-0dbc7e267cf7,c2,c3,27,p3,?,surb={'id': '09d990dc-457b-4ce7-a4ec-62eea0d34e06', 'route': ['p3', 'e5', 'i6', 'x3', 'p2', 'c2']}
1769503186.6774173,SENT,49350269-210d-4d8d-967b-28c71490d348,4cca75ed-4bf1-40c7-a1f7-fc17143df78e,c3,c2,3363,?,p3,
1769503186.6775498,CREATED,7d7421fc-b72c-4613-881b-1bf570b7966d,9352b212-1b21-4db6-88f8-b2322d80f3d4,c3,c2,27,?,?,surb={'id': '0481031f-66c3-4353-bece-0fdaa776ffba', 'route': ['p2', 'e10', 'i5', 'x6', 'p3', 'c3']}
1769503186.7117043,RECEIVED,a00c495f-1e4c-4c38-a924-6e4c81fb4003,29c5c2eb-dd05-4a68-969e-ae364a18c7c7,c2,c3,27,p3,?,surb={'id': '8c516b3d-287c-433c-87e8-6fcfc199465d', 'route': ['p3', 'e4', 'i6', 'x7', 'p2', 'c2']}
1769503186.728369,RECEIVED,eda5634d-5ee5-4196-926e-69628b57589c,f7e9c7ac-c842-41bd-b957-f4cf53c1992f,c1,c3,27,p3,?,surb={'id': '6004e140-944b-4868-89b5-a24a30fd696c', 'route': ['p3', 'e4', 'i5', 'x8', 'p1', 'c1']}
1769503186.7645454,SENT,40cef075-3c4c-4047-b2be-ccc932da4bac,589a5b28-a29c-4e75-aa81-14e5f995434b,c3,c2,3359,?,p3,
1769503186.7646773,CREATED,1a16251b-80a6-450e-afd4-521b353cc5e7,583ded6c-ff3a-44fd-8804-e91ba3e40c78,c3,c2,27,?,?,surb={'id': 'a59a655d-b533-4116-bb76-8a2d13090a46', 'route': ['p2', 'e2', 'i7', 'x10', 'p3', 'c3']}
1769503186.8338153,RECEIVED,4dec7a09-6ca5-45c6-909a-0540032064f3,3d79e1e1-3e94-4625-b292-7c77cf174c06,c4,c3,27,p3,?,surb={'id': '8eba9ebc-ad4c-48e5-afd5-a09fede839c6', 'route': ['p3', 'e12', 'i11', 'x1', 'p1', 'c4']}
1769503187.1140199,RECEIVED,c0beec03-e716-4e73-accf-e31e18542eaa,efe22f4b-d0b7-49e5-abd8-91f1ca76f1b7,c4,c3,26,p3,?,surb={'id': '1cbe8e11-cd1d-4efd-b538-4530f18de130', 'route': ['p3', 'e4', 'i7', 'x3', 'p1', 'c4']}
1769503187.300932,RECEIVED,9c7dc663-f70e-499c-ace8-3154095e067b,912164ba-915c-4389-af8a-7172868f72a7,c1,c3,27,p3,?,surb={'id': 'fbee0693-628b-4cb6-b6df-1e1d8841cf3a', 'route': ['p3', 'e12', 'i9', 'x12', 'p1', 'c1']}
1769503187.4530768,RECEIVED,8e23cd0e-043e-4415-9433-84e58f53a4a9,72ed39fc-94d2-44c8-acb1-451081e6d702,c4,c3,26,p3,?,surb={'id': 'e653a65f-9d3e-4061-906f-205a8b79d271', 'route': ['p3', 'e2', 'i5', 'x5', 'p1', 'c4']}
1769503187.5642648,RECEIVED,8a69ef13-1ae9-4909-b27e-c18fd2cc0f56,35c4c4de-f97f-46a0-846e-c7763f523c01,c2,c3,27,p3,?,surb={'id': '639d6da9-ce22-4c8d-acfe-596c5db0fbfe', 'route': ['p3', 'e2', 'i4', 'x8', 'p2', 'c2']}
1769503187.575721,RECEIVED,41c0d699-f8e9-45a0-8cd8-588e081962c4,a6dcbbb3-0279-4312-af03-384fa0baf5ee,c4,c3,27,p3,?,surb={'id': '4b33534b-5e56-4e69-b4ed-285bce7188b9', 'route': ['p3', 'e7', 'i6', 'x1', 'p1', 'c4']}
1769503187.5966308,SENT,3e828bdc-3884-4d39-a869-0b46b3f39942,d37633ce-6ece-47ce-90cf-fdc2e50c7109,c3,c2,3384,?,p3,
1769503187.596733,CREATED,6d89938b-d226-4c50-8b04-bcf4c4b0f1a2,85f9f967-8ed1-4ea0-b574-8df340fc3161,c3,c2,27,?,?,surb={'id': 'ebbdedc3-4cf2-4b30-bde4-e86ecd6ec6ae', 'route': ['p2', 'e8', 'i10', 'x12', 'p3', 'c3']}
1769503187.646915,RECEIVED,df12f357-56c5-475f-8169-7315dbe0d66e,cc43ec8e-338f-4b4b-bf03-7afefb154b28,c1,c3,27,p3,?,surb={'id': '81e09405-7c80-4b06-9e5c-4c82b4b44cf0', 'route': ['p3', 'e5', 'i12', 'x3', 'p1', 'c1']}
1769503187.684506,SENT,19681ae6-6a58-4bb8-8cdc-aa84c7ae2899,d4ccc300-093c-4867-984a-44b71d99854d,c3,c2,3374,?,p3,
1769503187.684639,CREATED,e1d6c019-08ae-4f2a-a318-8079314d69fd,283a2a9f-5380-4313-8223-52163946ad65,c3,c2,26,?,?,surb={'id': '0fdf45ca-1e80-4897-9939-33057d0a6e90', 'route': ['p2', 'e12', 'i3', 'x5', 'p3', 'c3']}
