timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769482742.5025334,SENT,234c014f-c07e-4fed-b2aa-0489900e0e04,07acb16e-4bd0-4cf8-b094-37a5fc124892,c4,c5,3380,?,p1,
1769482742.50269,CREATED,b810539f-373d-4fda-80fb-ccc5735c913c,268b5fb6-3098-4bab-a29a-4746e5560616,c4,c5,27,?,?,surb={'id': '1bdcc9b5-5ad3-4d8c-ba85-d3455f681dc8', 'route': ['p2', 'e3', 'i3', 'x2', 'p1', 'c4']}
1769482753.9869425,SENT,a9b5de4e-dab5-4210-ac75-1542a4a864ae,cf3d68f3-7ff8-4d07-94cf-28e1c4c83d3b,c4,c5,3371,?,p1,
1769482753.987107,CREATED,cbd092f9-c7e0-4673-a683-9a9585c10dce,de6a3b09-5fb6-4776-a44f-69bc0175c477,c4,c5,27,?,?,surb={'id': '4b7710c9-bfff-4617-aa48-f1737a704b63', 'route': ['p2', 'e7', 'i9', 'x6', 'p1', 'c4']}
1769482754.015755,RECEIVED,112a4985-a195-4e12-9419-7d048d48b228,8af90bdf-e1c2-407f-bde1-1add2e253b96,c2,c4,26,p1,?,surb={'id': 'c8b4a7d9-652a-4c4a-b1b6-4c0cabd5d75e', 'route': ['p1', 'e10', 'i1', 'x4', 'p2', 'c2']}
1769482754.328669,RECEIVED,0678b130-433f-457b-8b1f-b2de9ad8d554,e541142b-a646-4629-8fb3-9ec05540d421,c2,c4,27,p1,?,surb={'id': '6825070f-2862-475d-9f99-c6d0e5cb6561', 'route': ['p1', 'e12', 'i7', 'x1', 'p2', 'c2']}
1769482754.6020098,RECEIVED,48ee83e2-c0d3-4b15-b3a7-1a70ebbf88e2,2318e5de-aca5-407a-bf41-0251b2f69b8f,c2,c4,27,p1,?,surb={'id': 'e5619253-48d6-46f8-977e-a37b2613de25', 'route': ['p1', 'e1', 'i2', 'x11', 'p2', 'c2']}
1769482754.8802125,SENT,d95abf87-0d41-4a6f-8c8e-63a66b1512eb,40ef0d83-1d63-4a05-b521-58257b543f00,c4,c5,3401,?,p1,
1769482754.8803465,CREATED,75e0f610-b3d6-46ba-9fce-b5cd04e56292,b5a67a76-90d7-47a3-8c5d-40f365efb5bd,c4,c5,27,?,?,surb={'id': 'a4f1db52-3c6a-4d07-a44a-bd91daea2c3e', 'route': ['p2', 'e6', 'i5', 'x8', 'p1', 'c4']}
1769482755.2696571,SENT,078e1fac-5ca8-4d85-a352-a6e706f88f7d,6645a05d-e531-4988-bec3-92b482bd5567,c4,c5,3396,?,p1,
1769482755.2698047,CREATED,9a0ffe94-ccea-4a59-81b1-e35694bd4ecd,b5a67a76-90d7-47a3-8c5d-40f365efb5bd,c4,c5,27,?,?,surb={'id': 'a4f1db52-3c6a-4d07-a44a-bd91daea2c3e', 'route': ['p2', 'e6', 'i5', 'x8', 'p1', 'c4']}
1769482755.4021425,SENT,b19218e9-1af0-4510-aff8-440c7adc5423,06f202b0-f7f4-4f0e-bf78-9298d86239ca,c4,c5,3403,?,p1,
1769482755.4022925,CREATED,a4779ed3-7a95-47c9-95b7-26545b2269a2,12a97ff1-f974-4cf2-a6ff-b2c1271e8e3d,c4,c5,27,?,?,surb={'id': 'f8ac2214-9989-4a18-8093-75ce8a89c65c', 'route': ['p2', 'e10', 'i2', 'x11', 'p1', 'c4']}
1769482755.841575,SENT,af6dac7f-11c5-4feb-a8bb-75eb5cfe1d1a,f750133a-7b9e-484d-b020-0d4e219cb5cb,c4,c5,3395,?,p1,
1769482755.8417187,CREATED,41273ec7-38b0-455f-8f2c-5069dbdba952,12a97ff1-f974-4cf2-a6ff-b2c1271e8e3d,c4,c5,27,?,?,surb={'id': 'f8ac2214-9989-4a18-8093-75ce8a89c65c', 'route': ['p2', 'e10', 'i2', 'x11', 'p1', 'c4']}
1769482755.8794477,RECEIVED,259b2ac6-8295-4700-bf0d-b01d6728a4e5,2318e5de-aca5-407a-bf41-0251b2f69b8f,c2,c4,27,p1,?,surb={'id': 'e5619253-48d6-46f8-977e-a37b2613de25', 'route': ['p1', 'e1', 'i2', 'x11', 'p2', 'c2']}
1769482756.3395393,SENT,a9e275ce-3462-44d8-98ec-7abf1fe58a2b,9285b193-a8cd-4b0b-b09e-041ae99b1247,c4,c5,3372,?,p1,
1769482756.3396912,CREATED,a9f8ae66-3784-4b4b-a1d0-946fb66c07ce,0a597beb-bdbf-469f-8b94-643c35791ac5,c4,c5,27,?,?,surb={'id': '8d43c4e8-d660-4849-8ba1-86684133e850', 'route': ['p2', 'e5', 'i7', 'x4', 'p1', 'c4']}
1769482756.3722224,SENT,c8c2ef3c-ea6d-4f57-9ee8-937525a87727,4493111b-1be0-4ca1-af37-4d9d69c06a7b,c4,c5,3380,?,p1,
1769482756.3723707,CREATED,cd5a6caf-6bc7-40ce-9860-996ef84bf623,0a597beb-bdbf-469f-8b94-643c35791ac5,c4,c5,27,?,?,surb={'id': '8d43c4e8-d660-4849-8ba1-86684133e850', 'route': ['p2', 'e5', 'i7', 'x4', 'p1', 'c4']}
1769482756.6199157,SENT,57ef5670-6e9e-4675-b07e-85c7de0955d2,10911910-842b-4138-9f52-870dc8f2d0bf,c4,c5,3375,?,p1,
1769482756.6200807,CREATED,5308280b-5aec-493a-8643-fef3df7c031f,827e66de-9366-4cf0-9fcf-f8fe4343787c,c4,c5,27,?,?,surb={'id': 'deb608fa-dee0-4c65-a2e7-96bb31cb5898', 'route': ['p2', 'e12', 'i9', 'x1', 'p1', 'c4']}
1769482756.8562698,SENT,23cf782e-939c-486e-a794-6cb9ec6d7cdf,22ad2694-42bc-4742-8adb-dc774dd404aa,c4,c5,3376,?,p1,
1769482756.8566651,CREATED,8ae2fbf1-0931-4a57-8843-7555b113e293,827e66de-9366-4cf0-9fcf-f8fe4343787c,c4,c5,27,?,?,surb={'id': 'deb608fa-dee0-4c65-a2e7-96bb31cb5898', 'route': ['p2', 'e12', 'i9', 'x1', 'p1', 'c4']}
1769482756.8984623,RECEIVED,55cae7bd-2664-46f2-a421-318f84fdcae1,c97b8260-c59d-4224-8a50-bf636b05b590,c2,c4,26,p1,?,surb={'id': '3d5d7eef-445a-4fc0-9284-212539b90a0d', 'route': ['p1', 'e11', 'i10', 'x7', 'p2', 'c2']}
1769482756.9548554,SENT,932ef8d1-568e-4079-ae3e-0ffaf15a7252,550e0e6d-6a4e-43ce-8d07-b9ac10baec33,c4,c5,3395,?,p1,
1769482756.9550161,CREATED,91e2876a-d075-428f-bde9-8535717a1109,b4289f1f-9273-4fd9-a0c7-c05109fc0a59,c4,c5,27,?,?,surb={'id': '385e498d-224b-4022-80da-7d1affd48e37', 'route': ['p2', 'e12', 'i12', 'x8', 'p1', 'c4']}
1769482757.304733,RECEIVED,7848128e-49c2-4e30-9644-807375fa8f8f,4e29e3e6-829d-4d81-a2ac-500eb66c64ec,c2,c4,27,p1,?,surb={'id': '07b36e77-7b52-41bd-a4dc-3b32a5fc817f', 'route': ['p1', 'e9', 'i10', 'x10', 'p2', 'c2']}
1769482757.3154454,RECEIVED,1d35ab7a-b173-4027-92f7-ee1e1700604d,e541142b-a646-4629-8fb3-9ec05540d421,c2,c4,27,p1,?,surb={'id': '6825070f-2862-475d-9f99-c6d0e5cb6561', 'route': ['p1', 'e12', 'i7', 'x1', 'p2', 'c2']}
1769482757.3792975,RECEIVED,293b364c-7b31-4e52-93e3-87d46f47a9f7,b81aa719-d625-4b75-97d3-936b39604618,c2,c4,26,p1,?,surb={'id': '52469179-ce90-4320-95a6-90c814a0e61d', 'route': ['p1', 'e7', 'i2', 'x7', 'p2', 'c2']}
1769482757.4665215,SENT,7ed8dca3-81d6-40b9-8c14-5f68f292171f,4027da05-c87b-44ba-b5d8-54aaae8f9af5,c4,c5,3400,?,p1,
1769482757.466677,CREATED,13a501e7-9b9e-4526-9288-c763bcf1c4fc,b4289f1f-9273-4fd9-a0c7-c05109fc0a59,c4,c5,27,?,?,surb={'id': '385e498d-224b-4022-80da-7d1affd48e37', 'route': ['p2', 'e12', 'i12', 'x8', 'p1', 'c4']}
1769482757.5854006,SENT,08497974-88b8-4811-bca4-01289f95d49e,40dae355-c262-47de-a460-cfe85432fbdd,c4,c5,3383,?,p1,
1769482757.5855532,CREATED,1cb8e8e6-e98f-4815-bfe9-c360ba05b7ed,937ba80c-7ce7-4134-996b-3cb19b16bf6f,c4,c5,27,?,?,surb={'id': '2b059aac-d3e3-49ad-8836-bc5b8cfe0ccf', 'route': ['p2', 'e7', 'i8', 'x5', 'p1', 'c4']}
1769482757.8441546,SENT,edf75fd9-8ed3-49b3-8329-9ba1dfbed968,b8e1fa45-e670-48ad-a7a4-672d4bb66d3a,c4,c5,3380,?,p1,
1769482757.8443024,CREATED,03b61813-ad9c-40af-903d-00627c8edf51,937ba80c-7ce7-4134-996b-3cb19b16bf6f,c4,c5,27,?,?,surb={'id': '2b059aac-d3e3-49ad-8836-bc5b8cfe0ccf', 'route': ['p2', 'e7', 'i8', 'x5', 'p1', 'c4']}
1769482758.0677004,RECEIVED,cc8ed9ef-f007-4806-a935-af7c5ac700bd,d8724c9f-ec6e-4e12-9c46-263b7a0dab64,c2,c4,27,p1,?,surb={'id': 'a1c850b3-9b9e-4c83-ba3d-90e2f9e22710', 'route': ['p1', 'e11', 'i12', 'x3', 'p2', 'c2']}
1769482758.4013977,RECEIVED,1bbd3ec3-e81f-447c-87e9-78b5e4bdf8ad,4e29e3e6-829d-4d81-a2ac-500eb66c64ec,c2,c4,27,p1,?,surb={'id': '07b36e77-7b52-41bd-a4dc-3b32a5fc817f', 'route': ['p1', 'e9', 'i10', 'x10', 'p2', 'c2']}
1769482758.5965855,RECEIVED,fbb6a3bd-0c48-4964-92b0-1db423505844,9b42504f-0c56-4ac9-b124-93f1861494af,c2,c4,27,p1,?,surb={'id': 'd0b480e5-3b9f-43a0-aba1-b7d0d663fc9d', 'route': ['p1', 'e1', 'i2', 'x10', 'p2', 'c2']}
1769482758.7967858,SENT,726caf0d-064d-4076-ac9f-4d02ab1c291b,7170bef0-f2d9-44db-bcc3-005f61931b71,c4,c5,3359,?,p1,
1769482758.7969506,CREATED,01814d82-e01d-4c6f-9ef1-87e3a62e6450,395f5e82-d330-434c-acb5-371d3a4939e1,c4,c5,26,?,?,surb={'id': '38265311-dfd6-48ad-9e7d-342085fc3548', 'route': ['p2', 'e10', 'i11', 'x3', 'p1', 'c4']}
1769482758.8099725,RECEIVED,3549d65d-1a19-47ec-8c4c-0cada26d843e,9b42504f-0c56-4ac9-b124-93f1861494af,c2,c4,27,p1,?,surb={'id': 'd0b480e5-3b9f-43a0-aba1-b7d0d663fc9d', 'route': ['p1', 'e1', 'i2', 'x10', 'p2', 'c2']}
1769482758.8421905,RECEIVED,f560b6d0-dce3-43af-9a64-3826805f797e,d8724c9f-ec6e-4e12-9c46-263b7a0dab64,c2,c4,27,p1,?,surb={'id': 'a1c850b3-9b9e-4c83-ba3d-90e2f9e22710', 'route': ['p1', 'e11', 'i12', 'x3', 'p2', 'c2']}
1769482759.0068083,SENT,cede0610-48a9-4575-b299-6285b6abc9ad,e184af4c-6735-44d0-b080-0f3ee2d83e28,c4,c5,3375,?,p1,
1769482759.0069537,CREATED,78448774-9f0c-4067-8d40-b478108b536b,395f5e82-d330-434c-acb5-371d3a4939e1,c4,c5,26,?,?,surb={'id': '38265311-dfd6-48ad-9e7d-342085fc3548', 'route': ['p2', 'e10', 'i11', 'x3', 'p1', 'c4']}
1769482759.1275015,RECEIVED,6d1d5935-610b-4587-ac5f-b7535e99c034,372c7135-a58f-4e43-bf03-d519d18881af,c2,c4,27,p1,?,surb={'id': '53583d86-de1d-4e1a-a1fb-39f78ee7b3e0', 'route': ['p1', 'e5', 'i2', 'x8', 'p2', 'c2']}
1769482759.5285285,SENT,b32c527e-7597-4f12-aacb-028be05c5884,fafd7c58-d536-451c-81d5-e707c48c1b20,c4,c5,3380,?,p1,
1769482759.528671,CREATED,52fbfe7e-fa48-47ae-b5ab-87ca597e7987,a71754c0-c6ea-44ae-80ff-47b5fbadddc5,c4,c5,27,?,?,surb={'id': 'd9e7d3ea-0d2e-4245-ada7-bb91a3463602', 'route': ['p2', 'e2', 'i5', 'x6', 'p1', 'c4']}
1769482759.5917192,SENT,900e6277-f1ed-4be9-8aa4-7aa062c4f680,c9b6cc0c-881b-4425-9556-723f45fd0514,c4,c5,3373,?,p1,
1769482759.5918663,CREATED,f46e9fac-859f-411c-9cda-9b1255b17c2a,a71754c0-c6ea-44ae-80ff-47b5fbadddc5,c4,c5,27,?,?,surb={'id': 'd9e7d3ea-0d2e-4245-ada7-bb91a3463602', 'route': ['p2', 'e2', 'i5', 'x6', 'p1', 'c4']}
1769482759.6649194,RECEIVED,d81bb1d3-a850-4309-ba5c-5f600f3efb42,c97b8260-c59d-4224-8a50-bf636b05b590,c2,c4,26,p1,?,surb={'id': '3d5d7eef-445a-4fc0-9284-212539b90a0d', 'route': ['p1', 'e11', 'i10', 'x7', 'p2', 'c2']}
1769482759.818991,RECEIVED,eac8d451-8653-4fb1-b249-9c2fa28c2888,51f33cdb-5050-4dca-a6ff-b081f9651634,c2,c4,26,p1,?,surb={'id': '41bda9b7-ddf5-4b1c-b162-b6238e82c8d5', 'route': ['p1', 'e6', 'i4', 'x1', 'p2', 'c2']}
1769482759.9990797,RECEIVED,79401a28-45c6-4c9e-a429-aaff17bd6caf,0a07b58d-e6d3-428a-9f1a-1feb815de3ef,c2,c4,27,p1,?,surb={'id': 'f6dd3588-2671-4716-864f-94c2496793f3', 'route': ['p1', 'e8', 'i3', 'x11', 'p2', 'c2']}
1769482760.2404165,SENT,b8530753-3485-49b2-ab02-f13d08d28118,7ea37deb-8746-47b0-a49e-18a97167525a,c4,c5,3399,?,p1,
1769482760.2405941,CREATED,bd85007b-2907-448b-9d81-8e89f4237223,67309829-ba55-4dec-b070-4817d7d79f42,c4,c5,27,?,?,surb={'id': '9b2d9964-af45-46c1-9fcf-165fca318683', 'route': ['p2', 'e6', 'i11', 'x8', 'p1', 'c4']}
1769482760.3243952,RECEIVED,f06aa96f-1b0d-440b-bdd2-6d2e08b573f8,372c7135-a58f-4e43-bf03-d519d18881af,c2,c4,27,p1,?,surb={'id': '53583d86-de1d-4e1a-a1fb-39f78ee7b3e0', 'route': ['p1', 'e5', 'i2', 'x8', 'p2', 'c2']}
1769482760.6666257,SENT,1bc9baca-dc08-49f4-8baf-a0d5cee4f1d5,79f28d2d-d17d-41da-bb85-7328ce354b05,c4,c5,3384,?,p1,
1769482760.666775,CREATED,2938b7f5-f363-486c-822b-ab69d30af484,67309829-ba55-4dec-b070-4817d7d79f42,c4,c5,27,?,?,surb={'id': '9b2d9964-af45-46c1-9fcf-165fca318683', 'route': ['p2', 'e6', 'i11', 'x8', 'p1', 'c4']}
1769482760.8198984,SENT,12a5161d-f5df-4d7f-8da7-9da4bd966abb,c13052fe-f97b-4bbe-8acb-c319449a4b99,c4,c5,3391,?,p1,
1769482760.8200853,CREATED,fb90386e-e710-4441-a014-da3706253892,8db930b8-1c4b-4bb7-b18f-794035380c24,c4,c5,27,?,?,surb={'id': 'a496f7e6-7f46-494e-ba39-7e28db05e2dd', 'route': ['p2', 'e9', 'i11', 'x12', 'p1', 'c4']}
1769482761.056818,RECEIVED,301d1b3a-8156-44df-a315-6b89118ad974,0a07b58d-e6d3-428a-9f1a-1feb815de3ef,c2,c4,27,p1,?,surb={'id': 'f6dd3588-2671-4716-864f-94c2496793f3', 'route': ['p1', 'e8', 'i3', 'x11', 'p2', 'c2']}
1769482761.2706704,RECEIVED,f51c0945-0cb6-4a0e-88d1-7f2ea9a2f6fc,58d43736-ec40-44cf-898c-0a6534b758f9,c2,c4,27,p1,?,surb={'id': '2dfae2b4-0686-4745-8b72-bc0fadeee748', 'route': ['p1', 'e1', 'i10', 'x5', 'p2', 'c2']}
1769482761.5003045,SENT,c423ba8e-edc0-4794-8d58-9380bf01f945,1a8f268d-339c-490b-a98d-565d1a001e8a,c4,c5,3389,?,p1,
1769482761.5004056,CREATED,1a78f5ca-1678-4ae9-8dd9-5b8b4f67a252,8db930b8-1c4b-4bb7-b18f-794035380c24,c4,c5,27,?,?,surb={'id': 'a496f7e6-7f46-494e-ba39-7e28db05e2dd', 'route': ['p2', 'e9', 'i11', 'x12', 'p1', 'c4']}
1769482761.659368,SENT,4f694550-99b6-45b0-a49c-0382856a9a8e,8b926b5b-094e-4546-90bf-b189b60a818a,c4,c5,3371,?,p1,
1769482761.6595194,CREATED,37454d10-b8c9-4f84-8ac3-e82110190df7,2f751ac3-d976-4a0e-baef-4774242db9b6,c4,c5,27,?,?,surb={'id': '497834d4-ae63-4b56-b350-b09270bc84cd', 'route': ['p2', 'e10', 'i9', 'x5', 'p1', 'c4']}
1769482761.694909,SENT,b1aa6384-d664-4684-8fdd-b14a3d11cf8a,6f1b6ee2-fadf-4e24-bf87-59b0b98d1a77,c4,c5,3387,?,p1,
1769482761.6950889,CREATED,3bb7a9b0-cd6f-44ad-9051-3b44321225bc,2f751ac3-d976-4a0e-baef-4774242db9b6,c4,c5,27,?,?,surb={'id': '497834d4-ae63-4b56-b350-b09270bc84cd', 'route': ['p2', 'e10', 'i9', 'x5', 'p1', 'c4']}
1769482761.7874308,SENT,a8615874-4505-4676-83c4-66e34b4307b7,08105f22-c75d-43ec-819f-0b949b93a66b,c4,c5,3372,?,p1,
1769482761.7875783,CREATED,2be44ead-77c9-41cb-932b-1a8dac23d1ee,4e76eb8a-823c-470b-a429-f775eb37a379,c4,c5,27,?,?,surb={'id': '766a532e-8a41-4e86-9750-7552c338c367', 'route': ['p2', 'e3', 'i7', 'x10', 'p1', 'c4']}
1769482762.0554564,SENT,56dc6a71-7f5a-4e76-a219-625a4b5f3209,9e450fc5-a9e3-4c66-a67e-d9f4f8c0a957,c4,c5,3400,?,p1,
1769482762.0555975,CREATED,38ce7ea5-bec0-493a-a3a7-a07ba59f64d4,4e76eb8a-823c-470b-a429-f775eb37a379,c4,c5,27,?,?,surb={'id': '766a532e-8a41-4e86-9750-7552c338c367', 'route': ['p2', 'e3', 'i7', 'x10', 'p1', 'c4']}
1769482762.30188,SENT,0c4e20bd-0eb8-40ee-85c9-1ab4820aaa85,eadb9b4d-56df-477d-9900-7ce148f46eb0,c4,c5,3360,?,p1,
1769482762.3019795,CREATED,b52998cc-5dc9-4cc6-abab-c2b8e5c8fabe,9cf8c2b5-a990-48c7-8ffd-82603f01aa0c,c4,c5,27,?,?,surb={'id': '67f649fd-cb40-4cca-841f-9bd29c97231e', 'route': ['p2', 'e6', 'i3', 'x2', 'p1', 'c4']}
1769482762.3849182,RECEIVED,fb818f0a-f639-4baf-8b0e-e9de2561123f,571d4520-2202-42d4-86ea-e51a4b8c3701,c2,c4,27,p1,?,surb={'id': '845e06d7-8098-4fce-b05b-0e1990e566e1', 'route': ['p1', 'e1', 'i1', 'x3', 'p2', 'c2']}
1769482762.4035852,RECEIVED,0691adaa-d85b-4d40-9038-a350228e5a09,8074db4d-c23e-4038-8785-463d45b0bb00,c2,c4,26,p1,?,surb={'id': '06261366-717a-46c5-b8bc-62e5996e9591', 'route': ['p1', 'e12', 'i11', 'x5', 'p2', 'c2']}
1769482762.4984155,SENT,cd8872ba-c1e2-4648-9ec3-31bc02751b32,27d2256c-d572-4849-b48d-9a5c48ddab2a,c4,c5,3376,?,p1,
1769482762.498563,CREATED,dcbcda5b-0c21-4322-a2dd-13e7fce590ff,9cf8c2b5-a990-48c7-8ffd-82603f01aa0c,c4,c5,27,?,?,surb={'id': '67f649fd-cb40-4cca-841f-9bd29c97231e', 'route': ['p2', 'e6', 'i3', 'x2', 'p1', 'c4']}
1769482762.9274888,SENT,13569f68-2957-42d0-9aab-4047197e934a,26ea3fdd-0fb5-4662-8f4a-e44af579cf34,c4,c5,3383,?,p1,
1769482762.9276512,CREATED,51787552-933b-4123-a8c5-e78ad458ac3b,d2fe1e78-017d-4b8d-87c5-a80fa1d9dec9,c4,c5,26,?,?,surb={'id': 'eda9f425-070b-4545-b830-3d50e0132b3c', 'route': ['p2', 'e10', 'i12', 'x5', 'p1', 'c4']}
1769482763.0749733,RECEIVED,e4e5448d-f2b4-4c07-841f-c4fed345e348,69a865d8-7ff4-440d-b178-ac75d81e0a1e,c2,c4,26,p1,?,surb={'id': 'e512f1aa-387c-46bf-a2c6-f85fe858a1c6', 'route': ['p1', 'e4', 'i8', 'x2', 'p2', 'c2']}
1769482763.3044355,RECEIVED,111c1f15-61e8-40d6-bdaf-df74eb9ba8d8,51f33cdb-5050-4dca-a6ff-b081f9651634,c2,c4,26,p1,?,surb={'id': '41bda9b7-ddf5-4b1c-b162-b6238e82c8d5', 'route': ['p1', 'e6', 'i4', 'x1', 'p2', 'c2']}
1769482763.3328612,RECEIVED,b764e432-df5f-482c-8765-c4f73c7087e4,69a865d8-7ff4-440d-b178-ac75d81e0a1e,c2,c4,26,p1,?,surb={'id': 'e512f1aa-387c-46bf-a2c6-f85fe858a1c6', 'route': ['p1', 'e4', 'i8', 'x2', 'p2', 'c2']}
1769482763.3398619,SENT,906dec3e-3cfc-4192-9451-c488edf983bb,7fab181a-465d-40ec-8220-08a496e7baa7,c4,c5,3359,?,p1,
1769482763.3400126,CREATED,b5735337-cbfd-434d-8623-6c22686b170f,d2fe1e78-017d-4b8d-87c5-a80fa1d9dec9,c4,c5,26,?,?,surb={'id': 'eda9f425-070b-4545-b830-3d50e0132b3c', 'route': ['p2', 'e10', 'i12', 'x5', 'p1', 'c4']}
1769482763.4119582,SENT,3baf1306-4207-496b-86d5-729ffbd97bc5,8d87ee45-50a7-460b-9d47-e4e8fcbecbb3,c4,c5,3396,?,p1,
1769482763.4121325,CREATED,97a9d42a-68db-4e14-ae6c-94f8a60ea09f,ce1fa790-9129-4856-8608-11990a98ac26,c4,c5,27,?,?,surb={'id': 'bd285211-361e-4d2f-956b-5a06244ec2e6', 'route': ['p2', 'e10', 'i8', 'x8', 'p1', 'c4']}
1769482763.439657,RECEIVED,6a135a31-3460-4da1-a5c8-aaf6c778b294,89d8c163-451d-4f56-921d-0d832fc86dd4,c2,c4,27,p1,?,surb={'id': 'e4b7b1c5-d69a-4062-bebc-35e6ed9830e2', 'route': ['p1', 'e6', 'i6', 'x9', 'p2', 'c2']}
1769482763.6844656,RECEIVED,9067efc5-95d0-439d-ac75-aa0b5c4abf56,8074db4d-c23e-4038-8785-463d45b0bb00,c2,c4,26,p1,?,surb={'id': '06261366-717a-46c5-b8bc-62e5996e9591', 'route': ['p1', 'e12', 'i11', 'x5', 'p2', 'c2']}
1769482763.6964207,RECEIVED,1a3cf9cf-be42-44e3-8ce0-34677e57a8b9,eb3e459d-1fe1-456b-a955-a5b87072d597,c2,c4,27,p1,?,surb={'id': '6c9127f7-f672-4a09-9684-0d060525f796', 'route': ['p1', 'e6', 'i5', 'x6', 'p2', 'c2']}
1769482763.7647684,RECEIVED,0a6406df-a743-4233-9268-4b40df779cf0,58d43736-ec40-44cf-898c-0a6534b758f9,c2,c4,27,p1,?,surb={'id': '2dfae2b4-0686-4745-8b72-bc0fadeee748', 'route': ['p1', 'e1', 'i10', 'x5', 'p2', 'c2']}
1769482763.7777665,SENT,f216a204-50e4-45dd-ad42-4a89099feb33,548fd178-623a-4346-8ce7-85553a3dd6f3,c4,c5,3371,?,p1,
1769482763.7779055,CREATED,08780285-970f-456e-a624-37e3e6e16e25,ce1fa790-9129-4856-8608-11990a98ac26,c4,c5,27,?,?,surb={'id': 'bd285211-361e-4d2f-956b-5a06244ec2e6', 'route': ['p2', 'e10', 'i8', 'x8', 'p1', 'c4']}
1769482763.8002007,SENT,28db4d10-af0e-44d8-8e39-5d383037a807,96006b30-c68a-4547-b9aa-f93e244b3100,c4,c5,3379,?,p1,
1769482763.8003523,CREATED,a8bea74f-ccae-4dd8-aad1-6a9841d89115,3dca77eb-1a4e-4eb2-a069-c04f5a76c533,c4,c5,27,?,?,surb={'id': 'b35a566b-4e83-454a-a8bf-c9497a6bf4ca', 'route': ['p2', 'e2', 'i10', 'x9', 'p1', 'c4']}
1769482763.9312332,SENT,93ec9893-d4cb-4274-ad4c-37ad5430136b,3c2a5097-50a3-4a36-a86c-899b66b78491,c4,c5,3373,?,p1,
1769482763.9313753,CREATED,ffa7a472-b703-4b95-8b35-3d0fe4dc8564,3dca77eb-1a4e-4eb2-a069-c04f5a76c533,c4,c5,27,?,?,surb={'id': 'b35a566b-4e83-454a-a8bf-c9497a6bf4ca', 'route': ['p2', 'e2', 'i10', 'x9', 'p1', 'c4']}
1769482764.0508783,RECEIVED,4197721f-3083-41fd-9547-b015702e3116,0c251a7d-e1cc-40f7-a6b2-a8d730c9b385,c2,c4,27,p1,?,surb={'id': 'db757ea3-5472-499e-87b5-1fa63ce40516', 'route': ['p1', 'e11', 'i5', 'x5', 'p2', 'c2']}
1769482764.1935804,SENT,984aed1a-ce25-4604-a8f6-5c42d26c50a0,8d6ef2c9-6477-4b74-89a9-84c93790b1ba,c4,c5,3377,?,p1,
1769482764.1937268,CREATED,9e2f5fa2-adcb-4587-92e9-a071644e5763,0e859963-d6be-4055-92b3-027f28a71309,c4,c5,27,?,?,surb={'id': '69fbf74b-f74c-4737-b5e8-225563c6d510', 'route': ['p2', 'e6', 'i12', 'x7', 'p1', 'c4']}
1769482764.3506467,RECEIVED,ea7895bd-527e-4366-9791-c6ca1882279a,571d4520-2202-42d4-86ea-e51a4b8c3701,c2,c4,27,p1,?,surb={'id': '845e06d7-8098-4fce-b05b-0e1990e566e1', 'route': ['p1', 'e1', 'i1', 'x3', 'p2', 'c2']}
1769482764.7116232,SENT,06c5c55b-5139-4e9b-9a2d-b0fd734b6f64,ebb4c71f-34b9-411f-a746-8a5824c0db80,c4,c5,3383,?,p1,
1769482764.7117665,CREATED,cb23f072-08c0-450a-9782-dd651c692433,0e859963-d6be-4055-92b3-027f28a71309,c4,c5,27,?,?,surb={'id': '69fbf74b-f74c-4737-b5e8-225563c6d510', 'route': ['p2', 'e6', 'i12', 'x7', 'p1', 'c4']}
1769482765.098764,RECEIVED,680c67b9-22fd-4993-9888-7380ae0f2c9b,0c251a7d-e1cc-40f7-a6b2-a8d730c9b385,c2,c4,27,p1,?,surb={'id': 'db757ea3-5472-499e-87b5-1fa63ce40516', 'route': ['p1', 'e11', 'i5', 'x5', 'p2', 'c2']}
1769482765.1156688,RECEIVED,21e346c9-c31a-4a36-a70a-567bf5122f78,eb3e459d-1fe1-456b-a955-a5b87072d597,c2,c4,27,p1,?,surb={'id': '6c9127f7-f672-4a09-9684-0d060525f796', 'route': ['p1', 'e6', 'i5', 'x6', 'p2', 'c2']}
1769482765.2085958,SENT,9892b0aa-ea4a-4752-894b-6a4b693a2c59,6613d14f-f221-41f0-b691-7222fbf1b38b,c4,c5,3387,?,p1,
1769482765.2087421,CREATED,31edabe8-0990-4013-8742-83b5e5962d2f,39e8b8cf-196b-41c3-9468-461c7e5d9ee1,c4,c5,27,?,?,surb={'id': 'a971659a-27ec-4df1-9eac-f40882cd8727', 'route': ['p2', 'e2', 'i3', 'x1', 'p1', 'c4']}
1769482765.3002653,RECEIVED,f6fd8257-d0e2-4812-93ad-ae983be9486f,89d8c163-451d-4f56-921d-0d832fc86dd4,c2,c4,27,p1,?,surb={'id': 'e4b7b1c5-d69a-4062-bebc-35e6ed9830e2', 'route': ['p1', 'e6', 'i6', 'x9', 'p2', 'c2']}
1769482765.7434216,RECEIVED,f495cd1b-a125-45d7-9f01-1579ccf6a2c6,0e013d96-902f-41d5-8b5c-da23640cbcd5,c2,c4,26,p1,?,surb={'id': 'ee1fc680-f854-4bc6-b879-ce90084cb248', 'route': ['p1', 'e8', 'i9', 'x6', 'p2', 'c2']}
