link,llr,obs_count,rate
c2->p2,46.08244781835539,1150,17.238070323906385
p2->c2,24.45028434632853,460,6.895228129562555
c1->p1,24.441207443085055,1144,17.148132565694702
c4->p1,23.2586031990558,848,12.711203160584883
p1->c1,18.87985814886361,464,6.955186635037012
c3->p3,18.097345119978794,785,11.766856699362185
p2->e7,15.131438920208046,183,2.7431016254564073
c5->p2,13.627788358872372,956,14.330082808395222
p2->e1,10.203107871815721,197,2.952956394617007
p2->e11,9.996731334985414,199,2.9829356473542354
p1->e5,9.558339955316907,166,2.4882779771899655
p1->e3,8.88813157516263,170,2.5482364826644224
p1->e1,8.764014901353377,179,2.6831431199819504
p2->c5,8.310816775648028,291,4.361981273266746
p1->e12,7.917520107582794,171,2.5632261090330366
p1->e4,7.581714712270592,157,2.353371339872437
x10->p1,7.288864736822452,78,1.1691908567519114
p2->e3,6.759691456077596,172,2.578215735401651
p1->e8,6.422280674101937,159,2.3833505926096654
p2->e5,6.418961930448667,149,2.233454328923523
p3->c3,6.2340336992343595,144,2.158506197080452
p3->e2,6.037764842119555,62,0.9293568348540835
p2->e12,5.902769238783137,180,2.6981327463505647
p2->e10,5.6470006373239965,156,2.3383817135038227
p2->e8,5.339395622327907,175,2.6231846145074935
p3->e3,5.030796665902526,59,0.8843879557482407
p3->e6,4.9842888799340335,69,1.034284219434383
x5->p2,4.89212927891762,63,0.9443464612226977
p1->e6,4.869986846661825,176,2.6381742408761077
p1->c4,4.75877671366029,150,2.2484439552921374
p2->e4,4.748341449468427,164,2.458298724452737
i6->x7,4.729835201531839,47,0.7045124393248697
p2->e6,4.555649247837033,163,2.4433090980841228
p3->e12,4.493446869383057,57,0.8544087030110122
e11->i7,4.426061882480416,51,0.7644709447993266
x7->p1,4.355269367223504,55,0.8244294502737837
p1->e10,4.33931116849045,163,2.4433090980841228
p3->e10,4.285909244867888,59,0.8843879557482407
p1->e11,4.218103826012203,152,2.278423208029366
e3->i8,4.148148390590081,36,0.539626549270113
i6->x10,3.868283353904797,37,0.5546161756387272
i7->x5,3.8460729804430303,42,0.6295643074817985
e7->i4,3.7487734288322017,48,0.719502065693484
e8->i6,3.7131931891933125,41,0.6145746811131843
e12->i9,3.7035993510544407,39,0.5845954283759557
x2->p2,3.6748700942259704,82,1.2291493622263685
x11->p2,3.667531422775288,55,0.8244294502737837
e8->i8,3.6560145482568496,32,0.479668043795656
i9->x2,3.5718392634496223,37,0.5546161756387272
x1->p2,3.473138593951223,55,0.8244294502737837
i11->x5,3.4476835492027496,35,0.5246369229014987
i8->x7,3.447517364118338,33,0.4946576701642702
i9->x4,3.42965215622887,34,0.5096472965328844
p1->e7,3.4141506717771346,168,2.518257229927194
i6->x11,3.394154255620904,35,0.5246369229014987
i12->x5,3.3755736279523,40,0.5995850547445699
x10->p2,3.3640437268527634,67,1.0043049666971546
e7->i6,3.3452969307121374,40,0.5995850547445699
x4->p2,3.3151654720127643,60,0.8993775821168549
e12->i6,3.3126623233921673,29,0.43469916468981323
e12->i4,3.2596126912254686,42,0.6295643074817985
i5->x10,3.2352107705874067,35,0.5246369229014987
x9->p1,3.226654562058072,31,0.46467841742704175
p2->e9,3.2077653666157087,88,1.3190871204380539
e3->i1,3.2050995908160673,36,0.539626549270113
i1->x11,3.1914880443092475,36,0.539626549270113
e2->i10,3.1903207341707898,37,0.5546161756387272
p2->e2,3.170932838595318,168,2.518257229927194
x8->p2,3.158083368088721,77,1.1542012303832971
e6->i1,3.1234990846595307,32,0.479668043795656
