link,llr,obs_count,rate
p1->e7,21.85414053284788,1077,1.7758572162784787
p1->e3,11.304805366062654,1344,2.216111512236096
p1->e5,10.342299764320213,1352,2.229302652189882
p3->e7,9.884291379492232,500,0.8244462471116428
p1->e6,9.68381801622154,1288,2.123773532559592
p1->e9,9.650907058297722,1351,2.227653759695659
p2->e5,8.65750347702981,1327,2.1880803398343
i10->x7,7.088531845004225,290,0.4781788233247528
i1->x3,6.928075777714245,227,0.37429859618868583
e1->i4,6.868431055240535,283,0.4666365758651898
e7->i9,6.198775949834891,221,0.3644052412233461
e6->i3,6.096943997456218,284,0.4682854683594131
e7->i11,6.05690333952939,217,0.35780967124645296
e4->i12,5.9622044077352285,292,0.4814766083131994
e7->i10,5.834340584733877,217,0.35780967124645296
e3->i7,5.822657005150154,328,0.5408367381052377
x3->p2,5.793617463206661,258,0.4254142635096077
i8->x3,5.6142018333760175,235,0.3874897361424721
e5->i10,5.569093308584025,272,0.4484987584287337
i11->x8,5.54889711350414,272,0.4484987584287337
e3->i1,5.50776828465831,274,0.4517965434171803
e3->i10,5.382192619315196,263,0.43365872598072414
p2->c2,5.328407677814346,1757,2.8971041123503127
x7->p1,5.284341280286799,460,0.7584905473427114
p3->e3,5.266920901697063,734,1.2102870907598917
e7->i2,5.064187972442082,220,0.3627563487291228
i7->x11,4.9655900312720025,290,0.4781788233247528
i3->x6,4.933629962987203,275,0.45344543591140357
i5->x3,4.802434279085985,242,0.3990319836020351
i3->x3,4.763520495634485,238,0.392436413625142
i7->x12,4.593464727268539,259,0.427063156003831
i10->x2,4.58855718957744,262,0.43200983348650085
e5->i8,4.565007393682408,275,0.45344543591140357
p1->e11,4.4137178757146005,1327,2.1880803398343
i8->x12,4.368597276445624,280,0.46168989838251995
i3->x5,4.354084332369696,274,0.4517965434171803
e7->i1,4.325462340766206,227,0.37429859618868583
e7->i5,4.325172807632555,216,0.3561607787522297
i5->x7,4.317556582978458,294,0.48477439330164596
e3->i9,4.313261532791899,283,0.4666365758651898
i10->x9,4.218067642715605,269,0.44355208094606385
e7->i8,4.166345359479568,193,0.31823625138509415
x9->x4,4.045704118236417,74,0.12201804457252313
p2->e7,3.988642665608129,1047,1.7263904414517801
x10->p1,3.9430426122124898,458,0.7551927623542648
e4->i11,3.917027708608545,290,0.4781788233247528
x4->x2,3.9021547370133023,86,0.14180475450320257
e10->i5,3.787285338282956,278,0.4583921133940734
i10->x8,3.7792710657188264,298,0.4913699632785391
i11->x4,3.7276393647371915,288,0.47488103833630624
p1->e8,3.6762236302125872,1312,2.1633469524209508
i9->x7,3.6505382677156772,279,0.46004100588829666
i9->x2,3.639114609667681,294,0.48477439330164596
e7->i6,3.618688039632496,203,0.33472517632732696
x3->x8,3.555295356077851,63,0.103880227136067
