link,llr,obs_count,rate
c3->p3,13.450784741424144,10892,17.934423541635013
p1->e3,11.415597324613916,1268,2.087848792764708
p1->e11,8.680448870597125,1331,2.191582605023522
p2->e4,8.056368153801916,1738,2.861735963584434
p1->e6,7.875766206267946,1337,2.2014620157148377
p1->e12,7.573144611490631,1321,2.175116920537996
e5->i11,7.254199541529751,312,0.5137293559484138
p1->e8,7.053931959327937,1339,2.204755152611943
c5->p2,6.317655635990369,10990,18.09578724959317
e7->i9,6.066879433025899,311,0.5120827874998612
e8->i7,6.000313914676557,341,0.5614798409564395
e12->i5,5.887251240359357,346,0.5697126831992025
i6->x5,5.544002910835912,365,0.6009974837217021
x5->p3,5.54116111696163,422,0.6948518852892008
i12->x8,5.526102245992926,295,0.48573769232301955
e12->i8,5.510837742137205,325,0.5351347457795979
i5->x7,5.436762748889528,340,0.559833272507887
p1->e7,5.3518056174263515,1295,2.1323061408756283
e8->i4,5.292453330887001,337,0.5548935671622292
i11->x1,5.075320211437409,315,0.5186690612940718
e1->i7,5.009976729170006,346,0.5697126831992025
e6->i2,4.929580107657538,316,0.5203156297426244
p3->e5,4.895238917856105,942,1.5510674785365572
i7->x7,4.770591150080369,346,0.5697126831992025
i8->x2,4.767692759927631,324,0.5334881773310451
e7->i7,4.5365938024036385,334,0.5499538618165712
i10->x4,4.502978367007767,334,0.5499538618165712
x6->p2,4.447837212335059,707,1.1641238931266944
i11->x6,4.426292434790595,308,0.5071430821542035
p3->e6,4.386971127789596,921,1.5164895411169526
e6->i5,4.30095403701772,325,0.5351347457795979
e4->i9,4.2239081732840855,321,0.5285484719853873
i7->x1,4.191287216805797,330,0.5433675880223608
e12->i12,4.164173108699572,300,0.4939705345657826
i8->x4,4.123674309168744,312,0.5137293559484138
e4->i10,4.097259419936555,318,0.5236087666397296
e5->i8,4.094076899226964,292,0.4807979869773617
e8->i1,4.031122666186925,345,0.5680661147506499
e7->i8,4.022515555138603,362,0.5960577783760443
e1->i6,4.021203647276377,319,0.5252553350882821
e10->i9,3.9746568670393065,329,0.5417210195738082
e12->i2,3.959102724645253,320,0.5269019035368347
i5->x12,3.9358913832591043,342,0.5631264094049921
p3->e8,3.8644895140079605,869,1.430867981792217
i1->x12,3.8263320874838946,316,0.5203156297426244
x2->e6,3.6964670101912844,75,0.12349263364144565
i9->x1,3.692923962514083,353,0.5812386623390708
i8->x1,3.6800467849802185,344,0.5664195463020973
x7->p2,3.6232759508485763,736,1.2118743781347199
i8->x3,3.6028998797004954,300,0.4939705345657826
i1->x3,3.580543022427004,322,0.53019504043394
x12->p2,3.5460865770712466,730,1.2019949674434043
i3->x7,3.517241842181991,358,0.5894715045818338
e8->i3,3.467276888972024,329,0.5417210195738082
x3->x11,3.4309303562139286,89,0.14654459192118216
i9->x7,3.4299403899497793,282,0.46433230249183566
i7->x3,3.3960489930785744,344,0.5664195463020973
e5->i4,3.3785246623179654,329,0.5417210195738082
e2->i6,3.368482986572838,327,0.538427882676703
x12->e11,3.3245183338004276,69,0.11361322295013
e2->i7,3.3174906012308414,356,0.5861783676847286
p1->e1,3.306854124927888,1363,2.2442727953772055
i6->x2,3.272795936633764,357,0.5878249361332812
e12->i10,3.21752306461038,314,0.5170224928455192
i9->x4,3.186015980832095,305,0.5022033768085457
i9->x5,3.1594101774346113,306,0.5038499452570983
i10->x6,3.139802906895093,325,0.5351347457795979
i4->x12,3.1039644714561403,296,0.48738426077157215
e6->i7,3.095457485727815,351,0.5779455254419656
i2->x1,3.0619793896678154,341,0.5614798409564395
e3->i6,3.040994758523307,330,0.5433675880223608
e11->i9,3.027806301553267,337,0.5548935671622292
e11->i8,3.0192840969745527,349,0.5746523885448604
x7->x11,2.957151886774901,69,0.11361322295013
i11->x3,2.95274842111798,364,0.5993509152731495
e8->i9,2.932292106881359,332,0.546660724919466
e12->i11,2.92600557101784,308,0.5071430821542035
x11->x12,2.9237509298047586,86,0.14160488657552434
i6->x12,2.918236144714732,296,0.48738426077157215
i7->x12,2.8613526329225953,329,0.5417210195738082
e6->i10,2.846838746492862,346,0.5697126831992025
e6->i6,2.8090158500500877,326,0.5367813142281505
p1->e9,2.8063335126246463,1303,2.145478688464049
e9->i11,2.775219236319579,336,0.5532469987136766
x12->e10,2.7664353818906644,80,0.1317254758842087
i9->x8,2.743326339041607,330,0.5433675880223608
i3->x6,2.7399503982966316,335,0.5516004302651238
i7->x11,2.7281870904370082,315,0.5186690612940718
e4->i12,2.6897484314998623,327,0.538427882676703
x3->e11,2.6693025156411583,72,0.11855292829578783
p2->e8,2.6426478608224224,1660,2.73330362459733
x12->x7,2.63428631002607,77,0.12678577053855086
e7->i10,2.6173703208325954,306,0.5038499452570983
e12->i9,2.60181434310286,341,0.5614798409564395
i8->x8,2.6017900634490925,343,0.5647729778535447
e10->i5,2.601149048259285,330,0.5433675880223608
x3->x12,2.5822428750180917,77,0.12678577053855086
i4->x11,2.558541972346906,337,0.5548935671622292
x8->p1,2.551285986865593,222,0.3655381955786791
x4->i11,2.543111385203945,93,0.1531308657153926
i11->x5,2.542960152794066,348,0.5730058200963078
i9->x11,2.5321402306820744,350,0.576298956993413
e6->i9,2.5177692621564347,317,0.521962198191177
e1->i9,2.5127981142275333,332,0.546660724919466
x2->e11,2.4984275734746113,72,0.11855292829578783
