link,llr,obs_count,rate
p1->e9,58.15858141164931,875,1.4399735337941961
p1->e4,55.61631217034265,883,1.4531390061031717
p2->e9,53.5972393605772,866,1.4251623774465987
p2->e4,52.90841317488809,836,1.3757918562879405
p2->c5,41.62183128878023,3244,5.338599021289569
p3->c3,35.6720198181057,3309,5.4455684837999945
p1->c1,35.274151740740066,4730,7.784085502681769
p2->c2,34.07380558480126,3173,5.221755454547411
p3->e4,30.637689890240562,450,0.7405578173798724
p1->c4,26.868501527869626,1529,2.516250895052944
p3->e9,22.384366999213498,449,0.7389121333412504
e9->i3,18.934789759187673,191,0.31432565137679025
e4->i12,16.022057413778334,203,0.3340738598402535
e9->i11,15.696163921381658,185,0.3044515471450586
e9->i5,15.260397265451749,192,0.3159713354154122
e4->i10,15.09553719445371,197,0.3241997556085219
e9->i12,14.772616634550207,199,0.3274911236857658
e4->i6,14.023616367499535,173,0.28470333868159536
e4->i8,13.7241394540475,185,0.3044515471450586
e4->i7,13.692882044444136,180,0.2962231269519489
e9->i2,13.544615887325344,148,0.2435612377160469
e9->i4,12.834394006472039,169,0.27812060252710763
e4->i2,12.804147015716499,188,0.30938859926092444
e4->i4,12.54227228006463,172,0.28305765464297344
e9->i7,12.249221262513931,194,0.31926270349265606
e9->i6,12.115261758739472,162,0.266600814256754
x11->p1,11.99895150496268,498,0.8195506512337254
x4->p1,11.582768142958901,522,0.8590470681606519
e4->i3,11.476281017623885,163,0.268246498295376
x1->p2,11.475550130895883,533,0.8771495925854933
e9->i9,11.470175324446245,175,0.28799470675883926
e4->i11,10.908756804349077,177,0.2912860748360831
e4->i5,10.806358350240016,162,0.266600814256754
e4->i1,10.638354408612802,166,0.2731835504112418
e9->i10,10.527342438060614,178,0.2929317588747051
e4->i9,10.3091744781513,169,0.27812060252710763
i2->x6,10.158347392021417,244,0.401546905423753
e9->i1,9.966068675777255,179,0.294577442913327
x8->p2,9.549075753044148,573,0.9429769541303707
e9->i8,9.542603031135101,187,0.3077429152223025
x2->p2,9.338075738593275,533,0.8771495925854933
x8->p1,9.04075550667391,511,0.8409445437358106
i3->x3,8.839004754646936,290,0.4772483712003622
i6->x5,8.670487981649693,316,0.5200361562045326
i4->x4,8.235035150031656,315,0.5183904721659106
i2->x7,7.828179048935361,333,0.5480127848611055
i5->x4,7.794678665395674,310,0.510162051972801
i11->x7,7.762995507201223,312,0.5134534200500448
i11->x6,7.679477582675488,293,0.482185423316228
x4->p2,7.678090987585959,526,0.8656298043151397
i7->x3,7.489390455957548,317,0.5216818402431546
x6->p1,7.416762972944156,505,0.831070439504079
x6->p2,7.367388314126453,542,0.8919607489330907
x9->p2,7.2466807026245785,531,0.8738582245082493
x3->p1,7.121099776439309,534,0.8787952766241152
i8->x9,7.088087385149941,312,0.5134534200500448
i10->x2,7.080126492136251,312,0.5134534200500448
x3->p3,6.9848573363795765,278,0.4575001627368989
i10->x11,6.9330095939987855,304,0.5002879477410693
i6->x3,6.9159309850798705,278,0.4575001627368989
x5->p2,6.8703369594987445,514,0.8458815958516764
i10->x8,6.802046368241879,302,0.49699657966382543
x5->p1,6.7814375831262055,507,0.8343618075813228
x4->p3,6.747691799303593,252,0.4147123777327285
i12->x9,6.7423965065661555,323,0.5315559444748862
i8->x11,6.677577051002707,303,0.49864226370244735
i5->x3,6.6761719394151475,342,0.5628239412087029
x7->p2,6.645299570402543,531,0.8738582245082493
e11->i6,6.495348610899944,353,0.5809264656335443
x7->p1,6.458181559896851,527,0.8672754883537616
p1->e3,6.396668380299744,1591,2.618283305447504
i12->x4,6.322255821866188,320,0.5266188923590204
e1->i7,6.281974159457737,337,0.5545955210155933
i12->x10,6.122170701552696,303,0.49864226370244735
e1->i1,6.093048347809959,322,0.5299102604362642
p2->e5,5.9853134736247995,1621,2.6676538266061622
p2->e1,5.84375342200785,1614,2.656134038335809
