timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769734346.6860938,SENT,bc0f4028-9614-4653-b372-133bca244912,4f486087-fadc-4640-a65e-94fca95d6c86,c1,DROP,2032,?,p1,
1769734346.6862228,CREATED,c8bc7c45-f983-43ac-ae5f-c0519249c093,0fd28a1d-2653-4725-a354-651345222391,c1,DROP,26,?,?,
1769734346.7951744,SENT,30170060-64dd-4070-a15b-93797cfe636d,ff11ff4c-4a13-4753-bf3e-e4be39ee943d,c1,DROP,2044,?,p1,
1769734346.7952952,CREATED,f3862b6d-ebbe-46f0-9814-23611b42a07f,bdc7cb77-bad6-4d8b-aa52-72a875c4dd04,c1,DROP,27,?,?,
1769734346.9131236,SENT,178f5677-d9c0-464a-8001-f4e2be348539,c79ef702-e0a4-4a82-a6ea-b5b7fb2328a6,c1,DROP,2015,?,p1,
1769734346.9132574,CREATED,bbf0bc67-b936-49cd-857e-d4bf6766d139,24aaac64-710a-4674-b2a1-bb19fb25a454,c1,DROP,27,?,?,
1769734347.038849,SENT,6e9a9df1-91ce-4fba-9003-d62f8de7c930,4a126e4d-4a2b-4cd1-bb97-2c96d8d3c1a0,c1,DROP,2016,?,p1,
1769734347.0389693,CREATED,0b94320f-8ff8-4afe-ae83-95c12418b248,96a1e0ef-4537-4510-be40-70b44f13345e,c1,DROP,27,?,?,
1769734347.2738142,SENT,6fbe28f5-fac9-4403-9452-c1b74632bbbb,1f3a332c-2ed9-4d54-abe4-70b38465bc24,c1,DROP,2015,?,p1,
1769734347.273935,CREATED,92729d81-1700-46b3-a321-8a2823fe68c9,9e6218e0-956a-4e45-ae93-66857c069146,c1,DROP,27,?,?,
1769734347.431971,SENT,4602dd4d-c39c-4fb3-9265-06c6b229bf9b,d9a5eafc-0208-4cbe-8d2c-ed7c2816c5bd,c1,DROP,2020,?,p1,
1769734347.432135,CREATED,2796364c-2e2e-4ff3-a113-df4e7829ea33,849f5df4-5f72-4842-b154-1bba21528b2d,c1,DROP,27,?,?,
1769734347.6574123,SENT,0547e61c-8d51-4914-af38-c8168ea5cdf5,269af3a4-a816-4efa-b6f4-eed49db69dad,c1,c3,3368,?,p1,
1769734347.6575491,CREATED,e686050d-e3f5-4834-82e3-f89368cb083f,3fdfa3cb-e74c-4a76-b809-ba4cd3fc1e1d,c1,c3,26,?,?,surb={'id': '86f3c4e1-e374-42b6-9646-80bcd1e8f1f4', 'route': ['p3', 'e7', 'i4', 'x2', 'p1', 'c1']}
1769734348.2492857,CREATED,13b72ebf-8a7d-4c7c-b575-f9280b4647ae,7d8151a1-8b20-4e0d-857c-eadd407f3147,c1,c3,27,?,?,surb={'id': '802e9288-4de2-4161-9057-1eeaba99dc79', 'route': ['p3', 'e3', 'i4', 'x9', 'p1', 'c1']}
1769734348.305776,SENT,14dd408e-cbef-481b-838a-e74eb8e9014f,6030677c-472f-4da3-862e-5a3fa03f3a6d,c1,c3,3383,?,p1,
1769734348.3059108,CREATED,a6991446-f1c7-4020-b243-9e79994c1877,6164b914-061b-4de8-a23a-bbc8a92f693c,c1,c3,27,?,?,surb={'id': '97f5f0fa-3804-4b49-baa1-f574e477bedd', 'route': ['p3', 'e4', 'i2', 'x11', 'p1', 'c1']}
1769734348.441422,SENT,b92d1c76-d212-4834-a142-1cac8fef0da0,e17a621f-b18d-469f-a89d-c9656c8addfd,c1,DROP,2024,?,p1,
1769734348.4415414,CREATED,8d9ce3e2-23f1-4bdc-9e7a-746def2229b8,b784c7bb-d750-4b03-aab3-3bfe8fdcb181,c1,DROP,27,?,?,
1769734348.5236642,SENT,bb17d351-f83a-4971-bbb4-e94b122f8c5d,8bc20103-5785-4072-b96d-9e5890764dce,c1,DROP,2044,?,p1,
1769734348.5237975,CREATED,a96e9f0c-b7c9-483f-8b63-373e31b54e18,d363e4f8-4ea5-48ad-8c96-0bae4aa68059,c1,DROP,27,?,?,
1769734348.8238957,RECEIVED,1ec7da8b-46f1-40c1-926b-635fe403e261,6444a1d6-2589-456e-8323-8410c5987af1,c5,c1,27,p1,?,surb={'id': '269d4472-d86a-400b-a96c-a94455247850', 'route': ['p1', 'e10', 'i6', 'x10', 'p2', 'c5']}
1769734349.8312414,SENT,16190412-96f3-47a1-bad0-a57f7ed01987,a9c14df0-3a55-4566-bb8e-17ab15683297,c1,c3,3384,?,p1,
1769734349.831373,CREATED,15a167cc-8c4c-4f5a-a25d-ec2716f82dd8,88a56af4-cc1e-4522-9225-3fc7182c1832,c1,c3,26,?,?,surb={'id': 'bcebb803-d5d5-46dd-a020-60a40ecf1a4d', 'route': ['p3', 'e10', 'i5', 'x8', 'p1', 'c1']}
1769734350.4715612,SENT,58bc3fb0-347d-4a7d-a273-fda31c72cb0c,06bced0a-06f9-4fa4-b757-b41d3ac77182,c1,c3,3387,?,p1,
1769734350.4716964,CREATED,fe7c68eb-f504-42b8-9b75-8c2cadbeea3b,c82f4fb4-471b-41ba-860a-8b7b76c984dc,c1,c3,27,?,?,surb={'id': '2c40136d-dce0-4797-a308-c62eb9160d4f', 'route': ['p3', 'e12', 'i10', 'x6', 'p1', 'c1']}
1769734350.575827,RECEIVED,6c368399-58f5-4831-aabc-655614bcb21b,d8fc2058-e157-476e-8a6e-d49a4e02d7fd,c5,c1,27,p1,?,surb={'id': 'fd33c3a3-f508-4999-803a-d0f2312a5446', 'route': ['p1', 'e11', 'i11', 'x6', 'p2', 'c5']}
1769734351.0919294,SENT,06855a3b-1444-47f5-9b60-9ec60b0e025e,05bbe93e-1cf8-460d-8af4-705f3425ba04,c1,c3,3396,?,p1,
1769734351.0920813,CREATED,5f478fc0-b8f5-4b56-8122-36f50923c099,cac21746-02a8-4814-9fb2-f13f4941fce9,c1,c3,27,?,?,surb={'id': 'd90c99c5-8b79-4279-b12b-ee050fed55d4', 'route': ['p3', 'e9', 'i12', 'x1', 'p1', 'c1']}
1769734351.6932697,SENT,3ea19498-90ef-4bb0-b86f-ce8e6ec30008,9de8bfc8-6db6-49cc-9432-112f33910992,c1,c3,3400,?,p1,
1769734351.6934116,CREATED,0f627a5e-7d74-4584-8bc4-597c130ab44b,a3abae6c-c973-4ee1-b38e-0059650a0174,c1,c3,27,?,?,surb={'id': 'badc68e6-b3c6-404d-82b7-1f47923b33a1', 'route': ['p3', 'e12', 'i12', 'x8', 'p1', 'c1']}
1769734351.938138,SENT,edde7561-82af-4c56-9cf8-0d19cc563459,91356fb3-ea91-497e-9e5f-41e53e37e16b,c1,c3,3359,?,p1,
1769734351.9383078,CREATED,f710959f-4bf6-4bb6-a07f-8a20469e44c6,ade60cf5-27ca-4344-b3e6-8a07b6e27098,c1,c3,27,?,?,surb={'id': '3424d3b2-a4c3-4052-b30b-3031150a9be9', 'route': ['p3', 'e3', 'i2', 'x6', 'p1', 'c1']}
1769734352.0616226,SENT,1eb3248f-fb6f-4ab9-ad81-dfff55d46acb,87b3f434-0f03-4e3c-b7be-6cedc2fceba5,c1,c3,3381,?,p1,
1769734352.0617554,CREATED,2ce8ccd0-ec40-479f-b99a-c492787342ab,20151a6f-6190-453a-a11a-83e7984858ce,c1,c3,27,?,?,surb={'id': '29769f55-6b8c-4e67-96b9-40cec7b61a67', 'route': ['p3', 'e2', 'i10', 'x5', 'p1', 'c1']}
1769734352.5438457,SENT,445ce09f-ba8a-4ed6-acf0-97cb6801954b,d4538d0b-ef5b-4d7e-bc6d-3562ef7a68f6,c1,c3,3376,?,p1,
1769734352.5439973,CREATED,94d385aa-3385-4581-927c-2db32b308232,08506495-67c1-48d3-b67c-402187877d95,c1,c3,27,?,?,surb={'id': '79376ad6-7342-4438-b36d-0853833af4c4', 'route': ['p3', 'e5', 'i2', 'x7', 'p1', 'c1']}
1769734352.5805483,RECEIVED,8bb9c36d-fde3-4f8b-ba31-288086a092f6,0a40be7d-6809-46ad-84cb-901d3974b043,c5,c1,26,p1,?,surb={'id': '5072ab11-a11e-4183-be78-a975a6944b6a', 'route': ['p1', 'e2', 'i3', 'x10', 'p2', 'c5']}
1769734352.9733608,RECEIVED,f67c995e-acf6-4b3d-b69c-e89790812da7,680dd8d2-d5a2-4c1d-907b-7e5ac8e2f254,c5,c1,27,p1,?,surb={'id': 'd2bf05de-82cf-488b-abb0-06ef69c37e0e', 'route': ['p1', 'e3', 'i5', 'x5', 'p2', 'c5']}
1769734353.1768072,SENT,bef5375a-3a88-4a59-9df5-ea33850fe03c,820ae05a-0ef7-4ac0-9afc-b96060722329,c1,c3,3392,?,p1,
1769734353.1769402,CREATED,b8c93a7b-2438-4478-93d9-3d576543dd73,6f334ecc-d27b-4064-932a-78031aca1fee,c1,c3,26,?,?,surb={'id': 'dc228b3c-7e49-4e62-a30c-741dc374413b', 'route': ['p3', 'e9', 'i12', 'x12', 'p1', 'c1']}
1769734353.3537765,SENT,0eff824e-8a17-4d6a-8b06-757d4ad31a2b,5b910d07-e4bd-4b64-9452-936a222eb234,c1,c3,3361,?,p1,
1769734353.3539486,CREATED,750b5e12-1bf6-42ce-a1ba-bd187f56014e,51f3f74a-f5b3-454d-9c33-b87c909d9e27,c1,c3,26,?,?,surb={'id': '121300a8-3cf8-4a5e-9613-91ac0f88734a', 'route': ['p3', 'e2', 'i2', 'x7', 'p1', 'c1']}
1769734353.7337303,SENT,39e19770-93b2-47b7-8cf1-4905cc835ecd,1fd7c43f-dcd9-409b-bdf2-64953b268163,c1,c3,3397,?,p1,
1769734353.733862,CREATED,e418ed1e-6a32-4a46-81f7-2c70728abeef,800ccb5d-d218-4a29-9d3b-8ccd6cff623b,c1,c3,27,?,?,surb={'id': '63c682e0-76ef-4d07-9bbe-30a25fb20f81', 'route': ['p3', 'e11', 'i10', 'x11', 'p1', 'c1']}
1769734353.786789,SENT,39b2776c-5b71-4317-9fb9-c8e709acaefa,f101a6c2-22d3-4fa8-b493-af17f7081b5c,c1,c3,3396,?,p1,
1769734353.7869227,CREATED,457c6d3f-a90e-4ad9-bacd-6eddb22b88fc,0a44abd7-c3b0-405a-9896-202dc928091c,c1,c3,27,?,?,surb={'id': 'fb0c781b-fcb6-497b-a2e0-e3cd9959cc7a', 'route': ['p3', 'e3', 'i4', 'x5', 'p1', 'c1']}
1769734354.1107817,RECEIVED,20419647-892b-469a-bb50-ac001620c796,88a2d2b4-6355-4abe-913f-f96b47c77f54,c5,c1,27,p1,?,surb={'id': 'e59c4f39-77ee-46d1-bf58-6765c566e924', 'route': ['p1', 'e8', 'i8', 'x1', 'p2', 'c5']}
1769734354.6439507,SENT,0a005545-9abe-4328-b003-2dca193f6160,e7d815f9-11be-448d-857a-3a16eaef4e8a,c1,c3,3399,?,p1,
1769734354.6441114,CREATED,a5800457-b326-4214-95f3-305339919d3f,0d76fb0b-b8b3-4123-896a-5e7027acd446,c1,c3,27,?,?,surb={'id': '1809b717-7123-4a70-8340-45531f10d17c', 'route': ['p3', 'e3', 'i9', 'x12', 'p1', 'c1']}
1769734354.8499515,RECEIVED,65dfb3af-e461-4a53-9801-5729de648def,3d65d1eb-43be-4c42-bcbd-d8fced0656ee,c5,c1,26,p1,?,surb={'id': 'f59a92f6-9df4-43c0-9fc1-11b91873f2b1', 'route': ['p1', 'e8', 'i3', 'x8', 'p2', 'c5']}
1769734355.1045718,SENT,74e296ca-7c87-405a-a5a9-7217047d5e25,055ba3f9-1df3-4912-9a7c-0970a145d283,c1,c3,3400,?,p1,
1769734355.1047304,CREATED,77b428cd-c162-4379-be0e-1e358259493a,d5b90d44-b0a5-4212-ae8f-e0383851e3d8,c1,c3,26,?,?,surb={'id': '716d74bd-87f8-450d-9934-c87d3a8dcdef', 'route': ['p3', 'e6', 'i9', 'x1', 'p1', 'c1']}
1769734355.3279905,SENT,46d7c55b-6f0b-4620-ab19-aa5acaf71919,cf20d909-bee8-4c73-8163-9c4f51a2a85e,c1,c3,3371,?,p1,
1769734355.32808,CREATED,2fce5bce-72fe-4011-861e-e602b015f29d,b414a38c-38e9-4d58-9f71-04ad084d9be9,c1,c3,27,?,?,surb={'id': '902f308b-2233-4dfa-a12a-eda995ab21e3', 'route': ['p3', 'e6', 'i7', 'x1', 'p1', 'c1']}
1769734355.9486074,SENT,571bc683-af10-499d-b934-62c6b9235b0d,302b85b6-653d-41e1-8c1e-565aa039ad9c,c1,c3,3385,?,p1,
1769734355.9486852,CREATED,7cc3a3ae-5d26-4e4c-ad93-25e43a942b4f,338864e3-3a89-463a-b3af-c5a2e5191544,c1,c3,27,?,?,surb={'id': '8bc1efd5-5a02-4dfd-9a3e-de97aeed2a5a', 'route': ['p3', 'e4', 'i8', 'x6', 'p1', 'c1']}
1769734356.0123057,RECEIVED,bd5d043b-4aa3-4f3f-b396-b237454030e8,660aaddc-2d6e-448c-b509-6e1a1b411a42,c5,c1,27,p1,?,surb={'id': '61b90437-59e0-4c58-a0bc-5d5775d61f68', 'route': ['p1', 'e6', 'i10', 'x7', 'p2', 'c5']}
1769734356.0653813,SENT,6636d1c9-4644-485f-b05c-161af7590ab0,f63d6bfb-7d3f-4e67-9293-296f0a995bf8,c1,c3,3380,?,p1,
1769734356.0654566,CREATED,d069a2c2-330c-4874-aa7c-660f4a834727,234df410-11eb-49c0-b807-b3c1a358f54a,c1,c3,27,?,?,surb={'id': '3271a395-b0b9-4ffc-b4c7-7f43cc5ddd95', 'route': ['p3', 'e2', 'i2', 'x5', 'p1', 'c1']}
1769734356.2374237,SENT,637ae7f1-6e3d-4262-a5a0-0c64ae334ef9,37b32508-63b3-4573-b0da-ea8a7d89843c,c1,c3,3391,?,p1,
1769734356.237575,CREATED,3624954c-4326-4450-9d63-30a5d1a8e1a5,4b2d2332-1a3f-49f4-b77f-8cb7a6410152,c1,c3,26,?,?,surb={'id': '226930e2-f874-4cd4-8283-9211665f1b84', 'route': ['p3', 'e4', 'i8', 'x3', 'p1', 'c1']}
1769734356.3126836,RECEIVED,cc7114e5-b995-44c8-ab8f-523e642ef987,48d1d820-2970-483f-b70b-903692c38d7f,c5,c1,27,p1,?,surb={'id': '226f07d8-2cfd-40dd-a37a-217e6fd7443a', 'route': ['p1', 'e1', 'i6', 'x5', 'p2', 'c5']}
1769734356.3928883,RECEIVED,52b2ee7d-373d-44af-9857-57649e087290,6fb6756d-d246-4f81-b1b0-81fd29303078,c5,c1,27,p1,?,surb={'id': '1520eb4d-f8b2-4000-ad25-9d11634d7a2b', 'route': ['p1', 'e5', 'i1', 'x8', 'p2', 'c5']}
1769734356.4121597,RECEIVED,c8e85dd3-5e99-4c39-8316-569caf44a32d,5a8c85ec-ceb8-4157-8f12-16639836a951,c5,c1,26,p1,?,surb={'id': 'ab791ca1-686f-4ec3-8690-0795e3614e2b', 'route': ['p1', 'e6', 'i3', 'x5', 'p2', 'c5']}
1769734356.6326094,RECEIVED,1cf1b2bd-f926-4d88-8424-b51b7742abe3,20a1aaf5-3cb5-4f49-b0b1-846357be6925,c5,c1,25,p1,?,surb={'id': 'b5356136-0c09-4cd9-b620-0eebc3db1b1e', 'route': ['p1', 'e3', 'i6', 'x5', 'p2', 'c5']}
1769734356.6413217,RECEIVED,0867f8d1-32fc-4a99-862f-6b8d2a64d712,aef8d10f-cc19-44a9-83f1-abf3dc0e3239,c5,c1,27,p1,?,surb={'id': '0511598e-aed2-4c3e-884b-0a9a68568487', 'route': ['p1', 'e5', 'i4', 'x9', 'p2', 'c5']}
1769734356.668997,RECEIVED,d9f96348-570c-4631-8264-66d110f476c3,6adb39b8-12b5-4ff1-b41b-ef441c56cd2a,c5,c1,26,p1,?,surb={'id': '7c7ee624-c65d-40fc-85f7-dbde2003f57d', 'route': ['p1', 'e5', 'i11', 'x7', 'p2', 'c5']}
1769734356.806461,RECEIVED,ca37bea7-5610-402c-930c-a1b3039ae479,2501e8f5-42f1-48a7-8f13-1d5f6012e003,c5,c1,27,p1,?,surb={'id': '03a5dea8-1728-4f1b-a351-beba8f803ddd', 'route': ['p1', 'e6', 'i7', 'x8', 'p2', 'c5']}
1769734357.1342602,SENT,b9407b94-1355-4fd3-a444-2dcc222ce99c,8850d128-561e-465e-b6b6-0f7794dedb5b,c1,c3,3399,?,p1,
1769734357.134413,CREATED,727cb6cd-57d2-4b63-9f7f-077d30d25ff5,9f677d6f-8ab1-4fc2-a3cd-2875b44dd6a9,c1,c3,27,?,?,surb={'id': '52f291b1-a60f-4482-9b88-fd4200fcee77', 'route': ['p3', 'e10', 'i11', 'x9', 'p1', 'c1']}
1769734357.206177,SENT,4d5019dd-41c8-49f0-9174-531e41d3f421,d958c1f7-3dc3-41dd-acfa-7b6133431ae6,c1,c3,3379,?,p1,
1769734357.2063332,CREATED,5b0c2097-0bb7-467a-a7d1-b4b95595cd07,c0d1b527-a3fa-45bd-861d-72eda8d4b6fc,c1,c3,27,?,?,surb={'id': '38ce0097-1c7f-4ea1-a524-f9990e64dbff', 'route': ['p3', 'e8', 'i12', 'x5', 'p1', 'c1']}
1769734357.5867376,RECEIVED,a37828aa-8a2e-4698-9f33-ca391c3eca71,80929083-7953-4067-aff8-ac053c9b06b0,c5,c1,26,p1,?,surb={'id': 'da2293be-ad6d-4ac0-a966-b8f501948a28', 'route': ['p1', 'e1', 'i10', 'x5', 'p2', 'c5']}
1769734357.8387735,RECEIVED,4b493030-c854-46b1-9b78-3cc4a41a6826,0b5f1cc7-d251-4b54-9813-9a87efb2f47f,c5,c1,27,p1,?,surb={'id': 'b19cf04f-e923-4977-b6f6-8ab675e637f9', 'route': ['p1', 'e6', 'i2', 'x8', 'p2', 'c5']}
1769734357.9059136,SENT,43f16f2d-6ee6-43cf-a81e-3ab979bc7227,1cf33732-f20e-438e-95f7-eb867c470445,c1,c3,3364,?,p1,
1769734357.9060752,CREATED,7010d68d-24d9-435c-8bb9-5f35702e3317,0177d9dd-552c-4168-a34c-fccacacdd730,c1,c3,27,?,?,surb={'id': 'd1014d20-1575-4dbc-ae12-6f118e10ddf5', 'route': ['p3', 'e9', 'i9', 'x9', 'p1', 'c1']}
1769734358.0529065,RECEIVED,79704bc4-30e2-4803-80ee-95f7bbcf81df,941a8877-e883-4b32-9dc1-bbc14d0b9560,c5,c1,27,p1,?,surb={'id': '541f380e-a9c9-4301-b83f-b77203c9d18d', 'route': ['p1', 'e6', 'i7', 'x12', 'p2', 'c5']}
1769734358.145411,RECEIVED,f033ba3b-3af9-4411-abec-edac8dde4d04,5ff4e02b-a8bd-42fc-ab99-b66789df0762,c5,c1,27,p1,?,surb={'id': 'dc11ca8e-c8db-443e-879b-0dfb9edd47f8', 'route': ['p1', 'e6', 'i3', 'x10', 'p2', 'c5']}
1769734358.520747,RECEIVED,79a07d7a-5f8f-423e-9148-45eed06cabd5,65ad327d-6106-45bf-a352-ec8ec298a056,c5,c1,26,p1,?,surb={'id': 'cd325365-b5b4-4705-83f1-605b8435c5b3', 'route': ['p1', 'e4', 'i12', 'x10', 'p2', 'c5']}
1769734358.9291725,RECEIVED,533effb5-9633-4b50-83cc-aefa41af8728,2b6bbe14-8e9a-4ecd-9580-8c47670f0294,c5,c1,27,p1,?,surb={'id': '1c97b0a8-c17d-427e-8dda-50cd6fc245c3', 'route': ['p1', 'e11', 'i3', 'x9', 'p2', 'c5']}
1769734358.9438229,RECEIVED,08016a81-689f-4670-8a46-6074f80bc4a0,a4c90626-5bf8-4c74-a3ec-d6884bc8d3c8,c5,c1,27,p1,?,surb={'id': '5dd8f39a-dc16-42be-a427-81b175660d61', 'route': ['p1', 'e9', 'i6', 'x9', 'p2', 'c5']}
1769734359.0890918,SENT,b2397478-15a4-47a1-836d-9d641e7828e1,695bc844-b6fe-443a-a112-b25358b3ba12,c1,c3,3384,?,p1,
1769734359.089231,CREATED,b414188b-b51f-4084-bad2-7612cd164016,ff043698-aeec-494d-ba5d-316e9df6fd15,c1,c3,26,?,?,surb={'id': '38e4cf0e-8495-4836-8e31-d14d59a05f9a', 'route': ['p3', 'e9', 'i7', 'x9', 'p1', 'c1']}
1769734359.1543002,RECEIVED,641baf2f-c51b-4770-87f4-0fc59879aa32,a9ef95b6-8fa7-4a99-b06b-738b09162bf8,c5,c1,26,p1,?,surb={'id': '979b162c-4777-4bd5-9ded-cd1811454508', 'route': ['p1', 'e1', 'i9', 'x1', 'p2', 'c5']}
1769734359.3759515,SENT,b887aa42-b549-4cbb-8ada-be2dbb7403ea,edd6424d-73d3-409b-88db-a18dfaa673bd,c1,c3,3391,?,p1,
1769734359.3761468,CREATED,5abe27b7-48e5-492b-bc05-93b2e4e2af83,c45a2eec-9a0c-4c20-8964-4a0aaddc62d1,c1,c3,26,?,?,surb={'id': '05984146-01ee-493e-b10b-d7e47460e7f4', 'route': ['p3', 'e11', 'i10', 'x5', 'p1', 'c1']}
1769734359.9085133,SENT,de53979b-d02c-4da5-9da6-182447c0e856,862399bc-5af2-499c-9467-c7525b98943d,c1,c3,3390,?,p1,
1769734359.908648,CREATED,9cf2141b-2f70-424f-a839-5a5e9a6d6f9f,39effa43-14f2-47fa-ab3d-f2626b336798,c1,c3,27,?,?,surb={'id': '4ecd8d18-ad9a-4091-8bdc-f60721aa96c7', 'route': ['p3', 'e1', 'i11', 'x2', 'p1', 'c1']}
1769734360.1713734,SENT,be11400b-1cc1-466a-861a-1b92ee8ac597,366f8d75-661f-4eb7-939d-7d9cba495f0d,c1,c3,3383,?,p1,
1769734360.171524,CREATED,70e1d7fe-9974-4ba6-ae01-6221ec4016fe,cb5e7b41-fad6-4d47-b094-3e6de5ae6edd,c1,c3,27,?,?,surb={'id': '7539a7e2-2301-4530-b4b8-a4d219b47f32', 'route': ['p3', 'e7', 'i6', 'x6', 'p1', 'c1']}
1769734360.4773965,RECEIVED,08ee7cde-ae36-4275-9baf-cbcfab6cf7de,05008222-1535-44ce-84fa-8e70517f193c,c5,c1,27,p1,?,surb={'id': '4b118bd2-5b09-4aa7-9715-da27e68bf424', 'route': ['p1', 'e2', 'i2', 'x6', 'p2', 'c5']}
1769734360.5135927,RECEIVED,4cf39e8f-af22-4aa9-834b-4b1486031759,376d85f2-33f8-4d40-9e72-47d21bbfeaa2,c5,c1,27,p1,?,surb={'id': '4b35d452-78e0-4a49-ac29-4dfec21d316e', 'route': ['p1', 'e7', 'i1', 'x11', 'p2', 'c5']}
1769734360.5961666,SENT,02132b24-9e40-40db-82c0-3ca8ffd31a54,ff6b0ef0-56e0-41ae-a6bb-4e66aade7130,c1,c3,3373,?,p1,
1769734360.5962439,CREATED,2f1a0a76-4867-4012-9afa-0ab96d102d3f,c842273a-d0a9-4027-b464-ac88566e8e09,c1,c3,27,?,?,surb={'id': 'da64bda3-6f8b-41ef-979a-568b3883b1ba', 'route': ['p3', 'e10', 'i9', 'x2', 'p1', 'c1']}
