timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769504950.5746334,SENT,a2f557cd-a154-47fa-a85b-ff334fab2054,8de3b0c5-a316-49a4-a2b8-0a6a08b28b85,c3,DROP,2027,?,p3,
1769504950.5747764,CREATED,b8d31e82-72c3-4246-913f-cdbafecd9909,6cded39b-33f1-453c-93a5-fce365a39b96,c3,DROP,27,?,?,
1769504951.2747078,SENT,cf5de670-0f74-41ff-a9ba-ac040cd0ce23,0268743e-8096-4411-8e17-d79da7f3c87a,c3,c5,3374,?,p3,
1769504951.2748594,CREATED,4b9c8f1c-eaa2-4b41-be35-9575a6b72ada,d05956b4-5e3b-447e-b249-7dee2bfb13f4,c3,c5,26,?,?,surb={'id': 'afaa02d4-d4f3-4dab-b3ab-648fa7a2ae41', 'route': ['p2', 'e11', 'i12', 'x7', 'p3', 'c3']}
1769505106.9862993,SENT,550f3278-1b5b-41a5-afb6-85937298c74e,1c0ac5d0-e3fc-4b23-8591-35802ffb9bf0,c3,c5,3379,?,p3,
1769505106.986449,CREATED,ba770d4e-331c-42c9-9375-c18db49f6038,aa074283-edf3-4b7e-bbf9-df750a37a7d2,c3,c5,27,?,?,surb={'id': 'c3d87b5a-8dbf-472f-aa05-fb60dce1b449', 'route': ['p2', 'e2', 'i6', 'x7', 'p3', 'c3']}
1769505107.1056783,SENT,8be80df5-d840-447a-beb7-187e9e40a1fc,6f823d14-8043-4cc5-95e2-4c4b89ffb331,c3,c5,3375,?,p3,
1769505107.1058261,CREATED,381f175d-b95f-4a2b-a6b8-c422c0e02671,3be586c0-2c86-41e1-af4e-f1c4387819a6,c3,c5,27,?,?,surb={'id': 'c8074254-9868-43d1-8f1e-532802dffece', 'route': ['p2', 'e12', 'i1', 'x9', 'p3', 'c3']}
1769505107.2294629,RECEIVED,c5589812-44bb-4554-b7ec-a3dc0fd2004e,1dcdd148-8393-4ac1-913f-b8c212713d22,c2,c3,26,p3,?,surb={'id': 'daa08908-2ddf-4f03-98d4-6a8a41d1a927', 'route': ['p3', 'e1', 'i8', 'x2', 'p2', 'c2']}
1769505107.3089895,RECEIVED,d20ec03a-2959-4e56-bef3-8b5dcbf0cf93,03c7b3af-7a27-475e-be63-1330f1081d50,c5,c3,27,p3,?,surb={'id': '8094fe2e-f758-4542-9cd2-4eb12ccbc33e', 'route': ['p3', 'e2', 'i7', 'x4', 'p2', 'c5']}
1769505107.5343614,RECEIVED,79821749-ae2a-4895-9586-defa143e339d,8afec1ce-0b50-4f04-a2ab-565f8fd86310,c5,c3,27,p3,?,surb={'id': '629cd6c5-26db-4606-9654-2ebbe2ae5a1c', 'route': ['p3', 'e12', 'i9', 'x11', 'p2', 'c5']}
1769505107.5487585,SENT,0f134b79-a6f4-4351-b47f-768c80b2f2d8,69133c71-4eb7-400f-91f1-ab5a5839c330,c3,c5,3400,?,p3,
1769505107.5488348,CREATED,3409428c-6924-4a4a-87a7-e67325c90e23,3be586c0-2c86-41e1-af4e-f1c4387819a6,c3,c5,27,?,?,surb={'id': 'c8074254-9868-43d1-8f1e-532802dffece', 'route': ['p2', 'e12', 'i1', 'x9', 'p3', 'c3']}
1769505107.738318,RECEIVED,0617801b-cf80-4cea-8694-c2638e45316a,03c7b3af-7a27-475e-be63-1330f1081d50,c5,c3,27,p3,?,surb={'id': '8094fe2e-f758-4542-9cd2-4eb12ccbc33e', 'route': ['p3', 'e2', 'i7', 'x4', 'p2', 'c5']}
1769505107.973356,RECEIVED,5437d9bf-e18b-47c4-af7c-4e79eef9d29e,88e93df3-ecf1-4d29-80c4-295eb3e6d48a,c5,c3,27,p3,?,surb={'id': '0fc7b148-4989-43d2-8caa-922a4bab6438', 'route': ['p3', 'e5', 'i9', 'x6', 'p2', 'c5']}
1769505108.3307738,RECEIVED,61cb3ffc-887e-44b5-99aa-d56a3201703a,27baabe9-3c91-4a0d-8515-d47177f53772,c5,c3,27,p3,?,surb={'id': '0c3b79c3-3eaa-4f96-a263-5b9849a33d1b', 'route': ['p3', 'e3', 'i3', 'x5', 'p2', 'c5']}
1769505108.4045074,SENT,df05b6cd-530c-42ad-bd36-d2fd9ecdc0f5,848b1688-4df6-410d-9777-9c8d15536a8d,c3,c5,3375,?,p3,
1769505108.4046009,CREATED,203efa6a-c63b-45ef-8045-c5ae8c1f575d,7ce46023-fcf5-459e-b1dd-e41cddbb8581,c3,c5,27,?,?,surb={'id': '4f8c8d83-e235-441c-9abb-56bdb83cf42b', 'route': ['p2', 'e6', 'i5', 'x7', 'p3', 'c3']}
1769505108.5104086,RECEIVED,d9dafa41-f2d4-436a-98db-87559c18ebc1,bc134423-c7fe-441c-aee7-1c83c0832a33,c2,c3,27,p3,?,surb={'id': '4159335c-c45d-4024-8cad-2b5a9c4e6264', 'route': ['p3', 'e3', 'i7', 'x7', 'p2', 'c2']}
1769505108.7050054,RECEIVED,d23dfd6f-374c-4fc8-aad5-8e07992b68de,9220d380-ae1e-4b57-894d-b2f7e6356d55,c2,c3,27,p3,?,surb={'id': '4a63ed00-4e2f-42f8-9f2d-8eb865200607', 'route': ['p3', 'e9', 'i5', 'x3', 'p2', 'c2']}
1769505108.7231975,RECEIVED,a3ce1330-d1ac-4962-b7b9-b8a89f089454,bc134423-c7fe-441c-aee7-1c83c0832a33,c2,c3,27,p3,?,surb={'id': '4159335c-c45d-4024-8cad-2b5a9c4e6264', 'route': ['p3', 'e3', 'i7', 'x7', 'p2', 'c2']}
1769505109.1119986,SENT,ca51b93a-540e-4dce-932d-c52b5dbbccc5,8cc7f1b9-4711-4857-bd37-9bf6e68a9e1d,c3,c5,3360,?,p3,
1769505109.1121075,CREATED,ab1cfa6a-5165-4a1d-9f77-80b5e0f7dca9,7ce46023-fcf5-459e-b1dd-e41cddbb8581,c3,c5,27,?,?,surb={'id': '4f8c8d83-e235-441c-9abb-56bdb83cf42b', 'route': ['p2', 'e6', 'i5', 'x7', 'p3', 'c3']}
1769505109.328927,RECEIVED,dbec1d57-1fd3-45dd-afb4-d3c1ee4c692f,11034eb6-ae7c-4cb3-b158-3ade794d4b02,c2,c3,27,p3,?,surb={'id': '7338b34a-82b5-4e48-97c8-20ca1778161b', 'route': ['p3', 'e2', 'i6', 'x7', 'p2', 'c2']}
1769505109.540201,RECEIVED,7fbcf5bc-f53d-4a46-bfd5-f2282016c16e,3cda367e-4a59-4921-9e06-e68af1fb33fa,c5,c3,27,p3,?,surb={'id': '9e07ce46-1736-404b-b7a4-10a5896fdc42', 'route': ['p3', 'e6', 'i11', 'x5', 'p2', 'c5']}
1769505109.542537,SENT,b6ba515c-955b-4341-ba1a-ab1e04241fec,9af086e3-7c5e-4cf4-99eb-931e2a20cff8,c3,c5,3375,?,p3,
1769505109.5426834,CREATED,7a7aee10-6e84-4c56-b47f-ea8933c656d4,c7809f06-4231-4084-97e0-2379b4a9f8c1,c3,c5,27,?,?,surb={'id': '2713f22a-623d-415e-996a-a09fadd570f3', 'route': ['p2', 'e12', 'i3', 'x10', 'p3', 'c3']}
1769505109.5954757,RECEIVED,1b020289-89a2-4dd9-89c3-3963e346ceab,27baabe9-3c91-4a0d-8515-d47177f53772,c5,c3,27,p3,?,surb={'id': '0c3b79c3-3eaa-4f96-a263-5b9849a33d1b', 'route': ['p3', 'e3', 'i3', 'x5', 'p2', 'c5']}
1769505109.9738557,SENT,2899eb00-917b-4715-99c0-773a82007832,bae7e6fa-0ffa-4964-bae0-ffef67e9e15d,c3,c5,3391,?,p3,
1769505109.9740076,CREATED,91dc4c12-45df-4d6c-bc03-87f917ae2c09,c7809f06-4231-4084-97e0-2379b4a9f8c1,c3,c5,27,?,?,surb={'id': '2713f22a-623d-415e-996a-a09fadd570f3', 'route': ['p2', 'e12', 'i3', 'x10', 'p3', 'c3']}
1769505110.0451713,RECEIVED,e79df6c3-f735-4110-b129-eb2195a450a1,8afec1ce-0b50-4f04-a2ab-565f8fd86310,c5,c3,27,p3,?,surb={'id': '629cd6c5-26db-4606-9654-2ebbe2ae5a1c', 'route': ['p3', 'e12', 'i9', 'x11', 'p2', 'c5']}
1769505110.2509437,RECEIVED,d91986a8-d560-4335-bf85-258cbc46a7b9,367cf1a7-8b5b-4b1f-b0c0-3ee08173f6f6,c2,c3,27,p3,?,surb={'id': '9b80908b-6345-4919-99aa-30b3f76fd586', 'route': ['p3', 'e5', 'i4', 'x8', 'p2', 'c2']}
1769505110.2581766,RECEIVED,091a090e-a5b2-4a85-8eb3-21110c6ca7ad,9220d380-ae1e-4b57-894d-b2f7e6356d55,c2,c3,27,p3,?,surb={'id': '4a63ed00-4e2f-42f8-9f2d-8eb865200607', 'route': ['p3', 'e9', 'i5', 'x3', 'p2', 'c2']}
1769505110.2766507,SENT,23b280b0-7bed-4383-83f8-25c715c3918e,d6080fab-b720-4853-93a5-7baa780c9174,c3,c5,3395,?,p3,
1769505110.2768288,CREATED,7e5557f2-434c-4107-9c67-b1ecc88ea317,326e6d19-0c4d-4cb8-b4a8-6ce3f24361eb,c3,c5,27,?,?,surb={'id': '4050cfad-668c-405f-8d82-56539911d87e', 'route': ['p2', 'e12', 'i8', 'x1', 'p3', 'c3']}
1769505110.3953865,RECEIVED,932a6405-09b0-4035-a8d0-92cbf280608a,efa87751-bf6b-4da4-a86c-be46ca46554c,c5,c3,27,p3,?,surb={'id': 'b142669b-3dd5-45de-a06c-7f79850d7429', 'route': ['p3', 'e6', 'i3', 'x1', 'p2', 'c5']}
1769505110.408428,RECEIVED,4fc45909-b7b4-44f0-8e07-2e19962b7e29,8f697644-08f0-4351-a860-5f6fa3188934,c2,c3,27,p3,?,surb={'id': '31196e46-7f89-479f-95ca-233317beb029', 'route': ['p3', 'e5', 'i9', 'x8', 'p2', 'c2']}
1769505110.653703,RECEIVED,8d72e065-983f-487d-8bf8-814577784562,edc5c7e3-5cb0-4957-9d71-5a8bacafd856,c5,c3,27,p3,?,surb={'id': '962d1b8d-6e01-4f5e-a11d-594554b85e20', 'route': ['p3', 'e6', 'i7', 'x12', 'p2', 'c5']}
1769505110.780533,SENT,7dad837d-37ac-4ad4-b784-4c0cf6329ab1,396e5b55-6844-4251-a0dc-c83c27c0e2ff,c3,c5,3390,?,p3,
1769505110.7806845,CREATED,b4773cae-004c-492b-8dd2-faa735658023,326e6d19-0c4d-4cb8-b4a8-6ce3f24361eb,c3,c5,27,?,?,surb={'id': '4050cfad-668c-405f-8d82-56539911d87e', 'route': ['p2', 'e12', 'i8', 'x1', 'p3', 'c3']}
1769505110.886914,RECEIVED,4a63ed9c-f9fc-4bb9-a963-58543a2536b3,560701a4-0d4a-4df7-ab72-45adf9bc85ed,c5,c3,27,p3,?,surb={'id': 'd330e770-c7b4-47d7-9542-f3228a241905', 'route': ['p3', 'e2', 'i5', 'x3', 'p2', 'c5']}
1769505110.9451919,RECEIVED,6b87d128-3bfa-4b9d-a962-3fc969fc8cd8,8cc15d2a-a689-4895-83e3-a2d8e2466b9b,c2,c3,27,p3,?,surb={'id': '5da07e92-ba6c-492b-85bc-48f8d9e5a50c', 'route': ['p3', 'e12', 'i3', 'x4', 'p2', 'c2']}
1769505111.0511947,RECEIVED,5ed6cc4b-ef14-458a-b51c-81925fbe1dd6,efa87751-bf6b-4da4-a86c-be46ca46554c,c5,c3,27,p3,?,surb={'id': 'b142669b-3dd5-45de-a06c-7f79850d7429', 'route': ['p3', 'e6', 'i3', 'x1', 'p2', 'c5']}
1769505111.0744076,RECEIVED,22e48b3f-3f94-40cf-a595-a4138faabab0,367cf1a7-8b5b-4b1f-b0c0-3ee08173f6f6,c2,c3,27,p3,?,surb={'id': '9b80908b-6345-4919-99aa-30b3f76fd586', 'route': ['p3', 'e5', 'i4', 'x8', 'p2', 'c2']}
1769505111.132989,SENT,03cdd78c-5493-45a5-893e-707fd403a930,f5a011b5-f0db-4a15-bade-a4ce8a69d96f,c3,c5,3384,?,p3,
1769505111.1331089,CREATED,2241ad88-b013-48cd-85ff-3577435b5aeb,431989ce-6ef5-4e9b-89d5-fc379d6994bc,c3,c5,27,?,?,surb={'id': 'a3435fc4-c93e-4734-aec9-67ffff3f6ae7', 'route': ['p2', 'e6', 'i10', 'x10', 'p3', 'c3']}
1769505111.2042224,RECEIVED,9036fb97-73fd-4e63-8b5e-273f875ec4d7,02e664f3-9604-4be9-9915-16249833cac3,c2,c3,27,p3,?,surb={'id': '524dde01-a5bb-4f83-9520-a2b8144c0725', 'route': ['p3', 'e1', 'i11', 'x8', 'p2', 'c2']}
1769505111.2068262,SENT,a6e85bf6-f76d-4c8d-92f0-5f2f7e1d4f96,eaacc60d-e3f6-467b-b8b7-05842e937c70,c3,c5,3366,?,p3,
1769505111.206924,CREATED,1fbeab04-e287-4b4d-9f6b-c495fe8db42b,431989ce-6ef5-4e9b-89d5-fc379d6994bc,c3,c5,27,?,?,surb={'id': 'a3435fc4-c93e-4734-aec9-67ffff3f6ae7', 'route': ['p2', 'e6', 'i10', 'x10', 'p3', 'c3']}
1769505111.2554836,RECEIVED,a2ce77e8-5b4c-420d-9ac0-ac8e2d3dc696,8cc15d2a-a689-4895-83e3-a2d8e2466b9b,c2,c3,27,p3,?,surb={'id': '5da07e92-ba6c-492b-85bc-48f8d9e5a50c', 'route': ['p3', 'e12', 'i3', 'x4', 'p2', 'c2']}
1769505111.4609702,RECEIVED,e551c155-f5ba-4fe1-b978-f14eacceb152,7285b621-3602-4e8a-8878-1cd055a0df0e,c5,c3,27,p3,?,surb={'id': '89363c82-eb86-4b56-8729-35a5d0bc921a', 'route': ['p3', 'e6', 'i9', 'x11', 'p2', 'c5']}
1769505111.4736397,RECEIVED,d2d068dc-b660-45b4-9d77-edf7992b70c6,6b094da2-4458-4d89-bcf2-94113cd443f1,c5,c3,27,p3,?,surb={'id': 'a5184c97-80df-4e49-bf11-2889ab95fd84', 'route': ['p3', 'e3', 'i8', 'x10', 'p2', 'c5']}
1769505111.5219195,SENT,222085f6-dd8c-4202-8f58-15f7a6c98b2a,34d3efa6-54a0-4dc5-9766-0f45a9734893,c3,c5,3375,?,p3,
1769505111.5220199,CREATED,8f799de6-8004-4853-b960-ff607fc26dda,5649335d-10c4-4e5d-b985-0c50a7ccfd7a,c3,c5,27,?,?,surb={'id': 'dfb66b22-e7e1-44e9-a9ed-dd70753ec948', 'route': ['p2', 'e2', 'i1', 'x7', 'p3', 'c3']}
1769505111.5272167,RECEIVED,d764fc3c-1452-4068-9cd9-3d8b92dc7dbb,6b094da2-4458-4d89-bcf2-94113cd443f1,c5,c3,27,p3,?,surb={'id': 'a5184c97-80df-4e49-bf11-2889ab95fd84', 'route': ['p3', 'e3', 'i8', 'x10', 'p2', 'c5']}
1769505111.8794186,RECEIVED,2347363e-d995-4da5-b798-3ccea358b7ce,8f697644-08f0-4351-a860-5f6fa3188934,c2,c3,27,p3,?,surb={'id': '31196e46-7f89-479f-95ca-233317beb029', 'route': ['p3', 'e5', 'i9', 'x8', 'p2', 'c2']}
1769505112.1074202,RECEIVED,11223b23-0c67-424b-8881-62bb83cb9f77,10b45fb4-79ec-43b8-b929-e65010b32b57,c5,c3,27,p3,?,surb={'id': '09853213-731a-4e3e-92bd-645833b00866', 'route': ['p3', 'e8', 'i9', 'x3', 'p2', 'c5']}
1769505112.1582687,RECEIVED,36f2fd0e-d783-4243-aa1a-008100d87e96,3d0d1940-65dd-4984-97bd-68809e148420,c5,c3,27,p3,?,surb={'id': '6f21b78f-5ab8-4906-9a3f-ada5e8a70a61', 'route': ['p3', 'e8', 'i12', 'x5', 'p2', 'c5']}
1769505112.3793774,SENT,1994f214-3668-4048-a18d-2493be8d59f6,4c87ad46-3511-4d8f-8719-a1fae2249dd0,c3,c5,3398,?,p3,
1769505112.3794773,CREATED,77124d48-4721-434f-a12a-6363a5406782,5649335d-10c4-4e5d-b985-0c50a7ccfd7a,c3,c5,27,?,?,surb={'id': 'dfb66b22-e7e1-44e9-a9ed-dd70753ec948', 'route': ['p2', 'e2', 'i1', 'x7', 'p3', 'c3']}
1769505112.3857381,RECEIVED,0eeea6f8-9fe9-4843-a48d-b913eed9fca8,464bc4a9-477f-42f9-be68-07a305f18513,c5,c3,27,p3,?,surb={'id': '649a5aeb-e705-4a1a-aba3-3b634a30e17e', 'route': ['p3', 'e4', 'i1', 'x8', 'p2', 'c5']}
1769505112.724034,RECEIVED,ec0a78a2-58c1-4be8-b97f-6c7e4331b59c,10b45fb4-79ec-43b8-b929-e65010b32b57,c5,c3,27,p3,?,surb={'id': '09853213-731a-4e3e-92bd-645833b00866', 'route': ['p3', 'e8', 'i9', 'x3', 'p2', 'c5']}
1769505112.9522803,RECEIVED,8e5591b2-250a-4cf9-b709-06ca05497009,edc5c7e3-5cb0-4957-9d71-5a8bacafd856,c5,c3,27,p3,?,surb={'id': '962d1b8d-6e01-4f5e-a11d-594554b85e20', 'route': ['p3', 'e6', 'i7', 'x12', 'p2', 'c5']}
1769505113.07573,RECEIVED,62bc4deb-1f01-45a4-a117-3ec89b890bd5,3d0d1940-65dd-4984-97bd-68809e148420,c5,c3,27,p3,?,surb={'id': '6f21b78f-5ab8-4906-9a3f-ada5e8a70a61', 'route': ['p3', 'e8', 'i12', 'x5', 'p2', 'c5']}
1769505113.143782,RECEIVED,4c587898-ce4e-41d2-8162-ea3aab2260b4,064a7d27-a58e-4dc1-a06f-70008fb7c973,c2,c3,27,p3,?,surb={'id': '130c8a5c-41ae-44f7-ba0b-29516b3fdce5', 'route': ['p3', 'e11', 'i4', 'x2', 'p2', 'c2']}
1769505113.3063438,SENT,a0e071ab-cb67-4065-8060-d48be9ef62a4,c5816ed6-8e84-4856-aec1-b4f2912159c2,c3,c5,3375,?,p3,
1769505113.306507,CREATED,58654233-de36-4625-b27a-a03e26b0f5fb,f6354ce7-2e60-435d-85fb-5c641aee026c,c3,c5,27,?,?,surb={'id': 'a00fd070-f07e-41d5-b213-8d8aafac389a', 'route': ['p2', 'e9', 'i4', 'x7', 'p3', 'c3']}
1769505113.4817164,RECEIVED,a4a51e17-32b3-4865-9223-9e7054677708,79452b42-d925-4be2-82fc-db862e1a21d7,c2,c3,26,p3,?,surb={'id': '4ec691fa-7cb3-4d2c-be97-1b42128d4e6d', 'route': ['p3', 'e5', 'i4', 'x11', 'p2', 'c2']}
1769505113.594635,SENT,e1e062ff-eae8-41af-9c64-1bc78edd0d57,726b7139-0779-4fb3-9d22-ec93273bb7c1,c3,c5,3375,?,p3,
1769505113.5947397,CREATED,1aa997a1-f400-4b2d-ad27-21d0e9bc0b4c,f6354ce7-2e60-435d-85fb-5c641aee026c,c3,c5,27,?,?,surb={'id': 'a00fd070-f07e-41d5-b213-8d8aafac389a', 'route': ['p2', 'e9', 'i4', 'x7', 'p3', 'c3']}
1769505113.6095235,RECEIVED,8ab7c9f1-2026-400e-97df-8a2b501a080c,8353d0d5-8073-4d8b-a89e-ab30228c4d3f,c2,c3,27,p3,?,surb={'id': '8d07f46b-ee19-4af1-bc23-3f3df62abf01', 'route': ['p3', 'e3', 'i9', 'x5', 'p2', 'c2']}
1769505113.6286976,RECEIVED,65a1676c-a71c-47ac-a327-e35ab4800e53,1947d3ee-898d-4b1b-8c31-44aaea3a9c6d,c2,c3,27,p3,?,surb={'id': '245c7fe5-56a2-49be-9db1-51f7b39079e6', 'route': ['p3', 'e4', 'i11', 'x11', 'p2', 'c2']}
1769505113.6907802,SENT,38cd9b15-8e24-4177-9896-5597ce2e42bf,ca99bdb5-5f86-4283-a959-a7e7ab4d6879,c3,c5,3359,?,p3,
1769505113.6908834,CREATED,c856ca21-6639-4337-896e-d15ed5266ae7,f2f5aff0-d3b0-4595-94d8-82cf3f3af4c1,c3,c5,26,?,?,surb={'id': '67ca13ab-d988-4846-bcbf-5367ab4a1517', 'route': ['p2', 'e12', 'i11', 'x2', 'p3', 'c3']}
1769505113.8135881,RECEIVED,53bfd0ae-0061-478d-82a4-961f83a4f563,464bc4a9-477f-42f9-be68-07a305f18513,c5,c3,27,p3,?,surb={'id': '649a5aeb-e705-4a1a-aba3-3b634a30e17e', 'route': ['p3', 'e4', 'i1', 'x8', 'p2', 'c5']}
1769505113.9181745,RECEIVED,b4c01bd9-1f92-4708-8d2e-dea58074d7fa,efa65855-1b6c-4b3a-a6df-8a8e07b0fbb8,c5,c3,26,p3,?,surb={'id': 'd53bb1f2-b511-46a3-b846-daec66d503a2', 'route': ['p3', 'e12', 'i11', 'x12', 'p2', 'c5']}
1769505113.998687,SENT,45ecea60-a0d1-4372-9617-a744f6eb6ae8,a3ce4d6e-bc46-43de-9f1e-9d2d0bf76c25,c3,c5,3374,?,p3,
1769505113.9988372,CREATED,301fe877-6218-4590-897c-740ac7daf848,f2f5aff0-d3b0-4595-94d8-82cf3f3af4c1,c3,c5,26,?,?,surb={'id': '67ca13ab-d988-4846-bcbf-5367ab4a1517', 'route': ['p2', 'e12', 'i11', 'x2', 'p3', 'c3']}
1769505114.0384836,RECEIVED,1498ed2e-2cdd-4f70-b09f-7005c91dc593,efa65855-1b6c-4b3a-a6df-8a8e07b0fbb8,c5,c3,26,p3,?,surb={'id': 'd53bb1f2-b511-46a3-b846-daec66d503a2', 'route': ['p3', 'e12', 'i11', 'x12', 'p2', 'c5']}
1769505114.5535882,RECEIVED,6af7cf2d-f120-4fc8-a0b7-3f196e50da39,82b38034-f508-4b73-abff-4f1e6fdf5d2e,c5,c3,26,p3,?,surb={'id': '11ef578a-ede2-4092-9c0b-0cc26ba9f842', 'route': ['p3', 'e5', 'i4', 'x4', 'p2', 'c5']}
1769505114.5691772,RECEIVED,5de08225-8400-4231-b929-5009356b3414,064a7d27-a58e-4dc1-a06f-70008fb7c973,c2,c3,27,p3,?,surb={'id': '130c8a5c-41ae-44f7-ba0b-29516b3fdce5', 'route': ['p3', 'e11', 'i4', 'x2', 'p2', 'c2']}
1769505114.864667,RECEIVED,5c73d307-26d2-4531-970f-3d1155ac7128,bba00520-f033-4c96-9456-5faf0b6402e3,c2,c3,27,p3,?,surb={'id': '15c5d766-9238-4ad4-ac56-4c8935bae136', 'route': ['p3', 'e6', 'i7', 'x6', 'p2', 'c2']}
1769505115.0914447,RECEIVED,bab59e8c-fd0c-4674-82cc-933369fa52b6,bba00520-f033-4c96-9456-5faf0b6402e3,c2,c3,27,p3,?,surb={'id': '15c5d766-9238-4ad4-ac56-4c8935bae136', 'route': ['p3', 'e6', 'i7', 'x6', 'p2', 'c2']}
1769505115.1294823,RECEIVED,39ef4e2a-1f4d-4ee2-b845-da1a6592e210,10f13f5c-759a-436d-adbb-747f6445c0e0,c5,c3,27,p3,?,surb={'id': 'ee2d0a6a-26a5-4647-b169-dcdcdf0c8a7b', 'route': ['p3', 'e6', 'i12', 'x11', 'p2', 'c5']}
1769505115.2382414,RECEIVED,96870923-ed40-4d32-ae50-5b1133066b80,79452b42-d925-4be2-82fc-db862e1a21d7,c2,c3,26,p3,?,surb={'id': '4ec691fa-7cb3-4d2c-be97-1b42128d4e6d', 'route': ['p3', 'e5', 'i4', 'x11', 'p2', 'c2']}
1769505115.27522,RECEIVED,f525542f-1b8d-4084-bc88-89db6770be22,02e664f3-9604-4be9-9915-16249833cac3,c2,c3,27,p3,?,surb={'id': '524dde01-a5bb-4f83-9520-a2b8144c0725', 'route': ['p3', 'e1', 'i11', 'x8', 'p2', 'c2']}
1769505115.7516198,RECEIVED,cc39acb5-64f7-4de9-bc0a-85930c7a2d68,af57e735-ef56-4caf-801a-438439221a67,c5,c3,27,p3,?,surb={'id': '5f1c9565-7264-40a5-95c5-bd8b0c95be68', 'route': ['p3', 'e1', 'i6', 'x4', 'p2', 'c5']}
1769505116.0347,SENT,8b6da792-dd74-4c5b-9c61-cc4b7451ab6b,c76934ef-04b6-47d1-80bb-1e9559b7b911,c3,c5,3380,?,p3,
1769505116.0348501,CREATED,8d56656c-d813-4d24-b67e-a476c350eafb,039dadb6-f392-4bb1-991e-497768a4b034,c3,c5,27,?,?,surb={'id': 'f7765688-1870-41cb-876f-b8baf2d21d5c', 'route': ['p2', 'e3', 'i6', 'x3', 'p3', 'c3']}
1769505116.2046595,SENT,72600271-060e-4154-aa4f-652f93e2be86,a232de07-767e-4952-8665-386ae1a4c25e,c3,c5,3379,?,p3,
1769505116.2048128,CREATED,9cabeb6e-9061-4754-a09e-7f707b2b972f,039dadb6-f392-4bb1-991e-497768a4b034,c3,c5,27,?,?,surb={'id': 'f7765688-1870-41cb-876f-b8baf2d21d5c', 'route': ['p2', 'e3', 'i6', 'x3', 'p3', 'c3']}
1769505116.2457504,RECEIVED,d32d17cb-8979-4024-90f3-400210780d35,49b8ff3f-36af-4de5-a023-adbe80a9b3a1,c5,c3,27,p3,?,surb={'id': '8f17429b-3c4d-4092-8356-54e26a9275ec', 'route': ['p3', 'e12', 'i6', 'x7', 'p2', 'c5']}
1769505116.6136243,SENT,1c34165a-e035-4e86-adb9-3569e8d00661,79d5672a-47f2-437f-8218-378854bae157,c3,c5,3371,?,p3,
1769505116.6137671,CREATED,0c13e981-b0a1-4b96-945b-0f7df3dce7e7,25dc3073-a926-4c05-828f-bcd56a835cf0,c3,c5,27,?,?,surb={'id': '67222646-f5b6-41f8-a38a-ad60a57847cf', 'route': ['p2', 'e11', 'i6', 'x4', 'p3', 'c3']}
1769505116.6769707,SENT,b98c789a-b6f7-4209-bfc8-f1c57ab1bb90,05d4a636-b2b7-49f2-82e4-6755075b723a,c3,c5,3383,?,p3,
1769505116.6771598,CREATED,2f8649b6-a78b-4f95-9336-c0f6511636ad,25dc3073-a926-4c05-828f-bcd56a835cf0,c3,c5,27,?,?,surb={'id': '67222646-f5b6-41f8-a38a-ad60a57847cf', 'route': ['p2', 'e11', 'i6', 'x4', 'p3', 'c3']}
1769505116.6924427,SENT,6d22ab78-d190-4e42-959c-29b657c86ba2,8222b513-df05-4b6d-bbc0-2c6e0af75bc7,c3,c5,3375,?,p3,
1769505116.6925952,CREATED,a0614eca-a7d5-44b9-8c96-2d83467f9aec,f6a019dd-14d2-4ef7-bad3-20ecfe128965,c3,c5,27,?,?,surb={'id': '5433d49f-2ca6-48fc-b36f-e3249a2cf5a1', 'route': ['p2', 'e3', 'i11', 'x4', 'p3', 'c3']}
1769505116.9145913,RECEIVED,c874df9e-3ef1-40bc-abb2-2bab1161500b,a52bcd08-1f59-449b-9220-48fde6974e1f,c5,c3,27,p3,?,surb={'id': 'cc63c7d7-a97b-4d19-9a99-7612cab65ddd', 'route': ['p3', 'e7', 'i2', 'x10', 'p2', 'c5']}
1769505117.065916,SENT,992f91c1-c757-4f8d-b209-8164bee0cd37,d42ea4e1-1697-4eb6-b1a6-fa6ca0f66561,c3,c5,3385,?,p3,
1769505117.0660965,CREATED,c319d6b2-68b3-48f6-bd69-89c9d2c205be,f6a019dd-14d2-4ef7-bad3-20ecfe128965,c3,c5,27,?,?,surb={'id': '5433d49f-2ca6-48fc-b36f-e3249a2cf5a1', 'route': ['p2', 'e3', 'i11', 'x4', 'p3', 'c3']}
1769505117.0753307,SENT,ac356110-5647-42b9-863f-2c2788d2f6ba,5e81291f-1612-46a1-87a1-7d60504adbb5,c3,c5,3359,?,p3,
1769505117.0754812,CREATED,48e14914-319b-4ebf-83da-2002b778874c,756aaeec-3a6c-4488-80fb-d25e80f37791,c3,c5,27,?,?,surb={'id': 'ce346bc2-5acc-43b6-bead-b1b637d736ed', 'route': ['p2', 'e4', 'i9', 'x1', 'p3', 'c3']}
1769505117.31144,RECEIVED,5af79bd7-09aa-404f-bc7a-c8ebcad13993,8862028f-b966-4138-8bca-c6ddb5cf1b32,c2,c3,27,p3,?,surb={'id': '78587189-6a13-4b49-bb96-77cea5369225', 'route': ['p3', 'e1', 'i7', 'x5', 'p2', 'c2']}
