timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769752233.9298446,SENT,cd9d0126-ac61-4170-93fd-46ba64456854,1dec0c38-b357-4f5f-9ba3-3c4d8911f157,c4,DROP,2015,?,p1,
1769752233.9299672,CREATED,6ec0289e-0ecb-43f2-86d6-da9be7a9dd9a,054890cd-e4b8-4bd4-8878-e298cf981f6e,c4,DROP,27,?,?,
1769752234.3358893,SENT,ca1cd2cc-0553-4c2c-9907-4b356c7593ae,2ccfceed-15f3-4bfc-8f7c-669837593307,c4,DROP,2014,?,p1,
1769752234.3360205,CREATED,46dc9ae6-7b94-4f3e-9d5f-737f8c59935e,58616ecf-0b70-4f1f-8c30-8471f6228a45,c4,DROP,27,?,?,
1769752234.5078065,SENT,24217e87-3d17-42ee-b0a9-66f4d24d1f18,96b69a33-c777-463c-9c3e-e4df2cf71b34,c4,c2,3402,?,p1,
1769752234.50794,CREATED,d18a6363-1289-456c-8254-5847d29734a7,084bbaf0-05c7-402e-80b1-67ed2f49b772,c4,c2,27,?,?,surb={'id': 'd6de9f71-add8-4ddb-a195-4d1c0e8d9346', 'route': ['p2', 'e10', 'i12', 'x1', 'p1', 'c4']}
1769752462.7662768,SENT,4f122c2a-f995-441f-adad-fae92bf95a23,25a4d5cd-3b32-4a83-acb2-d22d7cb7e7df,c4,c2,3379,?,p1,
1769752462.7663767,CREATED,2aec3cac-e843-4cfc-8922-b41ae3f2acd2,d5670d22-24ad-4170-8c94-2c9a73ea5ec2,c4,c2,27,?,?,surb={'id': '53203a7a-8d31-4555-b38a-2ef2e67a2f1f', 'route': ['p2', 'e4', 'i3', 'x10', 'p1', 'c4']}
1769752462.777968,RECEIVED,2ccada50-b3e1-4afa-b557-7395e9a49ef6,b1f6a6c8-c443-40c0-9a4e-d17236cbd4ed,c1,c4,27,p1,?,surb={'id': 'ce07ef5f-8163-4e30-adc3-9b0b93d6d344', 'route': ['p1', 'e11', 'i5', 'x5', 'p1', 'c1']}
1769752462.8209531,SENT,fbd3fb5a-eabf-458f-bb19-f543b6966c5b,eea3135c-c1c2-4fab-8492-0137d83c1072,c4,c2,3385,?,p1,
1769752462.8210726,CREATED,f96acbe7-6364-4695-9bfe-1e6a20d0c405,02947dcd-13a1-414f-989f-877cad4efeee,c4,c2,27,?,?,surb={'id': '80522439-90a0-48ed-807e-4f0e77512c9f', 'route': ['p2', 'e10', 'i12', 'x6', 'p1', 'c4']}
1769752462.8235447,RECEIVED,6eb53a0d-1d0d-4b71-99f2-1f599127747c,08c6a7aa-6ade-4d9b-9176-a2eb83e618a5,c1,c4,27,p1,?,surb={'id': 'aa9eaa6a-4cf7-4c36-8e00-87765098e006', 'route': ['p1', 'e8', 'i12', 'x12', 'p1', 'c1']}
1769752462.846806,RECEIVED,10896f5a-3a16-42f7-9041-742c2d51a641,0bb82485-d08b-490b-b706-585b31f8c2f4,c5,c4,27,p1,?,surb={'id': 'fb015ad4-af9a-4e0f-8143-3bd116337be4', 'route': ['p1', 'e8', 'i11', 'x5', 'p2', 'c5']}
1769752462.9249308,RECEIVED,7da9d248-8aba-4835-89dd-d4064fc2bb8e,6f4795c4-98b1-438f-a0b8-2cd32eacb989,c5,c4,27,p1,?,surb={'id': 'fe40a77d-6752-4bf7-8c47-e46239ae349b', 'route': ['p1', 'e10', 'i7', 'x1', 'p2', 'c5']}
1769752463.248687,RECEIVED,095f3e14-ad0e-434a-a6ad-1ac60a0e3eb0,7ab6e954-26ab-4aeb-9579-6d2de89357da,c5,c4,27,p1,?,surb={'id': '49f7c0db-61ef-45ea-853d-9e60e01ffb2f', 'route': ['p1', 'e8', 'i6', 'x5', 'p2', 'c5']}
1769752463.270462,RECEIVED,0207a942-e5aa-4976-a6eb-93ee6675cf6b,fe5317bd-4a46-4914-bf95-3a3254b15dfb,c5,c4,27,p1,?,surb={'id': '3db4aa1f-6161-4d7e-baa9-e1f3dfe5fb64', 'route': ['p1', 'e11', 'i10', 'x9', 'p2', 'c5']}
1769752463.3739681,SENT,df65a78e-afb6-463a-846f-b59460d2ff0d,82918a3f-4353-41fb-bfe6-9cdc806af539,c4,c2,3396,?,p1,
1769752463.3741283,CREATED,5936dd64-725d-441d-be0d-b43b49c8636e,30595339-4574-4970-9aa3-b5dee04f7e5c,c4,c2,27,?,?,surb={'id': '1caa1492-ccc4-4132-bc34-4fc42f4f8368', 'route': ['p2', 'e7', 'i12', 'x1', 'p1', 'c4']}
1769752463.3954468,RECEIVED,f05d5a1c-7ee5-4bad-9eb9-70403b73092a,1322d7ca-a66a-40d8-9ffa-773b0b353453,c1,c4,27,p1,?,surb={'id': '8ccf6a57-05b5-458b-9c44-99a31f33eafa', 'route': ['p1', 'e2', 'i8', 'x5', 'p1', 'c1']}
1769752463.4695067,SENT,89d972ad-e607-4cc1-80c8-0e8409b4f950,bfcee3c9-26b7-442c-8248-878090f95b6d,c4,c2,3388,?,p1,
1769752463.4696379,CREATED,2a4cab2c-d5c5-4109-8b38-bbbc2f91a294,aba75ce2-2448-43fc-a3b0-a8f98851c46c,c4,c2,27,?,?,surb={'id': 'e04c3d08-2ad0-471f-927a-09be5c73ab98', 'route': ['p2', 'e8', 'i10', 'x7', 'p1', 'c4']}
1769752463.5679324,RECEIVED,e3c2c52e-5b56-484d-81cf-e35b6b684836,8eae0d90-b32d-4c9e-a417-ee7c6994767b,c2,c4,27,p1,?,surb={'id': '84a36709-b1f4-4fa6-9464-fb2dd81f1d32', 'route': ['p1', 'e9', 'i5', 'x5', 'p2', 'c2']}
1769752463.6333907,SENT,a7ce63ef-1a00-4276-874a-7e19ed3ccd8f,457bacd7-3d99-4071-9afe-313ba063ad3e,c4,c2,3388,?,p1,
1769752463.633522,CREATED,681522fd-1967-4f7b-a9e1-f39615907a75,3114df80-689f-4cce-bace-7ef77ff5ed1c,c4,c2,27,?,?,surb={'id': 'a2fd11c4-4c70-4ca9-8b05-5ca3946bee96', 'route': ['p2', 'e12', 'i8', 'x11', 'p1', 'c4']}
1769752463.736475,SENT,1fa704ba-cb41-4bb4-a789-f60525919bb3,fac03d73-073c-4b8a-b90a-809439c43854,c4,c2,3383,?,p1,
1769752463.7366214,CREATED,d13f32f1-5197-494a-b138-38f651e8c7f8,14d00d11-18a1-45d1-b8ac-08999710fc9d,c4,c2,27,?,?,surb={'id': '4d7a0704-ee04-4ba1-a12a-090905ea60e4', 'route': ['p2', 'e7', 'i6', 'x5', 'p1', 'c4']}
1769752463.7794697,RECEIVED,a387aacf-51fc-4c3c-b702-27a11fc89b1c,c834f644-afce-47a2-97ea-26f44c078770,c1,c4,27,p1,?,surb={'id': '775bcd3e-ea40-460e-97ed-b44d2bc38905', 'route': ['p1', 'e8', 'i2', 'x10', 'p1', 'c1']}
1769752463.8583655,RECEIVED,f4b80d82-b403-44eb-baec-6899c64a6693,9bcec53a-5302-42f4-8067-8f8c3e88f4d9,c5,c4,27,p1,?,surb={'id': 'd3c0bff0-2920-4691-93b9-50601e7a7a0f', 'route': ['p1', 'e8', 'i6', 'x9', 'p2', 'c5']}
1769752464.0517712,RECEIVED,1f593595-9603-4694-ac20-e0bb6bcf733f,70498c06-8514-482e-8673-2c3becc7b76d,c2,c4,27,p1,?,surb={'id': 'a16df932-b4eb-4868-994c-9b3c8f4db6b0', 'route': ['p1', 'e4', 'i1', 'x7', 'p2', 'c2']}
1769752464.0863721,RECEIVED,b11edb91-8af4-4eec-b4e7-3ca516eb6843,c5b66885-d259-4c44-873d-8060137bed3c,c5,c4,27,p1,?,surb={'id': 'fbcc378e-d61f-4a00-81e5-2da0012291d4', 'route': ['p1', 'e3', 'i9', 'x4', 'p2', 'c5']}
1769752464.317816,RECEIVED,85dc5227-c381-411c-b9f9-fbe8695f69e9,2536186a-3c46-4a97-8ad8-2a9c47d59d85,c1,c4,27,p1,?,surb={'id': 'fdfddd9c-5639-4945-97cf-0c289a57467d', 'route': ['p1', 'e2', 'i7', 'x7', 'p1', 'c1']}
1769752464.450487,RECEIVED,39bf8220-e043-4eca-998c-25442993cbb9,a9412015-d29d-4cfe-93e7-70b675a58006,c2,c4,27,p1,?,surb={'id': 'ed1290df-b92a-4892-b64d-3aa4b7c9b379', 'route': ['p1', 'e8', 'i5', 'x9', 'p2', 'c2']}
1769752464.455924,SENT,b6e06d29-daf8-40f0-b0f2-a54810eccabb,2ae4cd76-1ea0-4cfd-bdd5-8ec6a3de0fe2,c4,c2,3401,?,p1,
1769752464.4560986,CREATED,72dceaa1-2c3c-4f19-bf0d-38ff7786dec5,4dbe605c-6e88-45f2-a3ff-ebee7e67444a,c4,c2,26,?,?,surb={'id': '4cc3d458-504e-411a-b0f6-84728f52fe29', 'route': ['p2', 'e3', 'i1', 'x12', 'p1', 'c4']}
1769752464.6050231,SENT,83a68e5e-0753-4532-8365-c347f9328c49,84f58a1d-9fa8-4335-921e-d3138e3f73c1,c4,c2,3359,?,p1,
1769752464.6051962,CREATED,05e77faa-12df-4df0-b563-13ee80f7196f,88ceee7f-a757-4624-aab2-e012f44dd992,c4,c2,27,?,?,surb={'id': 'bdafc6a6-e3d4-47d4-9672-c5821d747a06', 'route': ['p2', 'e3', 'i11', 'x5', 'p1', 'c4']}
1769752464.6587384,RECEIVED,9c6c60f4-f13f-4f72-af3f-083893901c9a,ec34028d-dce5-4dc5-82b9-d181873cd4fb,c5,c4,27,p1,?,surb={'id': 'f97ee8bc-ceb5-4d2f-8d47-8d65838fc604', 'route': ['p1', 'e12', 'i10', 'x12', 'p2', 'c5']}
1769752464.6753643,RECEIVED,09bfd480-567d-4067-a678-c063648db42f,67f5e59f-7fab-486f-9b72-0586848058a6,c2,c4,27,p1,?,surb={'id': '5dd3d08c-02f6-4f42-8863-0a6a10b7c359', 'route': ['p1', 'e10', 'i7', 'x12', 'p2', 'c2']}
1769752464.7532015,RECEIVED,696a16ca-bddd-494e-982e-c459306f237f,211f1474-7ed7-438b-97b8-fdee6f86fb2d,c5,c4,26,p1,?,surb={'id': '33ad36a0-17f8-4170-85bd-fb07d3bd42eb', 'route': ['p1', 'e6', 'i8', 'x2', 'p2', 'c5']}
1769752464.7619495,RECEIVED,284a717f-621e-4b08-ae80-6cf3eea4ea27,52c47c0d-e40d-4c46-8620-0c48c609ffc0,c1,c4,27,p1,?,surb={'id': '35d7dd98-bae2-43f8-80a6-e73d839d17b0', 'route': ['p1', 'e6', 'i12', 'x9', 'p1', 'c1']}
1769752464.8095298,RECEIVED,fadbd980-ae0e-49c6-8ca5-34d9169cf5a4,2b70fe20-3179-48e2-8251-73a3e161864d,c2,c4,27,p1,?,surb={'id': 'b10eb871-87a2-4616-a56b-084df03cab96', 'route': ['p1', 'e7', 'i11', 'x4', 'p2', 'c2']}
1769752464.8852901,RECEIVED,b9f15dcf-0610-46b9-9023-fd7a86557993,4ad7c929-1f93-494a-aa85-3abfd50a7284,c2,c4,27,p1,?,surb={'id': '622d142b-2236-45c9-8f4d-b6904df4d804', 'route': ['p1', 'e7', 'i12', 'x11', 'p2', 'c2']}
1769752464.9943762,RECEIVED,2c018a6c-c082-4795-9976-99981b8565d7,0ee3e6fc-6258-4fee-9108-0722536a0c15,c5,c4,26,p1,?,surb={'id': '375b67aa-d400-4702-8e47-bbd601b2cbdc', 'route': ['p1', 'e8', 'i12', 'x11', 'p2', 'c5']}
1769752465.0116882,SENT,7bf811ae-195f-474f-8b2e-e4decab0bff7,12aaf216-28a0-430a-9481-98a55e240086,c4,c2,3392,?,p1,
1769752465.011821,CREATED,e3b53448-8bcf-4ac7-bfd8-cff69b206a21,44c70b08-93b4-4fe3-93d2-8b34b6930799,c4,c2,27,?,?,surb={'id': '61263d66-612c-4703-a554-eeffe54b6093', 'route': ['p2', 'e12', 'i12', 'x7', 'p1', 'c4']}
1769752465.0293891,SENT,eb690699-4a72-4bbe-b250-80cd212ba762,15e9ed99-f02b-46dc-b99b-4c5e51741e73,c4,c2,3377,?,p1,
1769752465.0295203,CREATED,7cbc2a5c-366d-401f-af4d-d1b46975402d,f0dbe910-6fe2-4735-a3fc-9843ce0a0ec4,c4,c2,27,?,?,surb={'id': '99e83aae-948c-40a8-bd8c-0f1bba8bba70', 'route': ['p2', 'e5', 'i10', 'x8', 'p1', 'c4']}
1769752465.1901977,SENT,51f727bb-1258-4247-941c-ab8954b1a1c3,23ed8ea9-baa8-46a9-8623-2832d652fefe,c4,c2,3398,?,p1,
1769752465.1903586,CREATED,3258309c-8c33-4459-8e08-8878923ccc97,a3ff8855-b2d5-4090-ae0a-221c585cda6c,c4,c2,27,?,?,surb={'id': '3ceb0146-843d-4f1b-b3d8-5ddd764df643', 'route': ['p2', 'e9', 'i5', 'x12', 'p1', 'c4']}
1769752465.2053447,RECEIVED,8cadcdb1-9016-4b60-afc0-94bf4b2598cb,d139b1e1-c520-4b64-a81b-69dcda90cfed,c1,c4,27,p1,?,surb={'id': 'a341bc0e-75f0-47e1-99c5-fd46223bc933', 'route': ['p1', 'e2', 'i10', 'x8', 'p1', 'c1']}
1769752465.31216,RECEIVED,a5a8f3d3-5ff4-4707-8bcb-d22489640cdc,8edf7f6e-400e-4323-b3bc-0a9a42c63497,c2,c4,26,p1,?,surb={'id': 'ccb871ef-fe86-4153-b64b-6bb1c75b8528', 'route': ['p1', 'e4', 'i5', 'x5', 'p2', 'c2']}
1769752465.3176491,SENT,179771ec-aaef-451b-b0ed-9638678d7be8,21f834cf-aaea-459f-acdc-9b13328419f6,c4,c2,3363,?,p1,
1769752465.3177416,CREATED,2f52fbbd-6bd7-48a3-b00b-7f75c09d39ed,3a72a1b9-9839-4925-a878-cd9d6280d754,c4,c2,27,?,?,surb={'id': 'bb69623a-e792-4f84-9018-dee7c6341537', 'route': ['p2', 'e1', 'i6', 'x2', 'p1', 'c4']}
1769752465.5701804,RECEIVED,44a01fd3-dda3-476b-bbfc-bc8e9aa01a36,95495c50-afc4-4e4b-acc4-d0a409536c2b,c1,c4,27,p1,?,surb={'id': 'c080fe18-ae3d-4897-96b3-f6460129055f', 'route': ['p1', 'e11', 'i12', 'x1', 'p1', 'c1']}
1769752465.60647,RECEIVED,c1a0a592-3171-4c5b-954a-8a83de02cc30,205aa9dc-c118-4d56-a60a-5861ae7119c3,c1,c4,26,p1,?,surb={'id': 'a71476b7-37ff-4828-8737-697c6178c50f', 'route': ['p1', 'e9', 'i6', 'x10', 'p1', 'c1']}
1769752465.89961,RECEIVED,5b589e85-46a6-4c28-9107-46e1ee226101,d8f30b20-fbfd-4c72-ac94-8856e5d864cc,c1,c4,27,p1,?,surb={'id': '513312f7-eb10-4109-99cb-d5456b3ea263', 'route': ['p1', 'e4', 'i3', 'x4', 'p1', 'c1']}
1769752465.9053135,RECEIVED,f0700d4d-2a8c-41f1-b530-9f73af95e0b9,481b3d4c-119d-46cd-a643-44293c8607c0,c1,c4,27,p1,?,surb={'id': '6abd88f2-2a36-48ae-81cd-7e811342040c', 'route': ['p1', 'e5', 'i4', 'x12', 'p1', 'c1']}
1769752466.065189,RECEIVED,b9915be3-1f05-4b5c-9106-f8d6ea97e61c,96be2810-5d74-47f1-8e17-3c8f51925c40,c2,c4,26,p1,?,surb={'id': '5396003a-4c09-4239-af5a-36c1b9fff8c0', 'route': ['p1', 'e11', 'i2', 'x2', 'p2', 'c2']}
1769752466.1324155,RECEIVED,8410084a-efb0-4d45-99a4-60218435dad9,e191dc98-5629-4674-a855-fd43d546b72e,c5,c4,27,p1,?,surb={'id': '44dc6a07-3ba4-420c-8adc-d06270d112d0', 'route': ['p1', 'e7', 'i8', 'x10', 'p2', 'c5']}
1769752466.3229325,RECEIVED,faf69ee4-e38e-4337-a407-29da7ee744a7,fc2549c8-2b60-476c-a888-c03515d0748c,c5,c4,27,p1,?,surb={'id': '63f5323d-c3e3-42a6-9246-eda240e4ca29', 'route': ['p1', 'e6', 'i9', 'x4', 'p2', 'c5']}
1769752466.379763,RECEIVED,1cb60884-21ac-4d5c-af27-c97c45b9d915,c5061d5a-7284-4a1e-bb89-f37da1a59232,c2,c4,27,p1,?,surb={'id': 'e80b5579-2b13-4a4c-8a4a-1062da074d26', 'route': ['p1', 'e3', 'i7', 'x6', 'p2', 'c2']}
1769752466.3860025,RECEIVED,8aab4bee-c66b-4117-b1b4-5e93390f538c,7a48c18d-4bc0-4ac1-b31c-df438c938109,c5,c4,27,p1,?,surb={'id': 'a66cbd98-9f33-4ada-b102-b34725b02609', 'route': ['p1', 'e3', 'i3', 'x12', 'p2', 'c5']}
1769752466.3982825,RECEIVED,db145385-cdc0-4832-90ad-025a068051e3,03606707-e360-4713-aa4d-9831bfbf1cd5,c1,c4,27,p1,?,surb={'id': '6aab0c10-9d9e-4891-91ec-e5be95d11424', 'route': ['p1', 'e10', 'i11', 'x7', 'p1', 'c1']}
1769752466.452265,RECEIVED,1af30de0-a5d3-420c-b4e5-ba205a8ceda0,731afea0-f7e1-4266-b768-249e9983aae3,c1,c4,27,p1,?,surb={'id': 'd7c90a70-d5ba-43d9-b13d-0556d844f540', 'route': ['p1', 'e8', 'i4', 'x3', 'p1', 'c1']}
1769752466.539678,RECEIVED,335ede85-496f-4f1d-8d25-1b0899692428,53107ef6-e774-4699-b0ac-804dac2d119c,c2,c4,27,p1,?,surb={'id': '80f0f3dc-3e2d-42e4-a8e4-06294f15b6e3', 'route': ['p1', 'e11', 'i8', 'x10', 'p2', 'c2']}
1769752466.8150866,RECEIVED,94440ced-4d62-4ed7-b664-5700d75483c9,2442676b-67b3-457e-b239-d34587f4d4fd,c5,c4,27,p1,?,surb={'id': '86c5971a-68d1-49ee-917d-64d9e9075df6', 'route': ['p1', 'e4', 'i5', 'x10', 'p2', 'c5']}
1769752466.8346205,RECEIVED,75fb9239-9701-4ad0-a674-f56765bbe697,40d0f93e-73b6-4dd8-aa2b-74b97c3df8e7,c1,c4,27,p1,?,surb={'id': 'c54e269a-b5f0-4f5f-a4dc-f2078cda02cc', 'route': ['p1', 'e3', 'i10', 'x9', 'p1', 'c1']}
1769752466.924507,RECEIVED,11215dc5-b666-423a-8e6e-8b0f279429fa,155c72e7-571f-437b-a46f-cd60e96d51a8,c5,c4,27,p1,?,surb={'id': '3bc1cf40-9896-4bdb-9fca-7d0684170276', 'route': ['p1', 'e6', 'i12', 'x3', 'p2', 'c5']}
1769752467.2533317,RECEIVED,45a9bfaa-e9fd-458e-a630-a0a5531678e1,9faf1092-aea5-45de-a3da-86dd59189239,c5,c4,27,p1,?,surb={'id': 'e82de186-9ea5-4c66-8079-8c4b4fbd6a0a', 'route': ['p1', 'e2', 'i7', 'x10', 'p2', 'c5']}
1769752467.2690759,RECEIVED,ebe068f4-308c-468f-b5ff-b2cc733f168c,0f3bf082-47f3-4393-be6b-e634822a67e7,c5,c4,27,p1,?,surb={'id': 'ee373cde-ef06-451c-a960-2972dedbc2da', 'route': ['p1', 'e6', 'i4', 'x6', 'p2', 'c5']}
1769752467.524547,RECEIVED,730bc713-24fa-4b4b-8929-59d31b5840c3,7a906aaf-a565-4973-80e8-50a269f55690,c5,c4,27,p1,?,surb={'id': '27ad3d8b-3ea6-4fd0-94b6-af69d97340d1', 'route': ['p1', 'e6', 'i11', 'x2', 'p2', 'c5']}
1769752467.5323822,RECEIVED,2b8f115a-3d3a-47fd-9cf5-6976c8baf9d3,79bff0ef-075f-4a95-8c2e-b49b74d7ec16,c1,c4,27,p1,?,surb={'id': 'c05ba06d-a336-4a39-ad40-1df299174e74', 'route': ['p1', 'e11', 'i11', 'x6', 'p1', 'c1']}
1769752467.7246156,SENT,507fcaf7-81e8-4741-ab23-48dacb4715c2,5ddd4999-ab93-454d-876b-d679e1cd19a1,c4,c2,3397,?,p1,
1769752467.7247477,CREATED,a3fdb69a-1fe8-4e7c-9db8-293ee75390a7,cb73f991-5f5c-4bfd-8512-85a0599ca1e7,c4,c2,27,?,?,surb={'id': '1e963856-35b2-4e13-8779-42105e771545', 'route': ['p2', 'e11', 'i11', 'x3', 'p1', 'c4']}
1769752467.8483546,RECEIVED,200f6a7f-cb54-4795-af8d-83ed4cea8104,e60f5700-5126-483c-8f4c-c718432302e8,c5,c4,26,p1,?,surb={'id': '1b84a025-6290-477f-831d-83a556d544d7', 'route': ['p1', 'e9', 'i9', 'x4', 'p2', 'c5']}
1769752467.870614,RECEIVED,2dd8b36c-3da7-4f3c-a880-6322fe15452d,a6f177fb-7e05-4c5a-98e1-a41d12aec7e6,c1,c4,27,p1,?,surb={'id': 'c8751abd-3d7d-489a-bbb0-bd2c247b2eaf', 'route': ['p1', 'e5', 'i9', 'x10', 'p1', 'c1']}
1769752467.8931081,RECEIVED,d4c3cbe6-5d76-4328-8c9b-1fc863f015df,282ec568-3df3-4a33-ab1b-f496242efecb,c2,c4,27,p1,?,surb={'id': '77a1dec1-b59e-4b86-b645-a30b30ff4553', 'route': ['p1', 'e5', 'i4', 'x2', 'p2', 'c2']}
1769752467.9763775,RECEIVED,4318e126-6c37-484e-9136-1d281746872b,0da04b82-dc45-4d9d-bbfc-5900627df5dc,c2,c4,27,p1,?,surb={'id': 'c3cbcd72-231b-4c20-8bb5-6a230b53eb52', 'route': ['p1', 'e7', 'i12', 'x2', 'p2', 'c2']}
1769752468.1696904,RECEIVED,bfecbc59-e890-4ba2-80d9-953ac51c1e2d,20dbe438-8097-425a-b764-245ce9889b60,c1,c4,27,p1,?,surb={'id': '6c4b2fa8-3307-499d-8b33-e5bc75f3e6cd', 'route': ['p1', 'e12', 'i5', 'x11', 'p1', 'c1']}
1769752468.1956835,SENT,9ed22765-f54b-4b2a-bd13-61bf295a8f78,5667a957-a163-4140-b6af-22dd2b21f444,c4,c2,3375,?,p1,
1769752468.1958144,CREATED,31e1f4c6-5e01-4d70-bd34-e6f2836f5200,8ccb82a0-ef37-4fbd-9fc7-c1aa14234b34,c4,c2,27,?,?,surb={'id': '4dc72578-ca29-4333-9d22-24d6c5b41f70', 'route': ['p2', 'e2', 'i1', 'x10', 'p1', 'c4']}
1769752468.3156354,SENT,af49a177-0d94-41a1-8be6-e4548b68ced8,819e12c1-674f-42f8-b67e-95526f13e64e,c4,c2,3388,?,p1,
1769752468.3157911,CREATED,5a6e8f4a-1e9c-40d4-b050-d183ac13c466,b220186f-a605-448e-bee6-62c539673bec,c4,c2,27,?,?,surb={'id': '0e320882-d308-4fb9-a9b7-891b5e3f8dd7', 'route': ['p2', 'e4', 'i10', 'x8', 'p1', 'c4']}
1769752468.3523116,RECEIVED,e0b2c64f-9232-4951-8d9d-b5512fcf1440,37af6745-1e32-46ed-a4ca-208e58681eee,c5,c4,27,p1,?,surb={'id': '022c9e3d-cfe4-4232-adc3-4d462d17824e', 'route': ['p1', 'e11', 'i6', 'x4', 'p2', 'c5']}
1769752468.3798254,RECEIVED,791199cd-86b6-4bfc-9c93-cf6c6094e62e,b1a53f7e-0424-4359-a9fd-6bb95f987204,c2,c4,27,p1,?,surb={'id': '37021118-cd37-452a-9df0-08d30a23683e', 'route': ['p1', 'e1', 'i11', 'x6', 'p2', 'c2']}
1769752468.4132667,RECEIVED,32c0e105-9b7c-43a8-b254-950157b88179,5c7d743f-30ab-4866-b1d2-d3625a598ab6,c1,c4,27,p1,?,surb={'id': '2af97632-1493-42b6-945c-02fe42132540', 'route': ['p1', 'e2', 'i9', 'x11', 'p1', 'c1']}
1769752468.4280136,RECEIVED,830bddbd-aeb1-41ef-a695-22be8b26dd91,375ffbff-14fa-401b-8004-dbf6355c4a24,c1,c4,27,p1,?,surb={'id': 'b9eaeca7-06a4-483a-8970-92793c71db7b', 'route': ['p1', 'e11', 'i3', 'x10', 'p1', 'c1']}
1769752468.530551,RECEIVED,d4c0fdc3-4f2a-4a0c-886d-0c7c26898808,fcc8e662-1664-43c2-bda5-45838cb8e3db,c1,c4,27,p1,?,surb={'id': '8d84cff8-bb5a-4977-b1a3-3a008f929228', 'route': ['p1', 'e1', 'i2', 'x2', 'p1', 'c1']}
1769752468.5530221,RECEIVED,62f059b1-b8bf-4b04-b14d-98e36af2dd7e,586b7bbe-7b61-477a-946f-9fb12e712b8d,c5,c4,26,p1,?,surb={'id': '7360cee5-e6d6-4f2b-b858-fe6ad34c072d', 'route': ['p1', 'e6', 'i5', 'x4', 'p2', 'c5']}
1769752468.6003425,SENT,21126f15-5c09-4af9-82e2-938a44eb29b4,d852c1b5-9b59-4b03-b02a-435100dd451c,c4,c2,3376,?,p1,
1769752468.6004312,CREATED,0bf5c52f-7cd1-4b5a-a5d3-1cb664e9c3d2,df0a6e58-f630-4c78-8ec9-0f657a46ee17,c4,c2,27,?,?,surb={'id': '92b7a8d6-b87e-45ae-8ede-9ab67790720a', 'route': ['p2', 'e11', 'i3', 'x12', 'p1', 'c4']}
1769752468.7146165,RECEIVED,43ba5f25-cae5-4cbe-8729-bcc8c9825e61,f2269b95-869c-4dc6-b704-4ebcdc583ee3,c1,c4,27,p1,?,surb={'id': 'efbbe987-2894-4122-ab9d-2f1fc5891616', 'route': ['p1', 'e7', 'i11', 'x10', 'p1', 'c1']}
1769752468.9568477,RECEIVED,4d181913-849e-49a6-b422-bb34202fcaeb,1563e57f-b1c5-45e6-93ac-2ca27dd954ca,c5,c4,27,p1,?,surb={'id': '23c65bd8-5e24-4d35-8fb9-0da62b8f3a52', 'route': ['p1', 'e2', 'i4', 'x11', 'p2', 'c5']}
1769752469.017751,RECEIVED,f6dedf05-ccb0-4218-b770-2a6c2aea301a,a63989b0-3a01-41b4-844a-e0a2b99c9a6f,c1,c4,27,p1,?,surb={'id': 'd30402f6-4e90-410f-9e89-20f68c38f511', 'route': ['p1', 'e10', 'i7', 'x7', 'p1', 'c1']}
1769752469.0333061,RECEIVED,4e8f0464-ec25-4443-aecc-d0d2d6ec6d09,0d3c0562-8235-4886-8a68-d02f28ad847b,c5,c4,26,p1,?,surb={'id': '6d87e467-68b3-4676-b615-9370f3020699', 'route': ['p1', 'e2', 'i12', 'x1', 'p2', 'c5']}
1769752469.105517,RECEIVED,e24c3fd3-94e6-4a13-b949-2f11e96e5236,648badaf-3585-4d76-b543-5d9431f2ad0c,c2,c4,27,p1,?,surb={'id': 'c73b0960-d206-4880-a3e1-bbfc379c4d26', 'route': ['p1', 'e6', 'i12', 'x6', 'p2', 'c2']}
1769752469.3776069,RECEIVED,224709e6-4888-486e-819a-83e60ab63e38,28d3b9b7-9a61-486d-b476-f1319c366e60,c1,c4,27,p1,?,surb={'id': 'a4b2980f-6ef2-4b84-9cf1-5eac40b6f847', 'route': ['p1', 'e6', 'i9', 'x1', 'p1', 'c1']}
1769752469.6145937,SENT,ec44e7ff-7b82-4223-a71d-49c2c88d2668,441e8003-622c-45cb-a203-6abc5f10b49d,c4,c2,3363,?,p1,
1769752469.6147048,CREATED,e1ea7af7-67c9-40e7-ba1d-62bcc7042360,f3242ad5-8818-4770-956f-b5c0ef3d8a5d,c4,c2,26,?,?,surb={'id': 'dd73c580-4c32-4c44-a111-93dde2ae4a8b', 'route': ['p2', 'e7', 'i6', 'x7', 'p1', 'c4']}
1769752469.7959347,RECEIVED,88a4f4b2-3b32-4ab8-8c29-6ebca267f71c,8bfee5bc-0399-4a56-9325-fa012f088b74,c2,c4,27,p1,?,surb={'id': '8a5ec9c3-c8ac-41ca-b2ba-ae46d1930489', 'route': ['p1', 'e8', 'i5', 'x11', 'p2', 'c2']}
1769752469.831824,RECEIVED,963974be-c984-42c2-91fc-53008f44757c,1e7d5017-ae41-4559-8505-add4bf60940c,c5,c4,26,p1,?,surb={'id': '811b7354-ec49-4624-ae68-1aa38145a361', 'route': ['p1', 'e6', 'i3', 'x2', 'p2', 'c5']}
